ts,funding
2021-01-28 00:00:00.000,0.0001
2021-01-28 08:00:00.000,0.0001
2021-01-28 16:00:00.000,0.00032108
2021-01-29 00:00:00.009,0.00063182
2021-01-29 08:00:00.000,0.0005814
2021-01-29 16:00:00.000,0.001809
2021-01-30 00:00:00.000,0.00043035
2021-01-30 08:00:00.000,0.00037877
2021-01-30 16:00:00.000,0.00044487
2021-01-31 00:00:00.009,0.00061775
2021-01-31 08:00:00.000,0.00023417
2021-01-31 16:00:00.000,0.00057973
2021-02-01 00:00:00.001,0.0002853
2021-02-01 08:00:00.014,0.00086522
2021-02-01 16:00:00.000,0.00038667
2021-02-02 00:00:00.000,0.00085314
2021-02-02 08:00:00.006,0.00075973
2021-02-02 16:00:00.000,0.00151713
2021-02-03 00:00:00.009,0.00094293
2021-02-03 08:00:00.006,0.00129278
2021-02-03 16:00:00.006,0.00091892
2021-02-04 00:00:00.005,0.00119203
2021-02-04 08:00:00.000,0.00084201
2021-02-04 16:00:00.011,0.00106208
2021-02-05 00:00:00.009,0.00097009
2021-02-05 08:00:00.004,0.00163438
2021-02-05 16:00:00.000,0.00197441
2021-02-06 00:00:00.008,0.00168883
2021-02-06 08:00:00.009,0.00155942
2021-02-06 16:00:00.000,0.00138422
2021-02-07 00:00:00.000,0.00197303
2021-02-07 08:00:00.005,0.00077456
2021-02-07 16:00:00.001,0.00130365
2021-02-08 00:00:00.000,0.00108893
2021-02-08 08:00:00.001,0.00112566
2021-02-08 16:00:00.000,0.00186233
2021-02-09 00:00:00.010,0.00142188
2021-02-09 08:00:00.006,0.00196857
2021-02-09 16:00:00.007,0.00161782
2021-02-10 00:00:00.009,0.00269768
2021-02-10 08:00:00.014,0.00276451
2021-02-10 16:00:00.005,0.00165951
2021-02-11 00:00:00.000,0.00084295
2021-02-11 08:00:00.000,0.00062443
2021-02-11 16:00:00.000,0.00119808
2021-02-12 00:00:00.000,0.00110915
2021-02-12 08:00:00.000,0.00134665
2021-02-12 16:00:00.000,0.00221644
2021-02-13 00:00:00.001,0.00326921
2021-02-13 08:00:00.003,0.00347791
2021-02-13 16:00:00.000,0.00179367
2021-02-14 00:00:00.013,0.00247958
2021-02-14 08:00:00.000,0.00293547
2021-02-14 16:00:00.008,0.00170307
2021-02-15 00:00:00.000,0.00205076
2021-02-15 08:00:00.006,0.00015728
2021-02-15 16:00:00.000,0.00071327
2021-02-16 00:00:00.001,0.000955
2021-02-16 08:00:00.000,0.00085714
2021-02-16 16:00:00.010,0.00106315
2021-02-17 00:00:00.005,0.00073172
2021-02-17 08:00:00.010,0.00098201
2021-02-17 16:00:00.008,0.00162862
2021-02-18 00:00:00.012,0.00162849
2021-02-18 08:00:00.000,0.00136331
2021-02-18 16:00:00.009,0.00161096
2021-02-19 00:00:00.010,0.0017903
2021-02-19 08:00:00.002,0.00162667
2021-02-19 16:00:00.008,0.00346872
2021-02-20 00:00:00.000,0.0020272
2021-02-20 08:00:00.009,0.00173597
2021-02-20 16:00:00.000,0.0031873
2021-02-21 00:00:00.007,0.00102147
2021-02-21 08:00:00.012,0.00091618
2021-02-21 16:00:00.001,0.00114644
2021-02-22 00:00:00.006,0.00090479
2021-02-22 08:00:00.002,0.00106781
2021-02-22 16:00:00.000,0.0001
2021-02-23 00:00:00.000,0.0001
2021-02-23 08:00:00.006,0.0001
2021-02-23 16:00:00.000,0.0001
2021-02-24 00:00:00.012,0.0001
2021-02-24 08:00:00.016,0.0001
2021-02-24 16:00:00.011,0.0001
2021-02-25 00:00:00.007,0.0001
2021-02-25 08:00:00.000,0.0001
2021-02-25 16:00:00.010,0.0001
2021-02-26 00:00:00.000,0.0001
2021-02-26 08:00:00.025,0.0001
2021-02-26 16:00:00.010,0.0001
2021-02-27 00:00:00.001,0.0001
2021-02-27 08:00:00.000,0.0001
2021-02-27 16:00:00.000,0.00021034
2021-02-28 00:00:00.021,0.0001
2021-02-28 08:00:00.009,0.0001
2021-02-28 16:00:00.000,0.0001
2021-03-01 00:00:00.000,0.0001
2021-03-01 08:00:00.003,0.0001
2021-03-01 16:00:00.001,0.0001
2021-03-02 00:00:00.000,0.0001
2021-03-02 08:00:00.000,0.0001
2021-03-02 16:00:00.004,0.0001
2021-03-03 00:00:00.000,0.0001
2021-03-03 08:00:00.016,0.0001
2021-03-03 16:00:00.000,0.00014017
2021-03-04 00:00:00.000,0.0001
2021-03-04 08:00:00.015,0.0001
2021-03-04 16:00:00.001,0.00019869
2021-03-05 00:00:00.000,0.0001
2021-03-05 08:00:00.002,0.0001
2021-03-05 16:00:00.008,0.0001
2021-03-06 00:00:00.000,0.0001
2021-03-06 08:00:00.000,0.0001
2021-03-06 16:00:00.000,0.0001
2021-03-07 00:00:00.006,0.0001
2021-03-07 08:00:00.005,0.0001
2021-03-07 16:00:00.008,0.00017499
2021-03-08 00:00:00.000,0.0001
2021-03-08 08:00:00.000,0.00031589
2021-03-08 16:00:00.006,0.0001
2021-03-09 00:00:00.000,0.0001
2021-03-09 08:00:00.000,0.00078073
2021-03-09 16:00:00.000,0.00023392
2021-03-10 00:00:00.009,0.000928
2021-03-10 08:00:00.006,0.00034422
2021-03-10 16:00:00.008,0.00044203
2021-03-11 00:00:00.000,0.00041163
2021-03-11 08:00:00.000,0.00054295
2021-03-11 16:00:00.014,0.00057103
2021-03-12 00:00:00.002,0.00010555
2021-03-12 08:00:00.005,0.00053351
2021-03-12 16:00:00.011,0.0001
2021-03-13 00:00:00.000,0.0001
2021-03-13 08:00:00.002,0.0001
2021-03-13 16:00:00.000,0.0008543
2021-03-14 00:00:00.011,0.0015057
2021-03-14 08:00:00.000,0.0018195
2021-03-14 16:00:00.000,0.00146484
2021-03-15 00:00:00.012,0.00123623
2021-03-15 08:00:00.016,0.00084559
2021-03-15 16:00:00.030,0.000286
2021-03-16 00:00:00.005,0.00035429
2021-03-16 08:00:00.008,0.0001
2021-03-16 16:00:00.012,0.00033345
2021-03-17 00:00:00.010,0.00021834
2021-03-17 08:00:00.000,0.00048713
2021-03-17 16:00:00.009,0.00025658
2021-03-18 00:00:00.001,0.0005154
2021-03-18 08:00:00.000,0.00089114
2021-03-18 16:00:00.000,0.00112652
2021-03-19 00:00:00.011,0.0005392
2021-03-19 08:00:00.001,0.00050117
2021-03-19 16:00:00.000,0.00045243
2021-03-20 00:00:00.000,0.00047801
2021-03-20 08:00:00.000,0.00062757
2021-03-20 16:00:00.007,0.00119938
2021-03-21 00:00:00.000,0.00054985
2021-03-21 08:00:00.000,0.00053817
2021-03-21 16:00:00.000,0.00016548
2021-03-22 00:00:00.007,0.00046942
2021-03-22 08:00:00.001,0.0001
2021-03-22 16:00:00.000,0.0001
2021-03-23 00:00:00.000,0.0001
2021-03-23 08:00:00.010,0.0001
2021-03-23 16:00:00.023,0.0001
2021-03-24 00:00:00.002,0.0001
2021-03-24 08:00:00.000,0.0002949
2021-03-24 16:00:00.000,0.00030871
2021-03-25 00:00:00.000,0.0001
2021-03-25 08:00:00.000,0.0001
2021-03-25 16:00:00.000,0.0001
2021-03-26 00:00:00.008,0.0001
2021-03-26 08:00:00.000,0.0001
2021-03-26 16:00:00.012,0.0001
2021-03-27 00:00:00.018,0.0001
2021-03-27 08:00:00.000,0.0001
2021-03-27 16:00:00.001,0.00017842
2021-03-28 00:00:00.000,0.00021035
2021-03-28 08:00:00.000,0.00014856
2021-03-28 16:00:00.005,0.00033257
2021-03-29 00:00:00.003,0.00031241
2021-03-29 08:00:00.000,0.00034888
2021-03-29 16:00:00.000,0.00071563
2021-03-30 00:00:00.018,0.00055707
2021-03-30 08:00:00.012,0.00091435
2021-03-30 16:00:00.001,0.00120529
2021-03-31 00:00:00.000,0.00041881
2021-03-31 08:00:00.000,0.00064771
2021-03-31 16:00:00.000,0.00079301
2021-04-01 00:00:00.025,0.00106133
2021-04-01 08:00:00.011,0.00142054
2021-04-01 16:00:00.004,0.00097747
2021-04-02 00:00:00.000,0.00042963
2021-04-02 08:00:00.000,0.00142096
2021-04-02 16:00:00.000,0.00138891
2021-04-03 00:00:00.003,0.00139632
2021-04-03 08:00:00.000,0.001379
2021-04-03 16:00:00.000,0.00174653
2021-04-04 00:00:00.000,0.0001
2021-04-04 08:00:00.000,0.0001
2021-04-04 16:00:00.016,0.0001
2021-04-05 00:00:00.000,0.00021405
2021-04-05 08:00:00.001,0.00024123
2021-04-05 16:00:00.001,0.00051454
2021-04-06 00:00:00.010,0.00030628
2021-04-06 08:00:00.000,0.00011013
2021-04-06 16:00:00.003,0.0001
2021-04-07 00:00:00.000,0.00064645
2021-04-07 08:00:00.006,-9.128e-05
2021-04-07 16:00:00.004,-0.00028614
2021-04-08 00:00:00.013,0.0001
2021-04-08 08:00:00.003,0.0001
2021-04-08 16:00:00.005,0.0001
2021-04-09 00:00:00.000,0.0001
2021-04-09 08:00:00.004,0.00091581
2021-04-09 16:00:00.004,0.0011652
2021-04-10 00:00:00.011,0.00066288
2021-04-10 08:00:00.005,0.00113547
2021-04-10 16:00:00.000,0.00135612
2021-04-11 00:00:00.004,0.00126159
2021-04-11 08:00:00.000,0.0017306
2021-04-11 16:00:00.000,0.0010661
2021-04-12 00:00:00.001,0.00095077
2021-04-12 08:00:00.001,0.00194076
2021-04-12 16:00:00.008,0.00136518
2021-04-13 00:00:00.003,0.00122474
2021-04-13 08:00:00.008,0.00160827
2021-04-13 16:00:00.008,0.00187255
2021-04-14 00:00:00.008,0.00150917
2021-04-14 08:00:00.000,0.00172428
2021-04-14 16:00:00.012,0.00019554
2021-04-15 00:00:00.006,0.00033008
2021-04-15 08:00:00.000,0.00096988
2021-04-15 16:00:00.008,0.00152218
2021-04-16 00:00:00.008,0.00180606
2021-04-16 08:00:00.000,0.0001
2021-04-16 16:00:00.002,0.00031459
2021-04-17 00:00:00.008,0.00211442
2021-04-17 08:00:00.000,0.00160647
2021-04-17 16:00:00.001,0.00231314
2021-04-18 00:00:00.006,0.00120305
2021-04-18 08:00:00.004,0.0001
2021-04-18 16:00:00.000,0.0001
2021-04-19 00:00:00.000,0.0001
2021-04-19 08:00:00.000,0.0001
2021-04-19 16:00:00.009,0.0001
2021-04-20 00:00:00.004,0.0001
2021-04-20 08:00:00.000,0.0001
2021-04-20 16:00:00.001,0.0001
2021-04-21 00:00:00.013,0.0001
2021-04-21 08:00:00.001,0.0001
2021-04-21 16:00:00.002,0.0001
2021-04-22 00:00:00.000,0.0001
2021-04-22 08:00:00.000,0.0001
2021-04-22 16:00:00.001,0.0001
2021-04-23 00:00:00.002,0.0001
2021-04-23 08:00:00.009,0.0001
2021-04-23 16:00:00.001,0.0001
2021-04-24 00:00:00.019,0.0001
2021-04-24 08:00:00.001,0.0001
2021-04-24 16:00:00.011,0.0001
2021-04-25 00:00:00.000,0.0001
2021-04-25 08:00:00.010,0.0001
2021-04-25 16:00:00.000,0.0001
2021-04-26 00:00:00.003,0.0001
2021-04-26 08:00:00.002,0.0001
2021-04-26 16:00:00.004,0.0001
2021-04-27 00:00:00.000,0.0001
2021-04-27 08:00:00.000,0.0001
2021-04-27 16:00:00.009,0.0001
2021-04-28 00:00:00.000,0.0001
2021-04-28 08:00:00.000,0.0001
2021-04-28 16:00:00.001,0.0001
2021-04-29 00:00:00.004,0.0001
2021-04-29 08:00:00.013,0.0001
2021-04-29 16:00:00.003,0.0001
2021-04-30 00:00:00.004,0.0001
2021-04-30 08:00:00.019,0.0001
2021-04-30 16:00:00.003,0.00028547
2021-05-01 00:00:00.002,0.0001
2021-05-01 08:00:00.006,0.00025107
2021-05-01 16:00:00.000,0.00070339
2021-05-02 00:00:00.010,0.00088814
2021-05-02 08:00:00.011,0.0001
2021-05-02 16:00:00.007,0.00077352
2021-05-03 00:00:00.003,0.00018944
2021-05-03 08:00:00.000,0.00016919
2021-05-03 16:00:00.043,0.00035149
2021-05-04 00:00:00.004,0.00075376
2021-05-04 08:00:00.003,0.0001
2021-05-04 16:00:00.011,0.00024121
2021-05-05 00:00:00.001,0.00013986
2021-05-05 08:00:00.007,0.0002895
2021-05-05 16:00:00.001,0.0001
2021-05-06 00:00:00.003,-0.00013727
2021-05-06 08:00:00.001,0.0001
2021-05-06 16:00:00.000,-0.0023084
2021-05-07 00:00:00.000,0.0001
2021-05-07 08:00:00.000,0.0003716
2021-05-07 16:00:00.001,0.0001
2021-05-08 00:00:00.006,0.0001
2021-05-08 08:00:00.000,0.00023516
2021-05-08 16:00:00.000,0.0011886
2021-05-09 00:00:00.005,0.00152322
2021-05-09 08:00:00.016,0.00083656
2021-05-09 16:00:00.000,0.00106489
2021-05-10 00:00:00.004,0.00116747
2021-05-10 08:00:00.000,0.00146875
2021-05-10 16:00:00.013,0.00113226
2021-05-11 00:00:00.000,0.0001
2021-05-11 08:00:00.000,0.0001
2021-05-11 16:00:00.002,0.0001
2021-05-12 00:00:00.004,0.0001
2021-05-12 08:00:00.007,0.00081196
2021-05-12 16:00:00.012,0.0001
2021-05-13 00:00:00.016,0.0001
2021-05-13 08:00:00.000,-2.275e-05
2021-05-13 16:00:00.008,0.0001
2021-05-14 00:00:00.007,0.0001
2021-05-14 08:00:00.001,0.0001
2021-05-14 16:00:00.004,0.0001
2021-05-15 00:00:00.022,0.0001
2021-05-15 08:00:00.014,0.00023558
2021-05-15 16:00:00.002,0.00027385
2021-05-16 00:00:00.000,0.0001
2021-05-16 08:00:00.003,0.0001
2021-05-16 16:00:00.002,0.0001
2021-05-17 00:00:00.005,4.305e-05
2021-05-17 08:00:00.001,-0.00042462
2021-05-17 16:00:00.000,-0.00020485
2021-05-18 00:00:00.019,-4.067e-05
2021-05-18 08:00:00.001,0.0001
2021-05-18 16:00:00.006,0.0001
2021-05-19 00:00:00.000,0.0001
2021-05-19 08:00:00.003,-0.00042296
2021-05-19 16:00:00.018,-0.004875
2021-05-20 00:00:00.005,-0.00061486
2021-05-20 08:00:00.000,-0.00039419
2021-05-20 16:00:00.005,-0.00111943
2021-05-21 00:00:00.000,-0.0010229
2021-05-21 08:00:00.000,-0.00104201
2021-05-21 16:00:00.001,-0.00160544
2021-05-22 00:00:00.001,-0.00158676
2021-05-22 08:00:00.002,-0.00112069
2021-05-22 16:00:00.005,-0.00098789
2021-05-23 00:00:00.006,-0.00051607
2021-05-23 08:00:00.004,-0.00041096
2021-05-23 16:00:00.002,-0.00063596
2021-05-24 00:00:00.007,-0.00062353
2021-05-24 08:00:00.005,-0.0006887
2021-05-24 16:00:00.005,-0.00026706
2021-05-25 00:00:00.000,-0.00022126
2021-05-25 08:00:00.014,-0.00025831
2021-05-25 16:00:00.000,-3.704e-05
2021-05-26 00:00:00.022,0.0001
2021-05-26 08:00:00.018,0.0001
2021-05-26 16:00:00.004,-0.00070042
2021-05-27 00:00:00.000,-0.00035919
2021-05-27 08:00:00.017,-0.00065976
2021-05-27 16:00:00.000,-0.00089622
2021-05-28 00:00:00.005,-0.00070944
2021-05-28 08:00:00.009,-0.00049216
2021-05-28 16:00:00.000,-0.0008752
2021-05-29 00:00:00.006,-0.00046722
2021-05-29 08:00:00.000,-0.00028894
2021-05-29 16:00:00.000,-0.00097217
2021-05-30 00:00:00.003,-0.00018686
2021-05-30 08:00:00.004,-0.00104477
2021-05-30 16:00:00.018,-0.00060183
2021-05-31 00:00:00.002,-0.00025949
2021-05-31 08:00:00.000,-0.00080743
2021-05-31 16:00:00.000,-0.00029388
2021-06-01 00:00:00.001,-0.00022416
2021-06-01 08:00:00.010,-4.515e-05
2021-06-01 16:00:00.010,-0.00038438
2021-06-02 00:00:00.008,-0.00030724
2021-06-02 08:00:00.000,-0.00045543
2021-06-02 16:00:00.007,-0.00013349
2021-06-03 00:00:00.019,-0.0001526
2021-06-03 08:00:00.002,8.39e-05
2021-06-03 16:00:00.003,0.0001
2021-06-04 00:00:00.003,0.0001
2021-06-04 08:00:00.006,-0.00029976
2021-06-04 16:00:00.002,-0.0005894
2021-06-05 00:00:00.000,-0.00072703
2021-06-05 08:00:00.004,-0.00037953
2021-06-05 16:00:00.020,-0.00064241
2021-06-06 00:00:00.000,-0.00058376
2021-06-06 08:00:00.004,-0.00038116
2021-06-06 16:00:00.000,-0.00036964
2021-06-07 00:00:00.007,-0.00020927
2021-06-07 08:00:00.007,-0.00017584
2021-06-07 16:00:00.003,-0.00025183
2021-06-08 00:00:00.000,-0.00041973
2021-06-08 08:00:00.000,-0.00031852
2021-06-08 16:00:00.002,-0.00034928
2021-06-09 00:00:00.009,-0.00018702
2021-06-09 08:00:00.002,-0.00052284
2021-06-09 16:00:00.000,-0.00060507
2021-06-10 00:00:00.007,-0.00054073
2021-06-10 08:00:00.003,-0.00034131
2021-06-10 16:00:00.000,-0.00056944
2021-06-11 00:00:00.010,-0.00040059
2021-06-11 08:00:00.007,-0.00044812
2021-06-11 16:00:00.006,-0.00021032
2021-06-12 00:00:00.005,-0.00027773
2021-06-12 08:00:00.000,-0.00127736
2021-06-12 16:00:00.018,-0.00144453
2021-06-13 00:00:00.002,-0.00072279
2021-06-13 08:00:00.000,-0.0005681
2021-06-13 16:00:00.003,-0.00026574
2021-06-14 00:00:00.000,-0.00103862
2021-06-14 08:00:00.015,-7.41e-06
2021-06-14 16:00:00.000,-0.00022166
2021-06-15 00:00:00.000,1.954e-05
2021-06-15 08:00:00.000,4.468e-05
2021-06-15 16:00:00.004,3.207e-05
2021-06-16 00:00:00.004,9.812e-05
2021-06-16 08:00:00.001,2.79e-05
2021-06-16 16:00:00.000,-0.00038962
2021-06-17 00:00:00.004,-0.00035914
2021-06-17 08:00:00.000,-0.00026513
2021-06-17 16:00:00.002,-6.554e-05
2021-06-18 00:00:00.009,-0.00020768
2021-06-18 08:00:00.014,-7.31e-06
2021-06-18 16:00:00.007,-6.621e-05
2021-06-19 00:00:00.003,-0.00047675
2021-06-19 08:00:00.001,-0.00011398
2021-06-19 16:00:00.000,-4.852e-05
2021-06-20 00:00:00.005,-8.711e-05
2021-06-20 08:00:00.000,-9.452e-05
2021-06-20 16:00:00.002,-0.00040575
2021-06-21 00:00:00.019,-0.00018942
2021-06-21 08:00:00.000,-0.00034922
2021-06-21 16:00:00.024,-0.00010415
2021-06-22 00:00:00.008,0.0001
2021-06-22 08:00:00.009,1.037e-05
2021-06-22 16:00:00.001,-0.00026025
2021-06-23 00:00:00.003,-2.548e-05
2021-06-23 08:00:00.000,-0.00053345
2021-06-23 16:00:00.000,-0.00064402
2021-06-24 00:00:00.009,-0.00046485
2021-06-24 08:00:00.018,-0.00042225
2021-06-24 16:00:00.001,-0.00031878
2021-06-25 00:00:00.009,-0.0005939
2021-06-25 08:00:00.004,-0.00026424
2021-06-25 16:00:00.000,-0.00017751
2021-06-26 00:00:00.007,-0.00031955
2021-06-26 08:00:00.000,-0.00030848
2021-06-26 16:00:00.002,-0.00036309
2021-06-27 00:00:00.005,-0.00050118
2021-06-27 08:00:00.010,-0.00035989
2021-06-27 16:00:00.001,-0.00043672
2021-06-28 00:00:00.025,-0.00055613
2021-06-28 08:00:00.017,-0.00019648
2021-06-28 16:00:00.007,-0.00013279
2021-06-29 00:00:00.008,-0.00028048
2021-06-29 08:00:00.000,-0.00040397
2021-06-29 16:00:00.000,-0.00010749
2021-06-30 00:00:00.011,-0.0003021
2021-06-30 08:00:00.044,-0.0002649
2021-06-30 16:00:00.005,3.953e-05
2021-07-01 00:00:00.000,-5.897e-05
2021-07-01 08:00:00.004,-0.00022699
2021-07-01 16:00:00.028,-0.00011554
2021-07-02 00:00:00.002,9.025e-05
2021-07-02 08:00:00.016,-0.00015052
2021-07-02 16:00:00.007,-0.00033462
2021-07-03 00:00:00.008,-0.0002755
2021-07-03 08:00:00.000,-0.00048198
2021-07-03 16:00:00.004,-3.611e-05
2021-07-04 00:00:00.012,3.342e-05
2021-07-04 08:00:00.002,-0.00017466
2021-07-04 16:00:00.003,2.958e-05
2021-07-05 00:00:00.004,-0.00024113
2021-07-05 08:00:00.000,-0.00026951
2021-07-05 16:00:00.009,-0.00048118
2021-07-06 00:00:00.008,-0.00024982
2021-07-06 08:00:00.019,-0.00043038
2021-07-06 16:00:00.000,-1.623e-05
2021-07-07 00:00:00.007,-0.00014362
2021-07-07 08:00:00.001,-0.00055995
2021-07-07 16:00:00.008,0.0001
2021-07-08 00:00:00.002,-0.0001334
2021-07-08 08:00:00.010,0.0001
2021-07-08 16:00:00.003,7.532e-05
2021-07-09 00:00:00.000,0.0001
2021-07-09 08:00:00.006,-0.00021573
2021-07-09 16:00:00.000,8.29e-06
2021-07-10 00:00:00.002,-0.0002639
2021-07-10 08:00:00.000,-0.00021479
2021-07-10 16:00:00.001,-0.0002905
2021-07-11 00:00:00.001,-1.679e-05
2021-07-11 08:00:00.025,-0.00023471
2021-07-11 16:00:00.006,-8.777e-05
2021-07-12 00:00:00.000,-0.00038162
2021-07-12 08:00:00.021,-2.181e-05
2021-07-12 16:00:00.000,-0.00016247
2021-07-13 00:00:00.000,0.0001
2021-07-13 08:00:00.013,0.0001
2021-07-13 16:00:00.005,0.0001
2021-07-14 00:00:00.000,4.586e-05
2021-07-14 08:00:00.000,7.559e-05
2021-07-14 16:00:00.005,-0.00046573
2021-07-15 00:00:00.005,2.66e-06
2021-07-15 08:00:00.001,-2.102e-05
2021-07-15 16:00:00.000,7.973e-05
2021-07-16 00:00:00.000,-5.164e-05
2021-07-16 08:00:00.000,0.0001
2021-07-16 16:00:00.001,-0.00010802
2021-07-17 00:00:00.004,0.0001
2021-07-17 08:00:00.009,0.0001
2021-07-17 16:00:00.006,2.569e-05
2021-07-18 00:00:00.000,9.52e-06
2021-07-18 08:00:00.001,-0.00019549
2021-07-18 16:00:00.003,1.691e-05
2021-07-19 00:00:00.002,4.841e-05
2021-07-19 08:00:00.006,4.31e-06
2021-07-19 16:00:00.006,2.6e-06
2021-07-20 00:00:00.002,0.0001
2021-07-20 08:00:00.011,-0.00067699
2021-07-20 16:00:00.001,-0.00055195
2021-07-21 00:00:00.022,-0.000474
2021-07-21 08:00:00.000,-0.00057908
2021-07-21 16:00:00.018,-0.0004721
2021-07-22 00:00:00.002,-0.00032138
2021-07-22 08:00:00.006,-6.01e-06
2021-07-22 16:00:00.010,0.0001
2021-07-23 00:00:00.013,0.0001
2021-07-23 08:00:00.000,0.0001
2021-07-23 16:00:00.005,0.0001
2021-07-24 00:00:00.000,-0.00029787
2021-07-24 08:00:00.002,-6.009e-05
2021-07-24 16:00:00.001,-4.99e-06
2021-07-25 00:00:00.003,0.0001
2021-07-25 08:00:00.015,5.317e-05
2021-07-25 16:00:00.000,0.0001
2021-07-26 00:00:00.000,-0.00019056
2021-07-26 08:00:00.000,0.0001
2021-07-26 16:00:00.000,0.0001
2021-07-27 00:00:00.046,0.0001
2021-07-27 08:00:00.014,0.0001
2021-07-27 16:00:00.007,0.0001
2021-07-28 00:00:00.000,0.0001
2021-07-28 08:00:00.002,0.0001
2021-07-28 16:00:00.005,0.0001
2021-07-29 00:00:00.004,0.0001
2021-07-29 08:00:00.000,0.0001
2021-07-29 16:00:00.007,0.0001
2021-07-30 00:00:00.004,0.0001
2021-07-30 08:00:00.000,0.0001
2021-07-30 16:00:00.000,0.0001
2021-07-31 00:00:00.000,0.0001
2021-07-31 08:00:00.014,0.0001
2021-07-31 16:00:00.003,0.0001
2021-08-01 00:00:00.005,0.0001
2021-08-01 08:00:00.016,0.0001
2021-08-01 16:00:00.001,0.0001
2021-08-02 00:00:00.000,0.0001
2021-08-02 08:00:00.014,0.0001
2021-08-02 16:00:00.021,0.0001
2021-08-03 00:00:00.000,0.0001
2021-08-03 08:00:00.000,0.0001
2021-08-03 16:00:00.009,0.0001
2021-08-04 00:00:00.000,0.0001
2021-08-04 08:00:00.000,0.0001
2021-08-04 16:00:00.003,0.0001
2021-08-05 00:00:00.000,0.0001
2021-08-05 08:00:00.000,0.0001
2021-08-05 16:00:00.001,0.0001
2021-08-06 00:00:00.000,0.0001
2021-08-06 08:00:00.004,0.0001
2021-08-06 16:00:00.003,0.0001
2021-08-07 00:00:00.015,0.0001
2021-08-07 08:00:00.001,0.00011536
2021-08-07 16:00:00.002,0.00020411
2021-08-08 00:00:00.000,0.0001808
2021-08-08 08:00:00.002,0.0001
2021-08-08 16:00:00.018,0.00019129
2021-08-09 00:00:00.000,0.0001
2021-08-09 08:00:00.000,0.0001
2021-08-09 16:00:00.002,0.0001
2021-08-10 00:00:00.000,0.0001
2021-08-10 08:00:00.003,0.00018264
2021-08-10 16:00:00.000,0.00046942
