ts,funding
2023-10-16 08:00:00.000,0.0001
2023-10-16 16:00:00.000,0.0001
2023-10-17 00:00:00.000,2.79e-06
2023-10-17 08:00:00.000,6.196e-05
2023-10-17 16:00:00.000,3.906e-05
2023-10-18 00:00:00.000,6.572e-05
2023-10-18 08:00:00.000,5.829e-05
2023-10-18 16:00:00.000,8.817e-05
2023-10-19 00:00:00.000,-4.133e-05
2023-10-19 08:00:00.001,2.328e-05
2023-10-19 16:00:00.000,-4.52e-05
2023-10-20 00:00:00.000,2.129e-05
2023-10-20 08:00:00.005,5.311e-05
2023-10-20 16:00:00.000,5.468e-05
2023-10-21 00:00:00.000,-3.721e-05
2023-10-21 08:00:00.000,9.849e-05
2023-10-21 16:00:00.000,0.0001
2023-10-22 00:00:00.000,9.662e-05
2023-10-22 08:00:00.000,-5.169e-05
2023-10-22 16:00:00.000,8.803e-05
2023-10-23 00:00:00.000,5.63e-05
2023-10-23 08:00:00.001,9.574e-05
2023-10-23 16:00:00.001,0.0001
2023-10-24 00:00:00.000,0.0001
2023-10-24 08:00:00.000,0.0001
2023-10-24 16:00:00.000,0.0001
2023-10-25 00:00:00.000,0.0001
2023-10-25 08:00:00.000,0.0001
2023-10-25 16:00:00.001,0.0001
2023-10-26 00:00:00.001,0.0001
2023-10-26 08:00:00.000,0.0001
2023-10-26 16:00:00.000,0.0001
2023-10-27 00:00:00.000,0.0001
2023-10-27 08:00:00.000,0.0001
2023-10-27 16:00:00.000,0.0001
2023-10-28 00:00:00.000,0.0001
2023-10-28 08:00:00.001,0.0001
2023-10-28 16:00:00.000,0.0001
2023-10-29 00:00:00.000,0.0001
2023-10-29 08:00:00.000,0.0001
2023-10-29 16:00:00.000,0.0001
2023-10-30 00:00:00.000,0.0001
2023-10-30 08:00:00.000,0.0001
2023-10-30 16:00:00.000,0.0001
2023-10-31 00:00:00.001,0.00018156
2023-10-31 08:00:00.000,0.0001
2023-10-31 16:00:00.000,0.0001
2023-11-01 00:00:00.000,0.0001
2023-11-01 08:00:00.000,0.0001
2023-11-01 16:00:00.000,0.0001
2023-11-02 00:00:00.001,0.00031014
2023-11-02 08:00:00.000,0.00027669
2023-11-02 16:00:00.000,0.00019586
2023-11-03 00:00:00.000,0.0001
2023-11-03 08:00:00.000,0.0001
2023-11-03 16:00:00.000,0.0001
2023-11-04 00:00:00.000,0.0001
2023-11-04 08:00:00.000,0.0001
2023-11-04 16:00:00.000,0.0001
2023-11-05 00:00:00.000,0.0001
2023-11-05 08:00:00.000,0.0001
2023-11-05 16:00:00.000,0.00012048
2023-11-06 00:00:00.000,0.0001
2023-11-06 08:00:00.001,0.0001
2023-11-06 16:00:00.000,0.00023531
2023-11-07 00:00:00.001,0.0001
2023-11-07 08:00:00.000,0.00011014
2023-11-07 16:00:00.000,0.00016308
2023-11-08 00:00:00.000,0.0001
2023-11-08 08:00:00.000,0.00011836
2023-11-08 16:00:00.000,0.0001
2023-11-09 00:00:00.000,0.0001
2023-11-09 08:00:00.000,0.00015255
2023-11-09 16:00:00.000,0.00041209
2023-11-10 00:00:00.000,0.0001
2023-11-10 08:00:00.000,0.00036085
2023-11-10 16:00:00.000,0.0001272
2023-11-11 00:00:00.000,0.00040433
2023-11-11 08:00:00.000,0.00012819
2023-11-11 16:00:00.000,0.00029521
2023-11-12 00:00:00.000,0.00031013
2023-11-12 08:00:00.000,0.00021634
2023-11-12 16:00:00.001,0.00011617
2023-11-13 00:00:00.000,0.00012874
2023-11-13 08:00:00.000,0.00018603
2023-11-13 16:00:00.000,0.00038809
2023-11-14 00:00:00.000,0.00019237
2023-11-14 08:00:00.000,0.0001
2023-11-14 16:00:00.001,0.0001
2023-11-15 00:00:00.000,0.0001
2023-11-15 08:00:00.000,0.0001
2023-11-15 16:00:00.000,0.0001182
2023-11-16 00:00:00.000,0.00030624
2023-11-16 08:00:00.000,0.0001
2023-11-16 16:00:00.001,0.00040911
2023-11-17 00:00:00.000,0.0001
2023-11-17 08:00:00.001,0.0001
2023-11-17 16:00:00.001,0.0001
2023-11-18 00:00:00.000,0.0001
2023-11-18 08:00:00.000,0.0001
2023-11-18 16:00:00.000,0.0001
2023-11-19 00:00:00.000,0.0001
2023-11-19 08:00:00.000,0.0001
2023-11-19 16:00:00.000,0.0001
2023-11-20 00:00:00.000,0.0001
2023-11-20 08:00:00.000,0.0001
2023-11-20 16:00:00.000,0.0001
2023-11-21 00:00:00.000,0.0001
2023-11-21 08:00:00.000,0.0001
2023-11-21 16:00:00.000,0.0001
2023-11-22 00:00:00.000,0.0001
2023-11-22 08:00:00.000,0.0001
2023-11-22 16:00:00.000,0.0001
2023-11-23 00:00:00.000,0.0001
2023-11-23 08:00:00.000,0.0001
2023-11-23 16:00:00.001,0.0001
2023-11-24 00:00:00.000,0.0001
2023-11-24 08:00:00.000,0.0001
2023-11-24 16:00:00.000,0.0001
2023-11-25 00:00:00.000,0.0001
2023-11-25 08:00:00.000,0.0001
2023-11-25 16:00:00.000,0.0001
2023-11-26 00:00:00.000,0.0001
2023-11-26 08:00:00.000,0.00013248
2023-11-26 16:00:00.000,0.0001
2023-11-27 00:00:00.000,0.0001
2023-11-27 08:00:00.001,0.0001
2023-11-27 16:00:00.000,0.0001
2023-11-28 00:00:00.000,0.0001
2023-11-28 08:00:00.000,0.0001
2023-11-28 16:00:00.000,0.0001
2023-11-29 00:00:00.001,0.0001
2023-11-29 08:00:00.000,0.0001
2023-11-29 16:00:00.000,0.0001
2023-11-30 00:00:00.000,0.0001
2023-11-30 08:00:00.000,0.0001
2023-11-30 16:00:00.000,0.0001
2023-12-01 00:00:00.000,0.0001
2023-12-01 08:00:00.000,0.0001
2023-12-01 16:00:00.000,0.0001
2023-12-02 00:00:00.000,0.0001936
2023-12-02 08:00:00.000,0.0001
2023-12-02 16:00:00.000,0.0001
2023-12-03 00:00:00.000,0.00013809
2023-12-03 08:00:00.000,0.00010554
2023-12-03 16:00:00.000,0.0001
2023-12-04 00:00:00.000,0.0001
2023-12-04 08:00:00.000,0.00035945
2023-12-04 16:00:00.000,0.0001
2023-12-05 00:00:00.000,0.0001
2023-12-05 08:00:00.000,0.00033313
2023-12-05 16:00:00.000,0.0001
2023-12-06 00:00:00.000,0.00041753
2023-12-06 08:00:00.000,0.00039106
2023-12-06 16:00:00.000,0.0001812
2023-12-07 00:00:00.000,0.00018056
2023-12-07 08:00:00.000,0.0001
2023-12-07 16:00:00.000,0.0001
2023-12-08 00:00:00.000,0.0001
2023-12-08 08:00:00.000,0.00020548
2023-12-08 16:00:00.000,0.00026308
2023-12-09 00:00:00.000,0.00049829
2023-12-09 08:00:00.000,0.0004165
2023-12-09 16:00:00.000,0.00032427
2023-12-10 00:00:00.000,0.0001
2023-12-10 08:00:00.000,0.0001
2023-12-10 16:00:00.000,0.0001
2023-12-11 00:00:00.000,0.00026036
2023-12-11 08:00:00.000,0.0001
2023-12-11 16:00:00.000,0.0001
2023-12-12 00:00:00.000,0.0001241
2023-12-12 08:00:00.000,0.00011052
2023-12-12 16:00:00.000,0.00027776
2023-12-13 00:00:00.000,0.0001
2023-12-13 08:00:00.000,0.0001
2023-12-13 16:00:00.001,0.0001
2023-12-14 00:00:00.000,0.0001
2023-12-14 08:00:00.000,0.0001
2023-12-14 16:00:00.000,0.0001
2023-12-15 00:00:00.000,0.0001
2023-12-15 08:00:00.000,0.00018905
2023-12-15 16:00:00.000,0.00030919
2023-12-16 00:00:00.000,0.00024209
2023-12-16 08:00:00.000,0.00016291
2023-12-16 16:00:00.001,0.0001
2023-12-17 00:00:00.000,0.0001
2023-12-17 08:00:00.000,0.0001
2023-12-17 16:00:00.000,0.0001
2023-12-18 00:00:00.000,0.0001
2023-12-18 08:00:00.001,0.0001
2023-12-18 16:00:00.000,0.0001
2023-12-19 00:00:00.000,0.0001
2023-12-19 08:00:00.000,0.0001
2023-12-19 16:00:00.000,0.0001
2023-12-20 00:00:00.000,0.0001
2023-12-20 08:00:00.000,0.0001
2023-12-20 16:00:00.000,0.00024236
2023-12-21 00:00:00.000,0.0002749
2023-12-21 08:00:00.000,0.00029422
2023-12-21 16:00:00.000,0.00035006
2023-12-22 00:00:00.000,0.00041417
2023-12-22 08:00:00.000,0.00037025
2023-12-22 16:00:00.000,0.00014786
2023-12-23 00:00:00.000,0.0001
2023-12-23 08:00:00.001,0.0001
2023-12-23 16:00:00.000,0.00012299
2023-12-24 00:00:00.000,0.00050432
2023-12-24 08:00:00.000,0.00029965
2023-12-24 16:00:00.000,0.00027999
2023-12-25 00:00:00.000,0.00022197
2023-12-25 08:00:00.000,0.00021898
2023-12-25 16:00:00.000,0.00045651
2023-12-26 00:00:00.000,0.00064
2023-12-26 08:00:00.000,0.00010645
2023-12-26 16:00:00.000,0.00027908
2023-12-27 00:00:00.000,0.0001
2023-12-27 08:00:00.000,0.00015534
2023-12-27 16:00:00.000,0.00027933
2023-12-28 00:00:00.000,0.0004232
2023-12-28 08:00:00.000,0.00071411
2023-12-28 16:00:00.000,0.00082332
2023-12-29 00:00:00.001,0.00066454
2023-12-29 08:00:00.000,0.0003613
2023-12-29 16:00:00.000,0.00064214
2023-12-30 00:00:00.001,0.00032939
2023-12-30 08:00:00.000,0.00041857
2023-12-30 16:00:00.000,0.00040004
2023-12-31 00:00:00.000,0.00038496
2023-12-31 08:00:00.001,0.00044807
2023-12-31 16:00:00.000,0.00042908
2024-01-01 00:00:00.000,0.0002531
2024-01-01 08:00:00.000,0.00034314
2024-01-01 16:00:00.000,0.00058407
2024-01-02 00:00:00.000,0.0006354
2024-01-02 08:00:00.000,0.00045506
2024-01-02 16:00:00.000,0.00073814
2024-01-03 00:00:00.000,0.00039584
2024-01-03 08:00:00.000,0.00031764
2024-01-03 16:00:00.000,0.0001
2024-01-04 00:00:00.000,0.0001
2024-01-04 08:00:00.000,0.0001
2024-01-04 16:00:00.000,0.0001
2024-01-05 00:00:00.001,0.0001
2024-01-05 08:00:00.000,0.0001
2024-01-05 16:00:00.000,0.0001
2024-01-06 00:00:00.000,0.0001
2024-01-06 08:00:00.000,0.0001
2024-01-06 16:00:00.000,0.0001
2024-01-07 00:00:00.000,0.0001
2024-01-07 08:00:00.001,0.0001
2024-01-07 16:00:00.001,0.0001
2024-01-08 00:00:00.000,0.0001
2024-01-08 08:00:00.000,0.0001
2024-01-08 16:00:00.000,0.0001
2024-01-09 00:00:00.001,0.0001
2024-01-09 08:00:00.000,0.0001
2024-01-09 16:00:00.000,0.0001
2024-01-10 00:00:00.000,0.0001
2024-01-10 08:00:00.000,0.0001
2024-01-10 16:00:00.000,0.0001
2024-01-11 00:00:00.000,0.0001
2024-01-11 08:00:00.000,0.0001
2024-01-11 16:00:00.000,0.0001
2024-01-12 00:00:00.001,0.0001
2024-01-12 08:00:00.000,0.0001
2024-01-12 16:00:00.000,0.0001
2024-01-13 00:00:00.000,0.0001
2024-01-13 08:00:00.000,0.0001
2024-01-13 16:00:00.001,0.0001
2024-01-14 00:00:00.000,0.0001
2024-01-14 08:00:00.000,0.0001
2024-01-14 16:00:00.001,0.0001
2024-01-15 00:00:00.000,0.0001
2024-01-15 08:00:00.000,0.0001
2024-01-15 16:00:00.000,0.0001
2024-01-16 00:00:00.000,0.0001
2024-01-16 08:00:00.000,0.0001
2024-01-16 16:00:00.001,0.0001
2024-01-17 00:00:00.000,0.0001
2024-01-17 08:00:00.000,0.0001
2024-01-17 16:00:00.000,0.0001
2024-01-18 00:00:00.001,0.0001
2024-01-18 08:00:00.000,0.0001
2024-01-18 16:00:00.000,0.0001
2024-01-19 00:00:00.000,0.0001
2024-01-19 08:00:00.000,0.0001
2024-01-19 16:00:00.002,0.0001
2024-01-20 00:00:00.000,0.0001
2024-01-20 08:00:00.003,0.0001
2024-01-20 16:00:00.000,0.0001
2024-01-21 00:00:00.000,0.0001
2024-01-21 08:00:00.000,0.0001
2024-01-21 16:00:00.000,0.0001
2024-01-22 00:00:00.000,0.0001
2024-01-22 08:00:00.000,0.0001
2024-01-22 16:00:00.000,0.0001
2024-01-23 00:00:00.000,0.0001
2024-01-23 08:00:00.000,0.0001
2024-01-23 16:00:00.000,0.0001
2024-01-24 00:00:00.000,0.0001
2024-01-24 08:00:00.000,0.0001
2024-01-24 16:00:00.000,8.18e-05
2024-01-25 00:00:00.000,0.0001
2024-01-25 08:00:00.001,0.0001
2024-01-25 16:00:00.000,0.0001
2024-01-26 00:00:00.001,0.0001
2024-01-26 08:00:00.000,0.0001
2024-01-26 16:00:00.000,6.75e-05
2024-01-27 00:00:00.000,0.0001
2024-01-27 08:00:00.000,0.0001
2024-01-27 16:00:00.000,8.808e-05
2024-01-28 00:00:00.000,6.922e-05
2024-01-28 08:00:00.000,2.096e-05
2024-01-28 16:00:00.000,0.0001
2024-01-29 00:00:00.000,0.0001
2024-01-29 08:00:00.001,9.881e-05
2024-01-29 16:00:00.000,0.0001
2024-01-30 00:00:00.000,0.0001
2024-01-30 08:00:00.000,0.0001
2024-01-30 16:00:00.001,0.0001
2024-01-31 00:00:00.000,0.0001
2024-01-31 08:00:00.000,0.0001
2024-01-31 16:00:00.000,0.0001
2024-02-01 00:00:00.000,0.0001
2024-02-01 08:00:00.000,0.0001
2024-02-01 16:00:00.002,0.0001
2024-02-02 00:00:00.000,0.0001
2024-02-02 08:00:00.000,0.0001
2024-02-02 16:00:00.000,0.0001
2024-02-03 00:00:00.000,0.0001
2024-02-03 08:00:00.000,0.0001
2024-02-03 16:00:00.001,0.0001
2024-02-04 00:00:00.000,0.0001
2024-02-04 08:00:00.004,0.0001
2024-02-04 16:00:00.000,0.0001
2024-02-05 00:00:00.000,0.0001
2024-02-05 08:00:00.000,0.0001
2024-02-05 16:00:00.000,0.0001
2024-02-06 00:00:00.000,0.0001
2024-02-06 08:00:00.001,6.535e-05
2024-02-06 16:00:00.000,0.0001
2024-02-07 00:00:00.000,0.0001
2024-02-07 08:00:00.000,0.0001
2024-02-07 16:00:00.000,0.0001
2024-02-08 00:00:00.000,0.0001
2024-02-08 08:00:00.000,0.0001
2024-02-08 16:00:00.000,0.0001
2024-02-09 00:00:00.000,0.0001
2024-02-09 08:00:00.000,0.0001
2024-02-09 16:00:00.001,0.0001
2024-02-10 00:00:00.001,0.0001
2024-02-10 08:00:00.000,0.0001
2024-02-10 16:00:00.000,0.0001
2024-02-11 00:00:00.000,0.0001
2024-02-11 08:00:00.001,0.0001
2024-02-11 16:00:00.000,0.0001
2024-02-12 00:00:00.000,0.0001
2024-02-12 08:00:00.000,0.0001
2024-02-12 16:00:00.000,0.0001
2024-02-13 00:00:00.000,0.0001
2024-02-13 08:00:00.000,0.00016396
2024-02-13 16:00:00.000,0.0001
2024-02-14 00:00:00.000,0.0001
2024-02-14 08:00:00.000,0.00012232
2024-02-14 16:00:00.000,0.00026428
2024-02-15 00:00:00.000,0.00032365
2024-02-15 08:00:00.000,0.00034533
2024-02-15 16:00:00.000,0.00029373
2024-02-16 00:00:00.000,0.00026165
2024-02-16 08:00:00.000,0.00020748
2024-02-16 16:00:00.000,0.0001
2024-02-17 00:00:00.000,0.00010761
2024-02-17 08:00:00.000,0.00019347
2024-02-17 16:00:00.000,0.0001102
2024-02-18 00:00:00.000,0.00011589
2024-02-18 08:00:00.000,0.00023178
2024-02-18 16:00:00.000,0.0001
2024-02-19 00:00:00.000,0.00016085
2024-02-19 08:00:00.000,0.00016805
2024-02-19 16:00:00.000,0.00015134
2024-02-20 00:00:00.000,0.00045186
2024-02-20 08:00:00.000,0.00027702
2024-02-20 16:00:00.000,0.00015148
2024-02-21 00:00:00.000,0.0001
2024-02-21 08:00:00.000,0.00017213
2024-02-21 16:00:00.000,0.0001
2024-02-22 00:00:00.001,0.0001
2024-02-22 08:00:00.001,0.00021078
2024-02-22 16:00:00.000,0.0001
2024-02-23 00:00:00.000,0.00017278
2024-02-23 08:00:00.000,0.00014838
2024-02-23 16:00:00.000,0.00019557
2024-02-24 00:00:00.000,0.00030828
2024-02-24 08:00:00.001,0.00043111
2024-02-24 16:00:00.000,0.00023027
2024-02-25 00:00:00.001,0.00021863
2024-02-25 08:00:00.000,0.0002175
2024-02-25 16:00:00.000,0.00039682
2024-02-26 00:00:00.000,0.00045706
2024-02-26 08:00:00.000,0.00044167
2024-02-26 16:00:00.000,0.00049665
2024-02-27 00:00:00.000,0.0005621
2024-02-27 08:00:00.000,0.00074454
2024-02-27 16:00:00.000,0.00035586
2024-02-28 00:00:00.000,0.00043254
2024-02-28 08:00:00.000,0.00050134
2024-02-28 16:00:00.000,0.00062997
2024-02-29 00:00:00.000,0.0005458
2024-02-29 08:00:00.000,0.00085228
2024-02-29 16:00:00.000,0.00091333
2024-03-01 00:00:00.000,0.00059715
2024-03-01 08:00:00.000,0.00061558
2024-03-01 16:00:00.000,0.0005416
2024-03-02 00:00:00.000,0.00066797
2024-03-02 08:00:00.001,0.00108345
2024-03-02 16:00:00.000,0.00088171
2024-03-03 00:00:00.000,0.00097077
2024-03-03 08:00:00.000,0.00065852
2024-03-03 16:00:00.000,0.00054581
2024-03-04 00:00:00.000,0.00062988
2024-03-04 08:00:00.000,0.00069943
2024-03-04 16:00:00.000,0.00066829
2024-03-05 00:00:00.000,0.00041232
2024-03-05 08:00:00.000,0.00143701
2024-03-05 16:00:00.000,0.00119408
2024-03-06 00:00:00.000,0.0001
2024-03-06 08:00:00.001,0.00038689
2024-03-06 16:00:00.000,0.00036121
2024-03-07 00:00:00.000,0.00042
2024-03-07 08:00:00.000,0.00045776
2024-03-07 16:00:00.000,0.0004998
2024-03-08 00:00:00.000,0.00059146
2024-03-08 08:00:00.000,0.00047096
2024-03-08 16:00:00.000,0.0006854
2024-03-09 00:00:00.000,0.0005777
2024-03-09 08:00:00.001,0.00068766
2024-03-09 16:00:00.000,0.00074372
2024-03-10 00:00:00.000,0.00076194
2024-03-10 08:00:00.000,0.00087519
2024-03-10 16:00:00.000,0.0003943
2024-03-11 00:00:00.000,0.00038942
2024-03-11 08:00:00.000,0.00052255
2024-03-11 16:00:00.000,0.0008394
2024-03-12 00:00:00.000,0.00088235
2024-03-12 08:00:00.000,0.00063585
2024-03-12 16:00:00.000,0.00053315
2024-03-13 00:00:00.000,0.00080567
2024-03-13 08:00:00.001,0.00073864
2024-03-13 16:00:00.000,0.00063138
2024-03-14 00:00:00.001,0.00047924
2024-03-14 08:00:00.000,0.00066058
2024-03-14 16:00:00.000,0.00068906
2024-03-15 00:00:00.000,0.00037372
2024-03-15 08:00:00.000,0.00044396
2024-03-15 16:00:00.000,0.00033544
2024-03-16 00:00:00.000,0.00026994
2024-03-16 08:00:00.000,0.00053169
2024-03-16 16:00:00.000,0.00017946
2024-03-17 00:00:00.000,0.0001
2024-03-17 08:00:00.000,0.00014492
2024-03-17 16:00:00.000,0.00018468
2024-03-18 00:00:00.000,0.00013265
2024-03-18 08:00:00.000,0.00048825
2024-03-18 16:00:00.001,0.00034464
2024-03-19 00:00:00.000,0.00015398
2024-03-19 08:00:00.000,0.00024701
2024-03-19 16:00:00.001,0.00011491
2024-03-20 00:00:00.000,0.0001
2024-03-20 08:00:00.004,0.00012556
2024-03-20 16:00:00.000,0.0001
2024-03-21 00:00:00.000,0.0001
2024-03-21 08:00:00.000,0.00021712
2024-03-21 16:00:00.000,0.0001
2024-03-22 00:00:00.000,0.0001
2024-03-22 08:00:00.000,0.00027007
2024-03-22 16:00:00.000,0.0001
2024-03-23 00:00:00.000,0.0001
2024-03-23 08:00:00.000,0.00017347
2024-03-23 16:00:00.000,0.00020075
2024-03-24 00:00:00.000,0.00017925
2024-03-24 08:00:00.000,0.0001
2024-03-24 16:00:00.000,0.0001
2024-03-25 00:00:00.000,0.00025731
2024-03-25 08:00:00.001,0.00031148
2024-03-25 16:00:00.000,0.00017866
2024-03-26 00:00:00.000,0.00031497
2024-03-26 08:00:00.000,0.00025082
2024-03-26 16:00:00.000,0.0003731
2024-03-27 00:00:00.000,0.00044377
2024-03-27 08:00:00.001,0.00028566
2024-03-27 16:00:00.000,0.00028787
2024-03-28 00:00:00.000,0.0002259
2024-03-28 08:00:00.000,0.00053119
2024-03-28 16:00:00.000,0.00042955
2024-03-29 00:00:00.000,0.00046305
2024-03-29 08:00:00.000,0.00042196
2024-03-29 16:00:00.000,0.00045578
2024-03-30 00:00:00.000,0.00054182
2024-03-30 08:00:00.000,0.00055828
2024-03-30 16:00:00.000,0.00062463
2024-03-31 00:00:00.000,0.00051786
2024-03-31 08:00:00.000,0.00066486
2024-03-31 16:00:00.001,0.00062951
2024-04-01 00:00:00.000,0.00083806
2024-04-01 08:00:00.000,0.0004279
2024-04-01 16:00:00.000,0.00033138
2024-04-02 00:00:00.007,0.00034668
2024-04-02 08:00:00.015,0.0001
2024-04-02 16:00:00.000,0.0001
2024-04-03 00:00:00.000,0.0001
2024-04-03 08:00:00.000,0.0001112
2024-04-03 16:00:00.000,0.0001
2024-04-04 00:00:00.000,0.0001
2024-04-04 08:00:00.000,0.00011701
2024-04-04 16:00:00.000,0.0001
2024-04-05 00:00:00.000,0.00011965
2024-04-05 08:00:00.000,0.0001
2024-04-05 16:00:00.000,0.0001
2024-04-06 00:00:00.000,0.00017606
2024-04-06 08:00:00.000,0.0001
2024-04-06 16:00:00.000,0.0001
2024-04-07 00:00:00.000,0.0001
2024-04-07 08:00:00.000,0.0001
2024-04-07 16:00:00.000,0.0001
2024-04-08 00:00:00.001,0.00015096
2024-04-08 08:00:00.000,0.00010673
2024-04-08 16:00:00.006,0.00014268
2024-04-09 00:00:00.000,0.0001153
2024-04-09 08:00:00.001,0.00018842
2024-04-09 16:00:00.001,0.000211
2024-04-10 00:00:00.000,0.00021691
2024-04-10 08:00:00.001,0.00013493
2024-04-10 16:00:00.000,0.00022174
2024-04-11 00:00:00.000,0.00017016
2024-04-11 08:00:00.000,0.00013383
2024-04-11 16:00:00.000,0.0001
2024-04-12 00:00:00.000,0.00011915
2024-04-12 08:00:00.001,0.00014917
2024-04-12 16:00:00.000,0.00011557
2024-04-13 00:00:00.000,0.0001
2024-04-13 08:00:00.000,0.0001
2024-04-13 16:00:00.001,0.0001
2024-04-14 00:00:00.000,-6.294e-05
2024-04-14 08:00:00.000,0.0001
2024-04-14 16:00:00.000,0.0001
2024-04-15 00:00:00.000,-0.00011122
2024-04-15 08:00:00.001,2.213e-05
2024-04-15 16:00:00.000,1.025e-05
2024-04-16 00:00:00.001,0.0001
2024-04-16 08:00:00.000,-8.633e-05
2024-04-16 16:00:00.000,6.03e-05
2024-04-17 00:00:00.000,3.477e-05
2024-04-17 08:00:00.000,4.55e-06
2024-04-17 16:00:00.000,3.472e-05
2024-04-18 00:00:00.000,8.154e-05
2024-04-18 08:00:00.000,9.856e-05
2024-04-18 16:00:00.000,-2.63e-06
2024-04-19 00:00:00.001,0.0001
2024-04-19 08:00:00.000,5.872e-05
2024-04-19 16:00:00.000,0.0001
2024-04-20 00:00:00.000,7.25e-05
2024-04-20 08:00:00.000,-0.00010306
2024-04-20 16:00:00.000,-9.36e-06
2024-04-21 00:00:00.000,-5.572e-05
2024-04-21 08:00:00.000,-7.331e-05
2024-04-21 16:00:00.000,-0.00010823
2024-04-22 00:00:00.000,-7.201e-05
2024-04-22 08:00:00.000,5.736e-05
2024-04-22 16:00:00.000,-1.442e-05
2024-04-23 00:00:00.000,-0.00013462
2024-04-23 08:00:00.000,0.0
2024-04-23 16:00:00.001,-3.381e-05
2024-04-24 00:00:00.000,3.195e-05
2024-04-24 08:00:00.000,8.467e-05
2024-04-24 16:00:00.000,1.546e-05
2024-04-25 00:00:00.000,1.399e-05
2024-04-25 08:00:00.000,5.291e-05
2024-04-25 16:00:00.010,8.803e-05
2024-04-26 00:00:00.001,-0.00012022
2024-04-26 08:00:00.000,-3.628e-05
2024-04-26 16:00:00.000,-2.578e-05
2024-04-27 00:00:00.000,3.278e-05
2024-04-27 08:00:00.001,5.409e-05
2024-04-27 16:00:00.000,3.938e-05
2024-04-28 00:00:00.000,3.187e-05
2024-04-28 08:00:00.000,-0.00010129
2024-04-28 16:00:00.000,2.973e-05
2024-04-29 00:00:00.000,3.092e-05
2024-04-29 08:00:00.000,3.08e-05
2024-04-29 16:00:00.000,2.1e-05
2024-04-30 00:00:00.000,8.469e-05
2024-04-30 08:00:00.000,-2.432e-05
2024-04-30 16:00:00.000,1.566e-05
2024-05-01 00:00:00.000,-0.00010209
2024-05-01 08:00:00.000,6.96e-05
2024-05-01 16:00:00.000,6.56e-06
2024-05-02 00:00:00.000,6.706e-05
2024-05-02 08:00:00.000,0.0001
2024-05-02 16:00:00.002,4.971e-05
2024-05-03 00:00:00.000,-2.911e-05
2024-05-03 08:00:00.000,3.993e-05
2024-05-03 16:00:00.000,9.78e-05
2024-05-04 00:00:00.000,6.379e-05
2024-05-04 08:00:00.000,0.0001
2024-05-04 16:00:00.000,5.294e-05
2024-05-05 00:00:00.000,7.78e-05
2024-05-05 08:00:00.000,8.475e-05
2024-05-05 16:00:00.000,-4.4e-06
2024-05-06 00:00:00.000,4.961e-05
2024-05-06 08:00:00.000,0.0001
2024-05-06 16:00:00.000,0.0001
2024-05-07 00:00:00.000,0.0001
2024-05-07 08:00:00.000,8.326e-05
2024-05-07 16:00:00.000,5.793e-05
2024-05-08 00:00:00.000,0.0001
2024-05-08 08:00:00.000,0.0001
2024-05-08 16:00:00.000,0.0001
2024-05-09 00:00:00.000,6.419e-05
2024-05-09 08:00:00.000,-1.162e-05
2024-05-09 16:00:00.000,5.879e-05
2024-05-10 00:00:00.000,-7.7e-06
2024-05-10 08:00:00.000,3.559e-05
2024-05-10 16:00:00.000,0.0001
2024-05-11 00:00:00.000,0.0001
2024-05-11 08:00:00.000,0.0001
2024-05-11 16:00:00.000,2.328e-05
2024-05-12 00:00:00.000,6.588e-05
2024-05-12 08:00:00.000,4.785e-05
2024-05-12 16:00:00.000,4.409e-05
2024-05-13 00:00:00.001,1.73e-06
2024-05-13 08:00:00.001,8.053e-05
2024-05-13 16:00:00.000,0.0001
2024-05-14 00:00:00.000,0.0001
2024-05-14 08:00:00.000,3.254e-05
2024-05-14 16:00:00.000,0.0001
2024-05-15 00:00:00.000,6.712e-05
2024-05-15 08:00:00.000,-2.5e-06
2024-05-15 16:00:00.000,0.0001
2024-05-16 00:00:00.004,0.0001
2024-05-16 08:00:00.000,0.0001
2024-05-16 16:00:00.000,0.0001
2024-05-17 00:00:00.000,0.0001
2024-05-17 08:00:00.000,0.0001
2024-05-17 16:00:00.000,0.0001
2024-05-18 00:00:00.000,0.0001
2024-05-18 08:00:00.000,7.661e-05
2024-05-18 16:00:00.000,0.0001
2024-05-19 00:00:00.000,0.0001
2024-05-19 08:00:00.000,7.311e-05
2024-05-19 16:00:00.000,0.0001
2024-05-20 00:00:00.000,0.0001
2024-05-20 08:00:00.000,8.027e-05
2024-05-20 16:00:00.003,0.0001
2024-05-21 00:00:00.000,0.0001
2024-05-21 08:00:00.001,0.0001
2024-05-21 16:00:00.000,0.0001
2024-05-22 00:00:00.000,0.0001
2024-05-22 08:00:00.000,0.0001
2024-05-22 16:00:00.000,0.0001
2024-05-23 00:00:00.000,0.00011942
2024-05-23 08:00:00.000,0.00013987
2024-05-23 16:00:00.000,0.0001
2024-05-24 00:00:00.000,0.0001
2024-05-24 08:00:00.000,0.0001
2024-05-24 16:00:00.000,0.0001
2024-05-25 00:00:00.000,0.0001
2024-05-25 08:00:00.000,0.0001
2024-05-25 16:00:00.000,0.0001
2024-05-26 00:00:00.000,0.0001
2024-05-26 08:00:00.000,0.0001
2024-05-26 16:00:00.000,0.0001
2024-05-27 00:00:00.000,0.0001
2024-05-27 08:00:00.000,0.0001
2024-05-27 16:00:00.000,0.0001
2024-05-28 00:00:00.000,0.0001
2024-05-28 08:00:00.000,0.0001
