ts,funding
2022-04-21 08:00:00.000,-3.66e-06
2022-04-21 16:00:00.024,0.0001
2022-04-22 00:00:00.008,-0.00013049
2022-04-22 08:00:00.008,-7.318e-05
2022-04-22 16:00:00.008,0.0001
2022-04-23 00:00:00.000,5.111e-05
2022-04-23 08:00:00.000,0.0001
2022-04-23 16:00:00.012,0.0001
2022-04-24 00:00:00.004,0.0001
2022-04-24 08:00:00.003,0.0001
2022-04-24 16:00:00.000,8.883e-05
2022-04-25 00:00:00.008,9.49e-05
2022-04-25 08:00:00.018,-1.445e-05
2022-04-25 16:00:00.000,-6.327e-05
2022-04-26 00:00:00.014,8.582e-05
2022-04-26 08:00:00.000,0.0001
2022-04-26 16:00:00.017,0.0001
2022-04-27 00:00:00.012,-0.00020147
2022-04-27 08:00:00.000,2.913e-05
2022-04-27 16:00:00.002,0.0001
2022-04-28 00:00:00.000,0.0001
2022-04-28 08:00:00.004,7.823e-05
2022-04-28 16:00:00.030,0.0001
2022-04-29 00:00:00.000,0.0001
2022-04-29 08:00:00.016,0.0001
2022-04-29 16:00:00.010,3.84e-06
2022-04-30 00:00:00.000,-6.77e-05
2022-04-30 08:00:00.005,0.0001
2022-04-30 16:00:00.015,0.0001
2022-05-01 00:00:00.000,-9.295e-05
2022-05-01 08:00:00.000,-6.811e-05
2022-05-01 16:00:00.010,-6.81e-06
2022-05-02 00:00:00.018,5.325e-05
2022-05-02 08:00:00.007,-8.181e-05
2022-05-02 16:00:00.000,-0.0001172
2022-05-03 00:00:00.006,-2.124e-05
2022-05-03 08:00:00.000,0.0001
2022-05-03 16:00:00.021,8.718e-05
2022-05-04 00:00:00.007,-0.00021283
2022-05-04 08:00:00.011,6.271e-05
2022-05-04 16:00:00.000,0.0001
2022-05-05 00:00:00.005,0.0001
2022-05-05 08:00:00.019,0.0001
2022-05-05 16:00:00.005,0.0001
2022-05-06 00:00:00.005,-1.559e-05
2022-05-06 08:00:00.001,3.289e-05
2022-05-06 16:00:00.010,9.348e-05
2022-05-07 00:00:00.004,-5.296e-05
2022-05-07 08:00:00.016,4.6e-06
2022-05-07 16:00:00.011,1.206e-05
2022-05-08 00:00:00.000,3.05e-05
2022-05-08 08:00:00.007,-4.641e-05
2022-05-08 16:00:00.015,4.265e-05
2022-05-09 00:00:00.000,0.0001
2022-05-09 08:00:00.001,-0.00014516
2022-05-09 16:00:00.000,-0.00033334
2022-05-10 00:00:00.000,-0.0002359
2022-05-10 08:00:00.007,-4.071e-05
2022-05-10 16:00:00.008,3.227e-05
2022-05-11 00:00:00.004,5.219e-05
2022-05-11 08:00:00.007,-0.00019405
2022-05-11 16:00:00.008,-0.00025345
2022-05-12 00:00:00.014,-0.00032544
2022-05-12 08:00:00.000,-0.00137741
2022-05-12 16:00:00.007,-0.00034911
2022-05-13 00:00:00.014,1.085e-05
2022-05-13 08:00:00.001,2.961e-05
2022-05-13 16:00:00.000,-6.669e-05
2022-05-14 00:00:00.000,0.0001
2022-05-14 08:00:00.000,0.0001
2022-05-14 16:00:00.001,0.0001
2022-05-15 00:00:00.000,-3.949e-05
2022-05-15 08:00:00.000,-3.585e-05
2022-05-15 16:00:00.000,-9.537e-05
2022-05-16 00:00:00.021,-0.00023923
2022-05-16 08:00:00.013,-3.73e-05
2022-05-16 16:00:00.006,-0.00022001
2022-05-17 00:00:00.000,-0.00019239
2022-05-17 08:00:00.010,-0.00026515
2022-05-17 16:00:00.023,-0.00014724
2022-05-18 00:00:00.003,-0.00032057
2022-05-18 08:00:00.024,-0.0001854
2022-05-18 16:00:00.014,-1.353e-05
2022-05-19 00:00:00.000,-0.00022287
2022-05-19 08:00:00.008,-0.00031591
2022-05-19 16:00:00.015,-0.00012886
2022-05-20 00:00:00.001,-8e-05
2022-05-20 08:00:00.003,-0.00020398
2022-05-20 16:00:00.012,-0.00013755
2022-05-21 00:00:00.008,-0.00021714
2022-05-21 08:00:00.001,-5.238e-05
2022-05-21 16:00:00.007,7.9e-06
2022-05-22 00:00:00.003,-4.417e-05
2022-05-22 08:00:00.016,-3.354e-05
2022-05-22 16:00:00.000,0.0001
2022-05-23 00:00:00.011,-7.11e-06
2022-05-23 08:00:00.000,-1.47e-06
2022-05-23 16:00:00.023,5.647e-05
2022-05-24 00:00:00.011,-0.00021269
2022-05-24 08:00:00.000,-0.00018711
2022-05-24 16:00:00.009,-0.00014164
2022-05-25 00:00:00.001,-6.609e-05
2022-05-25 08:00:00.000,-1.295e-05
2022-05-25 16:00:00.015,-0.00014476
2022-05-26 00:00:00.005,-2.226e-05
2022-05-26 08:00:00.001,-0.00013186
2022-05-26 16:00:00.000,-0.00028423
2022-05-27 00:00:00.007,-0.0001079
2022-05-27 08:00:00.008,-0.00032217
2022-05-27 16:00:00.000,-0.00023193
2022-05-28 00:00:00.018,-9.278e-05
2022-05-28 08:00:00.016,-0.00020509
2022-05-28 16:00:00.013,-0.00012883
2022-05-29 00:00:00.000,-0.00020992
2022-05-29 08:00:00.025,-0.00025691
2022-05-29 16:00:00.002,-9.123e-05
2022-05-30 00:00:00.000,-7.823e-05
2022-05-30 08:00:00.013,3.289e-05
2022-05-30 16:00:00.005,0.0001
2022-05-31 00:00:00.016,-8.799e-05
2022-05-31 08:00:00.000,0.0001
2022-05-31 16:00:00.000,0.0001
2022-06-01 00:00:00.000,5.767e-05
2022-06-01 08:00:00.011,0.0001
2022-06-01 16:00:00.000,0.0001
2022-06-02 00:00:00.000,-0.00011104
2022-06-02 08:00:00.006,5.194e-05
2022-06-02 16:00:00.021,7.89e-06
2022-06-03 00:00:00.016,-8.289e-05
2022-06-03 08:00:00.016,-4.668e-05
2022-06-03 16:00:00.012,-0.00010587
2022-06-04 00:00:00.005,-0.00012251
2022-06-04 08:00:00.000,7.569e-05
2022-06-04 16:00:00.007,-8.324e-05
2022-06-05 00:00:00.005,-5.797e-05
2022-06-05 08:00:00.015,4.204e-05
2022-06-05 16:00:00.000,-0.00011482
2022-06-06 00:00:00.000,-0.00012477
2022-06-06 08:00:00.017,5.011e-05
2022-06-06 16:00:00.000,0.0001
2022-06-07 00:00:00.000,-4.793e-05
2022-06-07 08:00:00.011,-1.991e-05
2022-06-07 16:00:00.000,1.458e-05
2022-06-08 00:00:00.008,0.0001
2022-06-08 08:00:00.020,0.0001
2022-06-08 16:00:00.012,1.328e-05
2022-06-09 00:00:00.000,3.217e-05
2022-06-09 08:00:00.000,-6.594e-05
2022-06-09 16:00:00.000,9.507e-05
2022-06-10 00:00:00.009,1.778e-05
2022-06-10 08:00:00.000,7.16e-05
2022-06-10 16:00:00.006,-0.00012661
2022-06-11 00:00:00.018,-0.00027135
2022-06-11 08:00:00.014,-0.00028204
2022-06-11 16:00:00.000,-0.00017004
2022-06-12 00:00:00.015,-0.00020614
2022-06-12 08:00:00.019,-0.00028745
2022-06-12 16:00:00.010,-0.00018326
2022-06-13 00:00:00.009,-0.00012615
2022-06-13 08:00:00.000,-0.00055218
2022-06-13 16:00:00.007,-0.00049682
2022-06-14 00:00:00.013,-0.00019323
2022-06-14 08:00:00.008,-9.363e-05
2022-06-14 16:00:00.006,-0.00015915
2022-06-15 00:00:00.000,1.42e-05
2022-06-15 08:00:00.016,-0.00014111
2022-06-15 16:00:00.008,-0.00012231
2022-06-16 00:00:00.009,-6.442e-05
2022-06-16 08:00:00.016,0.0001
2022-06-16 16:00:00.000,-0.00018348
2022-06-17 00:00:00.008,-2.161e-05
2022-06-17 08:00:00.003,5.47e-06
2022-06-17 16:00:00.000,-8.08e-06
2022-06-18 00:00:00.020,0.0001
2022-06-18 08:00:00.025,-9.509e-05
2022-06-18 16:00:00.014,6.308e-05
2022-06-19 00:00:00.012,-0.00025137
2022-06-19 08:00:00.012,5.318e-05
2022-06-19 16:00:00.008,0.0001
2022-06-20 00:00:00.016,2.269e-05
2022-06-20 08:00:00.000,-1.962e-05
2022-06-20 16:00:00.013,0.0001
2022-06-21 00:00:00.012,0.0001
2022-06-21 08:00:00.018,0.0001
2022-06-21 16:00:00.010,0.0001
2022-06-22 00:00:00.000,-6.715e-05
2022-06-22 08:00:00.001,-7.703e-05
2022-06-22 16:00:00.012,-9.863e-05
2022-06-23 00:00:00.000,-0.00014938
2022-06-23 08:00:00.000,-0.00019526
2022-06-23 16:00:00.016,-0.00024013
2022-06-24 00:00:00.005,-5.276e-05
2022-06-24 08:00:00.004,0.0001
2022-06-24 16:00:00.018,0.0001
2022-06-25 00:00:00.001,0.0001
2022-06-25 08:00:00.010,0.0001
2022-06-25 16:00:00.000,8.7e-07
2022-06-26 00:00:00.002,2.599e-05
2022-06-26 08:00:00.016,0.0001
2022-06-26 16:00:00.006,0.0001
2022-06-27 00:00:00.008,-4.343e-05
2022-06-27 08:00:00.000,-7.96e-06
2022-06-27 16:00:00.016,1.507e-05
2022-06-28 00:00:00.016,-0.00012863
2022-06-28 08:00:00.001,-0.00011594
2022-06-28 16:00:00.005,4.575e-05
2022-06-29 00:00:00.000,-0.00018331
2022-06-29 08:00:00.013,-0.00010603
2022-06-29 16:00:00.000,3.983e-05
2022-06-30 00:00:00.000,-0.00018508
2022-06-30 08:00:00.000,-0.00021026
2022-06-30 16:00:00.000,-0.00021148
2022-07-01 00:00:00.001,-0.00026084
2022-07-01 08:00:00.017,-0.00028202
2022-07-01 16:00:00.005,-0.00023416
2022-07-02 00:00:00.000,-0.00026033
2022-07-02 08:00:00.000,-6.469e-05
2022-07-02 16:00:00.008,-1.621e-05
2022-07-03 00:00:00.015,9.278e-05
2022-07-03 08:00:00.004,-8.497e-05
2022-07-03 16:00:00.005,-0.00022676
2022-07-04 00:00:00.021,0.0001
2022-07-04 08:00:00.001,-0.00013275
2022-07-04 16:00:00.000,9.211e-05
2022-07-05 00:00:00.000,4.273e-05
2022-07-05 08:00:00.000,6.285e-05
2022-07-05 16:00:00.015,-0.00014703
2022-07-06 00:00:00.006,-0.00012538
2022-07-06 08:00:00.000,7.074e-05
2022-07-06 16:00:00.000,4.64e-06
2022-07-07 00:00:00.010,9.609e-05
2022-07-07 08:00:00.010,0.0001
2022-07-07 16:00:00.011,3.665e-05
2022-07-08 00:00:00.008,0.0001
2022-07-08 08:00:00.009,0.0001
2022-07-08 16:00:00.000,-0.0001249
2022-07-09 00:00:00.000,-6.2e-05
2022-07-09 08:00:00.000,0.0001
2022-07-09 16:00:00.009,0.0001
2022-07-10 00:00:00.001,5.476e-05
2022-07-10 08:00:00.002,-7.08e-05
2022-07-10 16:00:00.001,-8.883e-05
2022-07-11 00:00:00.000,-0.00015857
2022-07-11 08:00:00.003,-0.00016863
2022-07-11 16:00:00.001,-0.00020922
2022-07-12 00:00:00.000,-0.00039704
2022-07-12 08:00:00.021,-9.928e-05
2022-07-12 16:00:00.000,-9.515e-05
2022-07-13 00:00:00.012,-0.00021867
2022-07-13 08:00:00.022,-0.00019033
2022-07-13 16:00:00.005,-0.00022134
2022-07-14 00:00:00.017,-0.00023715
2022-07-14 08:00:00.001,3.354e-05
2022-07-14 16:00:00.000,-0.00024232
2022-07-15 00:00:00.004,2.909e-05
2022-07-15 08:00:00.019,2.945e-05
2022-07-15 16:00:00.017,-9.557e-05
2022-07-16 00:00:00.021,3.666e-05
2022-07-16 08:00:00.014,1.56e-05
2022-07-16 16:00:00.005,-4.575e-05
2022-07-17 00:00:00.000,0.0001
2022-07-17 08:00:00.003,0.0001
2022-07-17 16:00:00.007,-8.731e-05
2022-07-18 00:00:00.001,1.881e-05
2022-07-18 08:00:00.004,0.0001
2022-07-18 16:00:00.019,0.0001
2022-07-19 00:00:00.000,0.0001
2022-07-19 08:00:00.000,0.0001
2022-07-19 16:00:00.001,0.0001
2022-07-20 00:00:00.004,0.0001
2022-07-20 08:00:00.000,0.0001
2022-07-20 16:00:00.003,0.0001
2022-07-21 00:00:00.000,0.0001
2022-07-21 08:00:00.018,0.0001
2022-07-21 16:00:00.011,0.0001
2022-07-22 00:00:00.014,0.0001
2022-07-22 08:00:00.000,0.0001
2022-07-22 16:00:00.000,9.392e-05
2022-07-23 00:00:00.004,0.0001
2022-07-23 08:00:00.002,0.0001
2022-07-23 16:00:00.001,0.0001
2022-07-24 00:00:00.000,0.0001
2022-07-24 08:00:00.011,0.0001
2022-07-24 16:00:00.000,0.0001
2022-07-25 00:00:00.000,0.0001
2022-07-25 08:00:00.014,6.718e-05
2022-07-25 16:00:00.006,9.007e-05
2022-07-26 00:00:00.010,0.0001
2022-07-26 08:00:00.000,-6.031e-05
2022-07-26 16:00:00.000,6.851e-05
2022-07-27 00:00:00.008,-1.257e-05
2022-07-27 08:00:00.000,2.28e-05
2022-07-27 16:00:00.003,4.19e-06
2022-07-28 00:00:00.009,0.0001
2022-07-28 08:00:00.008,0.0001
2022-07-28 16:00:00.013,0.0001
2022-07-29 00:00:00.000,0.0001
2022-07-29 08:00:00.000,0.0001
2022-07-29 16:00:00.000,0.0001
2022-07-30 00:00:00.005,0.0001
2022-07-30 08:00:00.009,0.0001
2022-07-30 16:00:00.000,0.0001
2022-07-31 00:00:00.022,0.0001
2022-07-31 08:00:00.011,0.0001
2022-07-31 16:00:00.019,0.0001
2022-08-01 00:00:00.010,0.0001
