ts,funding
2023-08-22 00:00:00.000,-0.0001097
2023-08-22 08:00:00.000,6.518e-05
2023-08-22 16:00:00.000,-2.905e-05
2023-08-23 00:00:00.000,-0.00010218
2023-08-23 08:00:00.000,6.757e-05
2023-08-23 16:00:00.000,5.252e-05
2023-08-24 00:00:00.000,-0.00015183
2023-08-24 08:00:00.000,3.618e-05
2023-08-24 16:00:00.000,2.895e-05
2023-08-25 00:00:00.000,-1.31e-06
2023-08-25 08:00:00.000,7.44e-05
2023-08-25 16:00:00.000,1.883e-05
2023-08-26 00:00:00.000,-3.058e-05
2023-08-26 08:00:00.000,0.0001
2023-08-26 16:00:00.000,3.415e-05
2023-08-27 00:00:00.000,6.63e-05
2023-08-27 08:00:00.000,0.0001
2023-08-27 16:00:00.000,2.477e-05
2023-08-28 00:00:00.000,1.25e-06
2023-08-28 08:00:00.001,5.986e-05
2023-08-28 16:00:00.001,5.324e-05
2023-08-29 00:00:00.000,1.32e-05
2023-08-29 08:00:00.000,0.0001
2023-08-29 16:00:00.000,-0.0002594
2023-08-30 00:00:00.000,0.0001
2023-08-30 08:00:00.000,0.0001
2023-08-30 16:00:00.000,3.076e-05
2023-08-31 00:00:00.000,-5.603e-05
2023-08-31 08:00:00.000,0.0001
2023-08-31 16:00:00.000,0.0001
2023-09-01 00:00:00.000,-6.628e-05
2023-09-01 08:00:00.000,6.763e-05
2023-09-01 16:00:00.001,2.48e-05
2023-09-02 00:00:00.000,-0.00014295
2023-09-02 08:00:00.000,3.46e-05
2023-09-02 16:00:00.000,-7.812e-05
2023-09-03 00:00:00.000,-0.00010924
2023-09-03 08:00:00.000,-4.084e-05
2023-09-03 16:00:00.000,4.355e-05
2023-09-04 00:00:00.000,4.344e-05
2023-09-04 08:00:00.000,1.747e-05
2023-09-04 16:00:00.000,5.333e-05
2023-09-05 00:00:00.000,1.818e-05
2023-09-05 08:00:00.000,0.0001
2023-09-05 16:00:00.000,0.0001
2023-09-06 00:00:00.000,-4.648e-05
2023-09-06 08:00:00.000,-3.04e-06
2023-09-06 16:00:00.001,0.0001
2023-09-07 00:00:00.000,4.63e-05
2023-09-07 08:00:00.000,0.0001
2023-09-07 16:00:00.000,8.703e-05
2023-09-08 00:00:00.000,-3.25e-05
2023-09-08 08:00:00.000,0.0001
2023-09-08 16:00:00.000,-8.263e-05
2023-09-09 00:00:00.000,1.218e-05
2023-09-09 08:00:00.000,0.0001
2023-09-09 16:00:00.000,7.971e-05
2023-09-10 00:00:00.000,0.0001
2023-09-10 08:00:00.000,3.667e-05
2023-09-10 16:00:00.000,7.004e-05
2023-09-11 00:00:00.000,2.615e-05
2023-09-11 08:00:00.000,-1.029e-05
2023-09-11 16:00:00.001,-5.829e-05
2023-09-12 00:00:00.000,-0.0002101
2023-09-12 08:00:00.000,-5.124e-05
2023-09-12 16:00:00.000,-7.054e-05
2023-09-13 00:00:00.000,-0.00011569
2023-09-13 08:00:00.000,1.408e-05
2023-09-13 16:00:00.000,5.529e-05
2023-09-14 00:00:00.000,2.745e-05
2023-09-14 08:00:00.001,5.087e-05
2023-09-14 16:00:00.000,7.325e-05
2023-09-15 00:00:00.000,1.115e-05
2023-09-15 08:00:00.000,8.71e-05
2023-09-15 16:00:00.000,9.687e-05
2023-09-16 00:00:00.000,3.15e-06
2023-09-16 08:00:00.000,0.0001
2023-09-16 16:00:00.000,7.496e-05
2023-09-17 00:00:00.000,3.927e-05
2023-09-17 08:00:00.000,7.401e-05
2023-09-17 16:00:00.000,7.21e-05
2023-09-18 00:00:00.000,-4.79e-06
2023-09-18 08:00:00.000,0.0001
2023-09-18 16:00:00.000,0.0001
2023-09-19 00:00:00.000,4.772e-05
2023-09-19 08:00:00.001,0.0001
2023-09-19 16:00:00.000,0.0001
2023-09-20 00:00:00.000,-5.987e-05
2023-09-20 08:00:00.000,4.841e-05
2023-09-20 16:00:00.000,1.316e-05
2023-09-21 00:00:00.001,1.09e-05
2023-09-21 08:00:00.000,0.0001
2023-09-21 16:00:00.000,9.138e-05
2023-09-22 00:00:00.000,7.371e-05
2023-09-22 08:00:00.000,0.0001
2023-09-22 16:00:00.000,0.0001
2023-09-23 00:00:00.000,4.264e-05
2023-09-23 08:00:00.000,0.0001
2023-09-23 16:00:00.000,3.934e-05
2023-09-24 00:00:00.000,4.218e-05
2023-09-24 08:00:00.000,0.0001
2023-09-24 16:00:00.000,0.0001
2023-09-25 00:00:00.000,3.094e-05
2023-09-25 08:00:00.000,0.0001
2023-09-25 16:00:00.000,3.846e-05
2023-09-26 00:00:00.000,-1.372e-05
2023-09-26 08:00:00.000,5.469e-05
2023-09-26 16:00:00.000,1.789e-05
2023-09-27 00:00:00.000,-3.323e-05
2023-09-27 08:00:00.001,4.049e-05
2023-09-27 16:00:00.000,4.781e-05
2023-09-28 00:00:00.000,7.45e-05
2023-09-28 08:00:00.000,0.0001
2023-09-28 16:00:00.000,0.0001
2023-09-29 00:00:00.000,5.692e-05
2023-09-29 08:00:00.000,0.0001
2023-09-29 16:00:00.000,0.0001
2023-09-30 00:00:00.000,4.835e-05
2023-09-30 08:00:00.000,9.904e-05
2023-09-30 16:00:00.000,0.0001
2023-10-01 00:00:00.000,0.0001
2023-10-01 08:00:00.000,0.0001
2023-10-01 16:00:00.000,0.0001
2023-10-02 00:00:00.000,0.0001
2023-10-02 08:00:00.000,8.613e-05
2023-10-02 16:00:00.000,7.143e-05
2023-10-03 00:00:00.000,3.276e-05
2023-10-03 08:00:00.000,9.73e-05
2023-10-03 16:00:00.000,9.28e-05
2023-10-04 00:00:00.000,-1.633e-05
2023-10-04 08:00:00.000,9.41e-05
2023-10-04 16:00:00.000,0.0001
2023-10-05 00:00:00.000,-4.955e-05
2023-10-05 08:00:00.000,0.0001
2023-10-05 16:00:00.001,8.941e-05
2023-10-06 00:00:00.000,-7.83e-06
2023-10-06 08:00:00.000,7.523e-05
2023-10-06 16:00:00.000,0.0001
2023-10-07 00:00:00.000,-9.48e-06
2023-10-07 08:00:00.000,0.0001
2023-10-07 16:00:00.000,1.9e-05
2023-10-08 00:00:00.000,9.922e-05
2023-10-08 08:00:00.001,7.271e-05
2023-10-08 16:00:00.000,5.941e-05
2023-10-09 00:00:00.000,6.01e-05
2023-10-09 08:00:00.000,4.411e-05
2023-10-09 16:00:00.000,-0.00012776
2023-10-10 00:00:00.000,-0.00013479
2023-10-10 08:00:00.000,-7.429e-05
2023-10-10 16:00:00.000,7.925e-05
2023-10-11 00:00:00.000,-6.292e-05
2023-10-11 08:00:00.000,0.0001
2023-10-11 16:00:00.000,5.183e-05
2023-10-12 00:00:00.000,-3.108e-05
2023-10-12 08:00:00.000,3.995e-05
2023-10-12 16:00:00.000,0.0001
2023-10-13 00:00:00.000,8.69e-05
2023-10-13 08:00:00.000,5.762e-05
2023-10-13 16:00:00.000,0.0001
2023-10-14 00:00:00.000,2.301e-05
2023-10-14 08:00:00.000,5.873e-05
2023-10-14 16:00:00.000,0.0001
2023-10-15 00:00:00.000,6.883e-05
2023-10-15 08:00:00.000,8.294e-05
2023-10-15 16:00:00.000,9.985e-05
2023-10-16 00:00:00.000,7.8e-06
2023-10-16 08:00:00.000,4.081e-05
2023-10-16 16:00:00.000,0.0001
2023-10-17 00:00:00.000,1.235e-05
2023-10-17 08:00:00.000,0.0001
2023-10-17 16:00:00.000,0.0001
2023-10-18 00:00:00.000,1.705e-05
2023-10-18 08:00:00.000,8.668e-05
2023-10-18 16:00:00.000,8.866e-05
2023-10-19 00:00:00.000,-9.86e-06
2023-10-19 08:00:00.001,-9.28e-06
2023-10-19 16:00:00.000,-7.16e-06
2023-10-20 00:00:00.000,-6.544e-05
2023-10-20 08:00:00.005,0.0001
2023-10-20 16:00:00.000,0.0001
2023-10-21 00:00:00.000,-1.113e-05
2023-10-21 08:00:00.000,7.845e-05
2023-10-21 16:00:00.000,5.525e-05
2023-10-22 00:00:00.000,0.0001
2023-10-22 08:00:00.000,9.874e-05
2023-10-22 16:00:00.000,3.21e-05
2023-10-23 00:00:00.000,0.0001
2023-10-23 08:00:00.001,0.0001
2023-10-23 16:00:00.001,0.0001
2023-10-24 00:00:00.000,0.0001
2023-10-24 08:00:00.000,0.0001
2023-10-24 16:00:00.000,0.0001
2023-10-25 00:00:00.000,0.0001
2023-10-25 08:00:00.000,0.0001
2023-10-25 16:00:00.001,0.0001
2023-10-26 00:00:00.001,0.0001
2023-10-26 08:00:00.000,0.0001
2023-10-26 16:00:00.000,0.0001
2023-10-27 00:00:00.000,0.0001
2023-10-27 08:00:00.000,0.0001
2023-10-27 16:00:00.000,0.0001
2023-10-28 00:00:00.000,0.0001
2023-10-28 08:00:00.001,0.0001
2023-10-28 16:00:00.000,0.0001
2023-10-29 00:00:00.000,0.0001
2023-10-29 08:00:00.000,0.0001
2023-10-29 16:00:00.000,0.0001
2023-10-30 00:00:00.000,0.0001
2023-10-30 08:00:00.000,0.0001
2023-10-30 16:00:00.000,0.00011666
2023-10-31 00:00:00.001,0.00015788
2023-10-31 08:00:00.000,0.0001
2023-10-31 16:00:00.000,0.0001
2023-11-01 00:00:00.000,0.0001
2023-11-01 08:00:00.000,0.0001
2023-11-01 16:00:00.000,0.0001
2023-11-02 00:00:00.001,0.0001
2023-11-02 08:00:00.000,0.0001179
2023-11-02 16:00:00.000,0.00017218
2023-11-03 00:00:00.000,0.00010423
2023-11-03 08:00:00.000,0.0001
2023-11-03 16:00:00.000,0.00019081
2023-11-04 00:00:00.000,0.0001
2023-11-04 08:00:00.000,0.00012373
2023-11-04 16:00:00.000,0.0001
2023-11-05 00:00:00.000,0.0001
2023-11-05 08:00:00.000,0.00032222
2023-11-05 16:00:00.000,0.0001843
2023-11-06 00:00:00.000,0.0001
2023-11-06 08:00:00.001,0.00012298
2023-11-06 16:00:00.000,0.00011051
2023-11-07 00:00:00.001,0.0001
2023-11-07 08:00:00.000,0.00017964
2023-11-07 16:00:00.000,0.0001967
2023-11-08 00:00:00.000,0.0001
2023-11-08 08:00:00.000,0.00012297
2023-11-08 16:00:00.000,0.0001
2023-11-09 00:00:00.000,0.0001
2023-11-09 08:00:00.000,0.00017407
2023-11-09 16:00:00.000,0.00040147
2023-11-10 00:00:00.000,0.0001
2023-11-10 08:00:00.000,0.00044107
2023-11-10 16:00:00.000,0.00015409
2023-11-11 00:00:00.000,0.00026284
2023-11-11 08:00:00.000,0.0001
2023-11-11 16:00:00.000,0.00019884
2023-11-12 00:00:00.000,0.00027518
2023-11-12 08:00:00.000,0.0001
2023-11-12 16:00:00.001,0.00034938
2023-11-13 00:00:00.000,0.00032744
2023-11-13 08:00:00.000,0.00025714
2023-11-13 16:00:00.000,0.00026761
2023-11-14 00:00:00.000,0.00017011
2023-11-14 08:00:00.000,0.00027937
2023-11-14 16:00:00.001,0.0001
2023-11-15 00:00:00.000,0.0001
2023-11-15 08:00:00.000,0.0001
2023-11-15 16:00:00.000,0.0001
2023-11-16 00:00:00.000,0.0001
2023-11-16 08:00:00.000,0.0001
2023-11-16 16:00:00.001,0.0001
2023-11-17 00:00:00.000,0.0001
2023-11-17 08:00:00.001,0.0001
2023-11-17 16:00:00.001,0.0001
2023-11-18 00:00:00.000,0.0001
2023-11-18 08:00:00.000,0.0001
2023-11-18 16:00:00.000,0.0001
2023-11-19 00:00:00.000,0.0001
2023-11-19 08:00:00.000,0.0001
2023-11-19 16:00:00.000,0.0001
2023-11-20 00:00:00.000,0.0001
2023-11-20 08:00:00.000,0.0001
2023-11-20 16:00:00.000,0.0001
2023-11-21 00:00:00.000,0.0001
2023-11-21 08:00:00.000,0.0001
2023-11-21 16:00:00.000,0.0001
2023-11-22 00:00:00.000,0.0001
2023-11-22 08:00:00.000,0.0001
2023-11-22 16:00:00.000,0.0001
2023-11-23 00:00:00.000,0.0001
2023-11-23 08:00:00.000,0.0001
2023-11-23 16:00:00.001,0.0001
2023-11-24 00:00:00.000,0.0001
2023-11-24 08:00:00.000,0.0001
2023-11-24 16:00:00.000,0.0001
2023-11-25 00:00:00.000,0.0001
2023-11-25 08:00:00.000,0.0001
2023-11-25 16:00:00.000,0.0001
2023-11-26 00:00:00.000,0.0001
2023-11-26 08:00:00.000,0.0001
2023-11-26 16:00:00.000,0.0001
2023-11-27 00:00:00.000,0.0001
2023-11-27 08:00:00.001,0.0001
2023-11-27 16:00:00.000,0.0001
2023-11-28 00:00:00.000,0.0001
2023-11-28 08:00:00.000,0.0001
2023-11-28 16:00:00.000,0.0001
2023-11-29 00:00:00.001,0.0001
2023-11-29 08:00:00.000,0.0001
2023-11-29 16:00:00.000,0.0001
2023-11-30 00:00:00.000,0.0001
2023-11-30 08:00:00.000,0.0001
2023-11-30 16:00:00.000,0.0001
2023-12-01 00:00:00.000,0.0001
2023-12-01 08:00:00.000,0.0001
2023-12-01 16:00:00.000,0.00016933
2023-12-02 00:00:00.000,0.0001
2023-12-02 08:00:00.000,0.0001
2023-12-02 16:00:00.000,0.00018347
2023-12-03 00:00:00.000,0.00016267
2023-12-03 08:00:00.000,0.00025658
2023-12-03 16:00:00.000,0.00017299
2023-12-04 00:00:00.000,0.00011617
2023-12-04 08:00:00.000,0.00017218
2023-12-04 16:00:00.000,0.0001
2023-12-05 00:00:00.000,0.0001
2023-12-05 08:00:00.000,0.0001
2023-12-05 16:00:00.000,0.0001
2023-12-06 00:00:00.000,0.00029533
2023-12-06 08:00:00.000,0.00036494
2023-12-06 16:00:00.000,0.00010996
2023-12-07 00:00:00.000,0.00018162
2023-12-07 08:00:00.000,0.0003181
2023-12-07 16:00:00.000,0.00028221
2023-12-08 00:00:00.000,0.00047024
2023-12-08 08:00:00.000,0.0004186
2023-12-08 16:00:00.000,0.00038529
2023-12-09 00:00:00.000,0.00019374
2023-12-09 08:00:00.000,0.00043063
2023-12-09 16:00:00.000,0.00036399
2023-12-10 00:00:00.000,0.00020579
2023-12-10 08:00:00.000,0.00026626
2023-12-10 16:00:00.000,0.0002677
2023-12-11 00:00:00.000,0.00034092
2023-12-11 08:00:00.000,0.0001
2023-12-11 16:00:00.000,0.0001
2023-12-12 00:00:00.000,0.0001
2023-12-12 08:00:00.000,0.0001
2023-12-12 16:00:00.000,0.0001
2023-12-13 00:00:00.000,0.0001
2023-12-13 08:00:00.000,0.0001
2023-12-13 16:00:00.001,0.0001
2023-12-14 00:00:00.000,0.0001
2023-12-14 08:00:00.000,0.0001
2023-12-14 16:00:00.000,0.0001
2023-12-15 00:00:00.000,0.00015907
2023-12-15 08:00:00.000,0.00014826
2023-12-15 16:00:00.000,0.00017118
2023-12-16 00:00:00.000,0.0001
2023-12-16 08:00:00.000,0.00014674
2023-12-16 16:00:00.001,0.00016112
2023-12-17 00:00:00.000,0.0001
2023-12-17 08:00:00.000,0.0001
2023-12-17 16:00:00.000,0.00026295
2023-12-18 00:00:00.000,0.00011245
2023-12-18 08:00:00.001,0.0001
2023-12-18 16:00:00.000,0.0001
2023-12-19 00:00:00.000,0.0001
2023-12-19 08:00:00.000,0.0001
2023-12-19 16:00:00.000,0.0001
2023-12-20 00:00:00.000,0.0001
2023-12-20 08:00:00.000,0.0001
2023-12-20 16:00:00.000,0.00024912
2023-12-21 00:00:00.000,0.0001
2023-12-21 08:00:00.000,0.00022667
2023-12-21 16:00:00.000,0.00038445
2023-12-22 00:00:00.000,0.00046503
2023-12-22 08:00:00.000,0.00037544
2023-12-22 16:00:00.000,0.00049083
2023-12-23 00:00:00.000,0.00034284
2023-12-23 08:00:00.001,0.00027016
2023-12-23 16:00:00.000,0.00037952
2023-12-24 00:00:00.000,0.00038483
2023-12-24 08:00:00.000,0.00038492
2023-12-24 16:00:00.000,0.00048585
2023-12-25 00:00:00.000,0.00020674
2023-12-25 08:00:00.000,0.00031527
2023-12-25 16:00:00.000,0.0005671
2023-12-26 00:00:00.000,0.00039955
2023-12-26 08:00:00.000,0.00032223
2023-12-26 16:00:00.000,0.00045937
2023-12-27 00:00:00.000,0.00031355
2023-12-27 08:00:00.000,0.00041621
2023-12-27 16:00:00.000,0.00065536
2023-12-28 00:00:00.000,0.00047324
2023-12-28 08:00:00.000,0.00072184
2023-12-28 16:00:00.000,0.00062696
2023-12-29 00:00:00.001,0.00043077
2023-12-29 08:00:00.000,0.00050167
2023-12-29 16:00:00.000,0.00060608
2023-12-30 00:00:00.001,0.00011528
2023-12-30 08:00:00.000,0.00039233
2023-12-30 16:00:00.000,0.00037355
2023-12-31 00:00:00.000,0.00033923
2023-12-31 08:00:00.001,0.00037173
2023-12-31 16:00:00.000,0.00033745
2024-01-01 00:00:00.000,0.00022084
2024-01-01 08:00:00.000,0.0001
2024-01-01 16:00:00.000,0.0003992
2024-01-02 00:00:00.000,0.00063561
2024-01-02 08:00:00.000,0.00057012
2024-01-02 16:00:00.000,0.00059688
2024-01-03 00:00:00.000,0.0003411
2024-01-03 08:00:00.000,0.00044741
2024-01-03 16:00:00.000,0.0001
2024-01-04 00:00:00.000,0.0001
2024-01-04 08:00:00.000,0.0001
2024-01-04 16:00:00.000,0.0001
2024-01-05 00:00:00.001,0.0001
2024-01-05 08:00:00.000,0.0001
2024-01-05 16:00:00.000,0.0001
2024-01-06 00:00:00.000,0.0001
2024-01-06 08:00:00.000,0.0001
2024-01-06 16:00:00.000,0.0001
2024-01-07 00:00:00.000,0.0001
2024-01-07 08:00:00.001,0.0001
2024-01-07 16:00:00.001,0.0001
2024-01-08 00:00:00.000,0.0001
2024-01-08 08:00:00.000,0.0001
2024-01-08 16:00:00.000,0.0001
2024-01-09 00:00:00.001,0.0001
2024-01-09 08:00:00.000,0.0001
2024-01-09 16:00:00.000,0.0001
2024-01-10 00:00:00.000,0.0001
2024-01-10 08:00:00.000,0.0001
2024-01-10 16:00:00.000,0.0001
2024-01-11 00:00:00.000,0.0001
2024-01-11 08:00:00.000,0.0001
2024-01-11 16:00:00.000,0.0001
2024-01-12 00:00:00.001,0.0001
2024-01-12 08:00:00.000,0.0001
2024-01-12 16:00:00.000,0.0001
2024-01-13 00:00:00.000,0.0001
2024-01-13 08:00:00.000,0.0001
2024-01-13 16:00:00.001,0.0001
2024-01-14 00:00:00.000,0.0001
2024-01-14 08:00:00.000,0.0001
2024-01-14 16:00:00.001,0.0001
2024-01-15 00:00:00.000,0.0001
2024-01-15 08:00:00.000,0.0001
2024-01-15 16:00:00.000,0.0001
2024-01-16 00:00:00.000,0.0001
2024-01-16 08:00:00.000,0.0001
2024-01-16 16:00:00.001,0.0001
2024-01-17 00:00:00.000,0.0001
2024-01-17 08:00:00.000,0.0001
2024-01-17 16:00:00.000,0.0001
2024-01-18 00:00:00.001,0.0001
2024-01-18 08:00:00.000,0.0001
2024-01-18 16:00:00.000,0.0001
2024-01-19 00:00:00.000,0.0001
2024-01-19 08:00:00.000,0.0001
2024-01-19 16:00:00.002,0.0001
2024-01-20 00:00:00.000,0.0001
2024-01-20 08:00:00.003,0.0001
2024-01-20 16:00:00.000,0.0001
2024-01-21 00:00:00.000,0.0001
2024-01-21 08:00:00.000,0.0001
2024-01-21 16:00:00.000,0.0001
2024-01-22 00:00:00.000,0.0001
2024-01-22 08:00:00.000,0.0001
2024-01-22 16:00:00.000,0.0001
2024-01-23 00:00:00.000,0.0001
2024-01-23 08:00:00.000,0.0001
2024-01-23 16:00:00.000,0.0001
2024-01-24 00:00:00.000,0.0001
2024-01-24 08:00:00.000,0.0001
2024-01-24 16:00:00.000,0.0001
2024-01-25 00:00:00.000,0.0001
2024-01-25 08:00:00.001,0.0001
2024-01-25 16:00:00.000,0.0001
2024-01-26 00:00:00.001,0.0001
2024-01-26 08:00:00.000,0.0001
2024-01-26 16:00:00.000,0.0001
2024-01-27 00:00:00.000,0.0001
2024-01-27 08:00:00.000,0.0001
2024-01-27 16:00:00.000,0.0001
2024-01-28 00:00:00.000,0.0001
2024-01-28 08:00:00.000,0.0001
2024-01-28 16:00:00.000,0.0001
2024-01-29 00:00:00.000,0.0001
2024-01-29 08:00:00.001,0.0001
2024-01-29 16:00:00.000,0.0001
2024-01-30 00:00:00.000,0.0001
2024-01-30 08:00:00.000,0.0001
2024-01-30 16:00:00.001,0.0001
2024-01-31 00:00:00.000,0.0001
2024-01-31 08:00:00.000,1.751e-05
2024-01-31 16:00:00.000,0.0001
2024-02-01 00:00:00.000,0.0001
2024-02-01 08:00:00.000,0.0001
2024-02-01 16:00:00.002,0.0001
2024-02-02 00:00:00.000,0.0001
2024-02-02 08:00:00.000,0.0001
2024-02-02 16:00:00.000,0.0001
2024-02-03 00:00:00.000,0.0001
2024-02-03 08:00:00.000,0.0001
2024-02-03 16:00:00.001,0.0001
2024-02-04 00:00:00.000,0.0001
2024-02-04 08:00:00.004,0.0001
2024-02-04 16:00:00.000,0.0001
2024-02-05 00:00:00.000,0.0001
2024-02-05 08:00:00.000,0.0001
2024-02-05 16:00:00.000,0.0001
2024-02-06 00:00:00.000,0.0001
2024-02-06 08:00:00.001,0.0001
2024-02-06 16:00:00.000,0.0001
2024-02-07 00:00:00.000,0.0001
2024-02-07 08:00:00.000,0.0001
2024-02-07 16:00:00.000,0.0001
2024-02-08 00:00:00.000,0.0001
2024-02-08 08:00:00.000,0.0001
2024-02-08 16:00:00.000,0.0001
2024-02-09 00:00:00.000,0.0001
2024-02-09 08:00:00.000,0.0001
2024-02-09 16:00:00.001,0.0001
2024-02-10 00:00:00.001,0.0001
2024-02-10 08:00:00.000,0.0001
2024-02-10 16:00:00.000,0.0001
2024-02-11 00:00:00.000,0.0001
2024-02-11 08:00:00.001,0.0001
2024-02-11 16:00:00.000,0.0001
2024-02-12 00:00:00.000,0.0001
2024-02-12 08:00:00.000,0.0001
2024-02-12 16:00:00.000,0.0001
2024-02-13 00:00:00.000,0.0001
2024-02-13 08:00:00.000,0.00011054
2024-02-13 16:00:00.000,0.0001
2024-02-14 00:00:00.000,0.0001
2024-02-14 08:00:00.000,0.0001
2024-02-14 16:00:00.000,0.0001
2024-02-15 00:00:00.000,0.0001
2024-02-15 08:00:00.000,0.0002296
2024-02-15 16:00:00.000,0.00033409
2024-02-16 00:00:00.000,0.0001111
2024-02-16 08:00:00.000,0.00032969
2024-02-16 16:00:00.000,0.00020422
2024-02-17 00:00:00.000,0.00015724
2024-02-17 08:00:00.000,0.00025595
2024-02-17 16:00:00.000,0.0002203
2024-02-18 00:00:00.000,0.0001
2024-02-18 08:00:00.000,0.0001663
2024-02-18 16:00:00.000,0.00019394
2024-02-19 00:00:00.000,0.00029723
2024-02-19 08:00:00.000,0.00038631
2024-02-19 16:00:00.000,0.00022019
2024-02-20 00:00:00.000,0.00047974
2024-02-20 08:00:00.000,0.00037424
2024-02-20 16:00:00.000,0.00030967
2024-02-21 00:00:00.000,0.00012964
2024-02-21 08:00:00.000,0.0001
2024-02-21 16:00:00.000,0.0001
2024-02-22 00:00:00.001,0.0001
2024-02-22 08:00:00.001,0.00027034
2024-02-22 16:00:00.000,0.00029264
2024-02-23 00:00:00.000,0.00020032
2024-02-23 08:00:00.000,0.00027338
2024-02-23 16:00:00.000,0.00027554
2024-02-24 00:00:00.000,0.0001
2024-02-24 08:00:00.001,0.00032557
2024-02-24 16:00:00.000,0.00030831
2024-02-25 00:00:00.001,0.00019714
2024-02-25 08:00:00.000,0.00023317
2024-02-25 16:00:00.000,0.0003983
2024-02-26 00:00:00.000,0.00040754
2024-02-26 08:00:00.000,0.0003934
2024-02-26 16:00:00.000,0.00037148
2024-02-27 00:00:00.000,0.00040898
2024-02-27 08:00:00.000,0.00075385
2024-02-27 16:00:00.000,0.00047399
2024-02-28 00:00:00.000,0.00040595
2024-02-28 08:00:00.000,0.00048315
2024-02-28 16:00:00.000,0.00069328
2024-02-29 00:00:00.000,0.00025836
2024-02-29 08:00:00.000,0.00102953
2024-02-29 16:00:00.000,0.00090107
2024-03-01 00:00:00.000,0.00058081
2024-03-01 08:00:00.000,0.00067177
2024-03-01 16:00:00.000,0.00060892
2024-03-02 00:00:00.000,0.0006694
2024-03-02 08:00:00.001,0.0011
2024-03-02 16:00:00.000,0.00085763
2024-03-03 00:00:00.000,0.00077125
2024-03-03 08:00:00.000,0.00074901
2024-03-03 16:00:00.000,0.00045718
2024-03-04 00:00:00.000,0.00050769
2024-03-04 08:00:00.000,0.00061206
2024-03-04 16:00:00.000,0.00062949
2024-03-05 00:00:00.000,0.00058516
2024-03-05 08:00:00.000,0.00106742
2024-03-05 16:00:00.000,0.00088782
2024-03-06 00:00:00.000,0.0001
2024-03-06 08:00:00.001,0.00023656
2024-03-06 16:00:00.000,0.00037994
2024-03-07 00:00:00.000,0.0003619
2024-03-07 08:00:00.000,0.00040786
2024-03-07 16:00:00.000,0.000601
2024-03-08 00:00:00.000,0.00063772
2024-03-08 08:00:00.000,0.00048734
2024-03-08 16:00:00.000,0.00051878
2024-03-09 00:00:00.000,0.00029912
2024-03-09 08:00:00.001,0.00066943
2024-03-09 16:00:00.000,0.00058267
2024-03-10 00:00:00.000,0.00057256
2024-03-10 08:00:00.000,0.00072552
2024-03-10 16:00:00.000,0.00038356
2024-03-11 00:00:00.000,0.00039616
2024-03-11 08:00:00.000,0.00056437
2024-03-11 16:00:00.000,0.00083859
2024-03-12 00:00:00.000,0.00097839
2024-03-12 08:00:00.000,0.00056942
2024-03-12 16:00:00.000,0.00038468
2024-03-13 00:00:00.000,0.00047742
2024-03-13 08:00:00.001,0.00059767
2024-03-13 16:00:00.000,0.00050819
2024-03-14 00:00:00.001,0.00048064
2024-03-14 08:00:00.000,0.00072451
2024-03-14 16:00:00.000,0.00050052
2024-03-15 00:00:00.000,0.0005677
2024-03-15 08:00:00.000,0.00027783
2024-03-15 16:00:00.000,0.00021834
2024-03-16 00:00:00.000,0.00013091
2024-03-16 08:00:00.000,0.00033605
2024-03-16 16:00:00.000,0.00016769
2024-03-17 00:00:00.000,0.00013253
2024-03-17 08:00:00.000,0.00012677
2024-03-17 16:00:00.000,0.00021621
2024-03-18 00:00:00.000,0.00013735
2024-03-18 08:00:00.000,0.00022327
2024-03-18 16:00:00.001,0.00024262
2024-03-19 00:00:00.000,0.00021824
2024-03-19 08:00:00.000,0.00016631
2024-03-19 16:00:00.001,0.00011988
2024-03-20 00:00:00.000,0.000142
2024-03-20 08:00:00.004,0.0001643
2024-03-20 16:00:00.000,0.00018258
2024-03-21 00:00:00.000,0.00017834
2024-03-21 08:00:00.000,0.00014625
2024-03-21 16:00:00.000,0.0001
2024-03-22 00:00:00.000,0.00041412
2024-03-22 08:00:00.000,0.00024782
2024-03-22 16:00:00.000,0.00011609
2024-03-23 00:00:00.000,0.00013003
2024-03-23 08:00:00.000,0.0001
2024-03-23 16:00:00.000,0.00015078
2024-03-24 00:00:00.000,0.00023843
2024-03-24 08:00:00.000,0.0001
2024-03-24 16:00:00.000,0.00031311
2024-03-25 00:00:00.000,0.00016962
2024-03-25 08:00:00.001,0.00021377
2024-03-25 16:00:00.000,0.00017935
2024-03-26 00:00:00.000,0.00031904
2024-03-26 08:00:00.000,0.0001717
2024-03-26 16:00:00.000,0.00015702
2024-03-27 00:00:00.000,0.00028944
2024-03-27 08:00:00.001,0.00023616
2024-03-27 16:00:00.000,0.00032618
2024-03-28 00:00:00.000,0.00034532
2024-03-28 08:00:00.000,0.00033103
2024-03-28 16:00:00.000,0.00055069
2024-03-29 00:00:00.000,0.00057713
2024-03-29 08:00:00.000,0.00054399
2024-03-29 16:00:00.000,0.00045882
2024-03-30 00:00:00.000,0.00052477
2024-03-30 08:00:00.000,0.00057681
2024-03-30 16:00:00.000,0.00055784
2024-03-31 00:00:00.000,0.0004843
2024-03-31 08:00:00.000,0.00063365
2024-03-31 16:00:00.001,0.00066713
2024-04-01 00:00:00.000,0.00074271
2024-04-01 08:00:00.000,0.00041317
2024-04-01 16:00:00.000,0.00027346
2024-04-02 00:00:00.007,0.00029924
