ts,funding
2022-05-08 00:00:00.000,6.5e-06
2022-05-08 08:00:00.007,7.988e-05
2022-05-08 16:00:00.015,0.0001
2022-05-09 00:00:00.000,5.664e-05
2022-05-09 08:00:00.001,2.384e-05
2022-05-09 16:00:00.000,4.016e-05
2022-05-10 00:00:00.000,-0.00010049
2022-05-10 08:00:00.007,6.474e-05
2022-05-10 16:00:00.008,7.771e-05
2022-05-11 00:00:00.004,3.753e-05
2022-05-11 08:00:00.007,-5.9e-05
2022-05-11 16:00:00.008,-0.00035992
2022-05-12 00:00:00.014,-0.00023669
2022-05-12 08:00:00.000,-0.00078346
2022-05-12 16:00:00.007,-0.00025215
2022-05-13 00:00:00.014,-0.0002523
2022-05-13 08:00:00.001,-1.062e-05
2022-05-13 16:00:00.000,1.591e-05
2022-05-14 00:00:00.000,4.581e-05
2022-05-14 08:00:00.000,4.415e-05
2022-05-14 16:00:00.001,-8.451e-05
2022-05-15 00:00:00.000,3.879e-05
2022-05-15 08:00:00.000,1.135e-05
2022-05-15 16:00:00.000,-6.771e-05
2022-05-16 00:00:00.021,-3.25e-05
2022-05-16 08:00:00.013,-0.00014354
2022-05-16 16:00:00.006,1.421e-05
2022-05-17 00:00:00.000,-7.902e-05
2022-05-17 08:00:00.010,-4.563e-05
2022-05-17 16:00:00.023,4.035e-05
2022-05-18 00:00:00.003,-1.871e-05
2022-05-18 08:00:00.024,9.149e-05
2022-05-18 16:00:00.014,-9.202e-05
2022-05-19 00:00:00.000,-0.00011121
2022-05-19 08:00:00.008,2.48e-06
2022-05-19 16:00:00.015,2.085e-05
2022-05-20 00:00:00.001,0.0001
2022-05-20 08:00:00.003,-4.721e-05
2022-05-20 16:00:00.012,-0.00010644
2022-05-21 00:00:00.008,-0.00017992
2022-05-21 08:00:00.001,-6.545e-05
2022-05-21 16:00:00.007,-3.214e-05
2022-05-22 00:00:00.003,7.6e-07
2022-05-22 08:00:00.016,-4.99e-05
2022-05-22 16:00:00.000,0.0001
2022-05-23 00:00:00.011,-1.877e-05
2022-05-23 08:00:00.000,8.955e-05
2022-05-23 16:00:00.023,5.301e-05
2022-05-24 00:00:00.011,-0.0001657
2022-05-24 08:00:00.000,-9.521e-05
2022-05-24 16:00:00.009,-5.845e-05
2022-05-25 00:00:00.001,-5e-05
2022-05-25 08:00:00.000,5.062e-05
2022-05-25 16:00:00.015,3.79e-06
2022-05-26 00:00:00.005,2.168e-05
2022-05-26 08:00:00.001,-8.127e-05
2022-05-26 16:00:00.000,-9.717e-05
2022-05-27 00:00:00.007,-0.00017737
2022-05-27 08:00:00.008,-6.686e-05
2022-05-27 16:00:00.000,-7.883e-05
2022-05-28 00:00:00.018,-1.573e-05
2022-05-28 08:00:00.016,-3.307e-05
2022-05-28 16:00:00.013,-0.00011017
2022-05-29 00:00:00.000,-5.968e-05
2022-05-29 08:00:00.025,-6.489e-05
2022-05-29 16:00:00.002,-2.258e-05
2022-05-30 00:00:00.000,2.146e-05
2022-05-30 08:00:00.013,5.167e-05
2022-05-30 16:00:00.005,0.0001
2022-05-31 00:00:00.016,0.0001
2022-05-31 08:00:00.000,0.0001
2022-05-31 16:00:00.000,0.0001
2022-06-01 00:00:00.000,0.0001
2022-06-01 08:00:00.011,0.0001
2022-06-01 16:00:00.000,0.0001
2022-06-02 00:00:00.000,-1.11e-05
2022-06-02 08:00:00.006,-2.331e-05
2022-06-02 16:00:00.021,-3.554e-05
2022-06-03 00:00:00.016,-2.548e-05
2022-06-03 08:00:00.016,-1.642e-05
2022-06-03 16:00:00.012,-7.623e-05
2022-06-04 00:00:00.005,-7.073e-05
2022-06-04 08:00:00.000,-1.301e-05
2022-06-04 16:00:00.007,3.888e-05
2022-06-05 00:00:00.005,9e-06
2022-06-05 08:00:00.015,2.174e-05
2022-06-05 16:00:00.000,9.27e-06
2022-06-06 00:00:00.000,5.77e-06
2022-06-06 08:00:00.017,0.0001
2022-06-06 16:00:00.000,0.0001
2022-06-07 00:00:00.000,1.847e-05
2022-06-07 08:00:00.011,-0.00013578
2022-06-07 16:00:00.000,-0.00017988
2022-06-08 00:00:00.008,0.0001
2022-06-08 08:00:00.020,-8.02e-06
2022-06-08 16:00:00.012,-3.103e-05
2022-06-09 00:00:00.000,-6.504e-05
2022-06-09 08:00:00.000,0.0001
2022-06-09 16:00:00.000,7.708e-05
2022-06-10 00:00:00.009,-0.00015666
2022-06-10 08:00:00.000,-9.614e-05
2022-06-10 16:00:00.006,-0.00016714
2022-06-11 00:00:00.018,-0.0001455
2022-06-11 08:00:00.014,-0.00012106
2022-06-11 16:00:00.000,-0.00011527
2022-06-12 00:00:00.015,1.414e-05
2022-06-12 08:00:00.019,-0.0002632
2022-06-12 16:00:00.010,-0.00016638
2022-06-13 00:00:00.009,-8.926e-05
2022-06-13 08:00:00.000,-0.00029178
2022-06-13 16:00:00.007,-0.00021534
2022-06-14 00:00:00.013,-0.00032337
2022-06-14 08:00:00.008,3.528e-05
2022-06-14 16:00:00.006,6.31e-06
2022-06-15 00:00:00.000,-3.146e-05
2022-06-15 08:00:00.016,-0.00018084
2022-06-15 16:00:00.008,9.01e-06
2022-06-16 00:00:00.009,0.0001
2022-06-16 08:00:00.016,0.0001
2022-06-16 16:00:00.000,0.0001
2022-06-17 00:00:00.008,0.0001
2022-06-17 08:00:00.003,0.0001
2022-06-17 16:00:00.000,0.0001
2022-06-18 00:00:00.020,-4.024e-05
2022-06-18 08:00:00.025,-3.71e-05
2022-06-18 16:00:00.014,-1.193e-05
2022-06-19 00:00:00.012,-9.001e-05
2022-06-19 08:00:00.012,8.824e-05
2022-06-19 16:00:00.008,-2.643e-05
2022-06-20 00:00:00.016,0.0001
2022-06-20 08:00:00.000,0.0001
2022-06-20 16:00:00.013,0.0001
2022-06-21 00:00:00.012,3.929e-05
2022-06-21 08:00:00.018,8.816e-05
2022-06-21 16:00:00.010,6.298e-05
2022-06-22 00:00:00.000,-2.166e-05
2022-06-22 08:00:00.001,0.0001
2022-06-22 16:00:00.012,7.054e-05
2022-06-23 00:00:00.000,6.606e-05
2022-06-23 08:00:00.000,0.0001
2022-06-23 16:00:00.016,9.552e-05
2022-06-24 00:00:00.005,0.0001
2022-06-24 08:00:00.004,2.787e-05
2022-06-24 16:00:00.018,4.713e-05
2022-06-25 00:00:00.001,2.69e-06
2022-06-25 08:00:00.010,6.378e-05
2022-06-25 16:00:00.000,-6.934e-05
2022-06-26 00:00:00.002,0.0001
2022-06-26 08:00:00.016,0.0001
2022-06-26 16:00:00.006,-8.03e-06
2022-06-27 00:00:00.008,-4.959e-05
2022-06-27 08:00:00.000,-9.69e-06
2022-06-27 16:00:00.016,6.92e-05
2022-06-28 00:00:00.016,-2.318e-05
2022-06-28 08:00:00.001,-6.894e-05
2022-06-28 16:00:00.005,3.47e-06
2022-06-29 00:00:00.000,-7.321e-05
2022-06-29 08:00:00.013,2.99e-06
2022-06-29 16:00:00.000,5.55e-06
2022-06-30 00:00:00.000,-3.412e-05
2022-06-30 08:00:00.000,-3.104e-05
2022-06-30 16:00:00.000,-8.701e-05
2022-07-01 00:00:00.001,3.4e-07
2022-07-01 08:00:00.017,7.314e-05
2022-07-01 16:00:00.005,4.9e-05
2022-07-02 00:00:00.000,1.166e-05
2022-07-02 08:00:00.000,9.836e-05
2022-07-02 16:00:00.008,7.593e-05
2022-07-03 00:00:00.015,2.533e-05
2022-07-03 08:00:00.004,5.744e-05
2022-07-03 16:00:00.005,5.11e-05
2022-07-04 00:00:00.021,5.61e-05
2022-07-04 08:00:00.001,1.323e-05
2022-07-04 16:00:00.000,6.376e-05
2022-07-05 00:00:00.000,9.577e-05
2022-07-05 08:00:00.000,0.0001
2022-07-05 16:00:00.015,8.733e-05
2022-07-06 00:00:00.006,5.652e-05
2022-07-06 08:00:00.000,0.0001
2022-07-06 16:00:00.000,8.85e-05
2022-07-07 00:00:00.010,0.0001
2022-07-07 08:00:00.010,0.0001
2022-07-07 16:00:00.011,0.0001
2022-07-08 00:00:00.008,0.0001
2022-07-08 08:00:00.009,0.0001
2022-07-08 16:00:00.000,0.0001
2022-07-09 00:00:00.000,0.0001
2022-07-09 08:00:00.000,9.628e-05
2022-07-09 16:00:00.009,0.0001
2022-07-10 00:00:00.001,0.0001
2022-07-10 08:00:00.002,0.0001
2022-07-10 16:00:00.001,0.0001
2022-07-11 00:00:00.000,6.818e-05
2022-07-11 08:00:00.003,7.766e-05
2022-07-11 16:00:00.001,5.321e-05
2022-07-12 00:00:00.000,-1.472e-05
2022-07-12 08:00:00.021,-3.713e-05
2022-07-12 16:00:00.000,-9.659e-05
2022-07-13 00:00:00.012,-7.485e-05
2022-07-13 08:00:00.022,-9.035e-05
2022-07-13 16:00:00.005,-9.888e-05
2022-07-14 00:00:00.017,-3.9e-06
2022-07-14 08:00:00.001,7.6e-07
2022-07-14 16:00:00.000,2.523e-05
2022-07-15 00:00:00.004,7.097e-05
2022-07-15 08:00:00.019,0.0001
2022-07-15 16:00:00.017,0.0001
2022-07-16 00:00:00.021,0.0001
2022-07-16 08:00:00.014,0.0001
2022-07-16 16:00:00.005,0.0001
2022-07-17 00:00:00.000,0.0001
2022-07-17 08:00:00.003,0.0001
2022-07-17 16:00:00.007,0.0001
2022-07-18 00:00:00.001,0.0001
2022-07-18 08:00:00.004,0.0001
2022-07-18 16:00:00.019,0.0001
2022-07-19 00:00:00.000,0.0001
2022-07-19 08:00:00.000,0.0001
2022-07-19 16:00:00.001,0.0001
2022-07-20 00:00:00.004,0.0001
2022-07-20 08:00:00.000,0.0001
2022-07-20 16:00:00.003,0.0001
2022-07-21 00:00:00.000,0.0001
2022-07-21 08:00:00.018,0.0001
2022-07-21 16:00:00.011,0.0001
2022-07-22 00:00:00.014,0.0001
2022-07-22 08:00:00.000,0.0001
2022-07-22 16:00:00.000,0.0001
2022-07-23 00:00:00.004,0.0001
2022-07-23 08:00:00.002,8.997e-05
2022-07-23 16:00:00.001,-8.26e-06
2022-07-24 00:00:00.000,0.0001
2022-07-24 08:00:00.011,0.0001
2022-07-24 16:00:00.000,0.0001
2022-07-25 00:00:00.000,0.0001
2022-07-25 08:00:00.014,4.133e-05
2022-07-25 16:00:00.006,6.011e-05
2022-07-26 00:00:00.010,-1.402e-05
2022-07-26 08:00:00.000,-3.087e-05
2022-07-26 16:00:00.000,1.12e-06
2022-07-27 00:00:00.008,-3.923e-05
2022-07-27 08:00:00.000,3.766e-05
2022-07-27 16:00:00.003,5.662e-05
2022-07-28 00:00:00.009,0.0001
2022-07-28 08:00:00.008,0.0001
2022-07-28 16:00:00.013,0.0001
2022-07-29 00:00:00.000,0.0001
2022-07-29 08:00:00.000,0.0001
2022-07-29 16:00:00.000,0.0001
2022-07-30 00:00:00.005,0.0001
2022-07-30 08:00:00.009,0.0001
2022-07-30 16:00:00.000,0.0001
2022-07-31 00:00:00.022,0.0001
2022-07-31 08:00:00.011,0.0001
2022-07-31 16:00:00.019,0.0001
2022-08-01 00:00:00.010,0.0001
2022-08-01 08:00:00.019,0.0001
2022-08-01 16:00:00.017,0.0001
2022-08-02 00:00:00.000,3.147e-05
2022-08-02 08:00:00.007,-8.875e-05
2022-08-02 16:00:00.014,8.449e-05
2022-08-03 00:00:00.001,1.702e-05
2022-08-03 08:00:00.020,0.0001
2022-08-03 16:00:00.008,0.0001
2022-08-04 00:00:00.001,2.795e-05
2022-08-04 08:00:00.009,9.266e-05
2022-08-04 16:00:00.015,3.983e-05
2022-08-05 00:00:00.005,3.723e-05
2022-08-05 08:00:00.000,0.0001
2022-08-05 16:00:00.000,0.0001
2022-08-06 00:00:00.021,0.0001
2022-08-06 08:00:00.000,0.0001
2022-08-06 16:00:00.015,0.0001
2022-08-07 00:00:00.013,0.0001
2022-08-07 08:00:00.000,0.0001
2022-08-07 16:00:00.014,0.0001
2022-08-08 00:00:00.009,0.0001
2022-08-08 08:00:00.006,0.0001
2022-08-08 16:00:00.000,0.0001
2022-08-09 00:00:00.020,0.0001
2022-08-09 08:00:00.000,0.0001
2022-08-09 16:00:00.000,4.83e-06
2022-08-10 00:00:00.000,-5.734e-05
2022-08-10 08:00:00.016,-1.64e-05
2022-08-10 16:00:00.018,0.0001
2022-08-11 00:00:00.012,0.0001
2022-08-11 08:00:00.000,0.0001
2022-08-11 16:00:00.000,0.0001
2022-08-12 00:00:00.006,0.0001
2022-08-12 08:00:00.000,0.0001
2022-08-12 16:00:00.005,5.119e-05
2022-08-13 00:00:00.012,9.612e-05
2022-08-13 08:00:00.006,0.0001
2022-08-13 16:00:00.018,0.0001
2022-08-14 00:00:00.000,0.0001
2022-08-14 08:00:00.000,0.0001
2022-08-14 16:00:00.000,0.0001
2022-08-15 00:00:00.010,4.568e-05
2022-08-15 08:00:00.002,5.886e-05
2022-08-15 16:00:00.010,1.11e-06
2022-08-16 00:00:00.010,2.457e-05
2022-08-16 08:00:00.002,9.97e-05
2022-08-16 16:00:00.000,-2.544e-05
2022-08-17 00:00:00.020,4.303e-05
2022-08-17 08:00:00.016,0.0001
2022-08-17 16:00:00.001,8.825e-05
2022-08-18 00:00:00.005,8.9e-07
2022-08-18 08:00:00.012,1.441e-05
2022-08-18 16:00:00.013,8.198e-05
2022-08-19 00:00:00.000,5.022e-05
2022-08-19 08:00:00.000,-3.574e-05
2022-08-19 16:00:00.009,-0.00020603
2022-08-20 00:00:00.000,-0.00019687
2022-08-20 08:00:00.005,-7.994e-05
2022-08-20 16:00:00.000,5.575e-05
2022-08-21 00:00:00.010,2.25e-06
2022-08-21 08:00:00.013,-5.084e-05
2022-08-21 16:00:00.000,-6.82e-06
2022-08-22 00:00:00.011,-9.981e-05
2022-08-22 08:00:00.005,0.0001
2022-08-22 16:00:00.005,-4.856e-05
2022-08-23 00:00:00.000,0.0001
2022-08-23 08:00:00.021,0.0001
2022-08-23 16:00:00.005,5.188e-05
2022-08-24 00:00:00.017,0.0001
2022-08-24 08:00:00.021,4.357e-05
2022-08-24 16:00:00.000,4.027e-05
2022-08-25 00:00:00.003,2.667e-05
2022-08-25 08:00:00.000,1.674e-05
2022-08-25 16:00:00.004,2.368e-05
2022-08-26 00:00:00.001,7.875e-05
2022-08-26 08:00:00.004,-6.45e-06
2022-08-26 16:00:00.000,4.449e-05
2022-08-27 00:00:00.010,-0.00013227
2022-08-27 08:00:00.007,-2.044e-05
2022-08-27 16:00:00.008,-9.266e-05
2022-08-28 00:00:00.019,-1.584e-05
2022-08-28 08:00:00.000,8.313e-05
2022-08-28 16:00:00.000,-6.49e-06
2022-08-29 00:00:00.000,-3.128e-05
2022-08-29 08:00:00.000,2.327e-05
2022-08-29 16:00:00.001,3.902e-05
2022-08-30 00:00:00.001,3.759e-05
2022-08-30 08:00:00.005,0.0001
2022-08-30 16:00:00.010,3.318e-05
2022-08-31 00:00:00.000,-2.581e-05
2022-08-31 08:00:00.005,0.0001
2022-08-31 16:00:00.013,8.931e-05
2022-09-01 00:00:00.012,7.614e-05
2022-09-01 08:00:00.000,5.21e-06
2022-09-01 16:00:00.013,0.0001
2022-09-02 00:00:00.002,0.0001
2022-09-02 08:00:00.013,-2.546e-05
2022-09-02 16:00:00.000,-3.366e-05
2022-09-03 00:00:00.000,8.199e-05
2022-09-03 08:00:00.002,-5e-07
2022-09-03 16:00:00.007,8.429e-05
2022-09-04 00:00:00.008,6.187e-05
2022-09-04 08:00:00.009,-5.988e-05
2022-09-04 16:00:00.000,4.016e-05
2022-09-05 00:00:00.015,3.515e-05
2022-09-05 08:00:00.013,-2.87e-06
2022-09-05 16:00:00.007,9.862e-05
2022-09-06 00:00:00.018,5.798e-05
2022-09-06 08:00:00.020,1.988e-05
2022-09-06 16:00:00.028,-4.209e-05
2022-09-07 00:00:00.013,-9.521e-05
2022-09-07 08:00:00.022,-9.874e-05
2022-09-07 16:00:00.021,-0.0001283
2022-09-08 00:00:00.010,-6.389e-05
2022-09-08 08:00:00.000,-0.00012898
2022-09-08 16:00:00.003,-2.46e-05
2022-09-09 00:00:00.011,-4.332e-05
2022-09-09 08:00:00.000,0.0001
2022-09-09 16:00:00.000,0.0001
2022-09-10 00:00:00.003,0.0001
2022-09-10 08:00:00.000,0.0001
2022-09-10 16:00:00.012,0.0001
2022-09-11 00:00:00.009,0.0001
2022-09-11 08:00:00.012,7.105e-05
2022-09-11 16:00:00.005,0.0001
2022-09-12 00:00:00.007,8.321e-05
2022-09-12 08:00:00.013,2.635e-05
2022-09-12 16:00:00.000,3.962e-05
2022-09-13 00:00:00.004,5.199e-05
2022-09-13 08:00:00.000,7.68e-05
2022-09-13 16:00:00.000,0.0001
2022-09-14 00:00:00.000,-6.058e-05
2022-09-14 08:00:00.000,-7.945e-05
2022-09-14 16:00:00.000,1.394e-05
2022-09-15 00:00:00.019,6.762e-05
2022-09-15 08:00:00.012,-5.23e-05
2022-09-15 16:00:00.007,1.707e-05
2022-09-16 00:00:00.000,2.156e-05
2022-09-16 08:00:00.000,6.83e-05
2022-09-16 16:00:00.000,1.12e-05
2022-09-17 00:00:00.000,4.433e-05
2022-09-17 08:00:00.012,-7.138e-05
2022-09-17 16:00:00.017,-0.00013654
2022-09-18 00:00:00.000,8.051e-05
2022-09-18 08:00:00.004,4.395e-05
2022-09-18 16:00:00.000,-8.131e-05
2022-09-19 00:00:00.018,-0.00010462
2022-09-19 08:00:00.006,-8e-05
2022-09-19 16:00:00.010,-5.396e-05
2022-09-20 00:00:00.007,-9.678e-05
2022-09-20 08:00:00.001,-1.783e-05
2022-09-20 16:00:00.000,-1.56e-06
2022-09-21 00:00:00.001,5.97e-06
2022-09-21 08:00:00.005,-2.296e-05
2022-09-21 16:00:00.000,1.17e-05
2022-09-22 00:00:00.000,-0.00013511
2022-09-22 08:00:00.000,-9.672e-05
2022-09-22 16:00:00.011,8.14e-05
2022-09-23 00:00:00.023,7.757e-05
2022-09-23 08:00:00.004,0.0001
2022-09-23 16:00:00.005,-7.265e-05
2022-09-24 00:00:00.000,0.0001
2022-09-24 08:00:00.005,0.0001
2022-09-24 16:00:00.000,0.0001
2022-09-25 00:00:00.010,0.0001
2022-09-25 08:00:00.000,0.0001
2022-09-25 16:00:00.003,3.184e-05
2022-09-26 00:00:00.001,5.414e-05
2022-09-26 08:00:00.006,9.83e-06
2022-09-26 16:00:00.000,2.646e-05
2022-09-27 00:00:00.026,2.222e-05
2022-09-27 08:00:00.004,0.0001
2022-09-27 16:00:00.006,0.0001
2022-09-28 00:00:00.011,-0.00012505
2022-09-28 08:00:00.000,-4.391e-05
2022-09-28 16:00:00.000,-8.31e-06
2022-09-29 00:00:00.010,6.959e-05
2022-09-29 08:00:00.000,0.0001
2022-09-29 16:00:00.000,8.529e-05
2022-09-30 00:00:00.006,0.0001
2022-09-30 08:00:00.002,0.0001
2022-09-30 16:00:00.007,0.0001
2022-10-01 00:00:00.008,3.337e-05
2022-10-01 08:00:00.011,-1.176e-05
2022-10-01 16:00:00.000,2.761e-05
2022-10-02 00:00:00.000,-3.777e-05
2022-10-02 08:00:00.000,6.495e-05
2022-10-02 16:00:00.006,-5.271e-05
2022-10-03 00:00:00.000,-7.71e-06
2022-10-03 08:00:00.014,7.663e-05
2022-10-03 16:00:00.010,0.0001
2022-10-04 00:00:00.006,0.0001
2022-10-04 08:00:00.004,6.649e-05
2022-10-04 16:00:00.013,7.48e-05
2022-10-05 00:00:00.000,5.357e-05
2022-10-05 08:00:00.000,6.529e-05
2022-10-05 16:00:00.012,1.96e-06
2022-10-06 00:00:00.008,5.316e-05
2022-10-06 08:00:00.002,0.0001
2022-10-06 16:00:00.006,1.659e-05
2022-10-07 00:00:00.000,-2.35e-06
2022-10-07 08:00:00.000,3.077e-05
2022-10-07 16:00:00.007,1.373e-05
2022-10-08 00:00:00.010,1.541e-05
2022-10-08 08:00:00.004,5.703e-05
2022-10-08 16:00:00.018,0.0001
2022-10-09 00:00:00.000,7.835e-05
2022-10-09 08:00:00.007,3.66e-05
2022-10-09 16:00:00.011,0.0001
2022-10-10 00:00:00.018,0.0001
2022-10-10 08:00:00.000,0.0001
2022-10-10 16:00:00.026,9.92e-06
2022-10-11 00:00:00.020,7.032e-05
2022-10-11 08:00:00.027,-1.62e-06
2022-10-11 16:00:00.000,4.404e-05
2022-10-12 00:00:00.014,8.025e-05
2022-10-12 08:00:00.000,5.198e-05
2022-10-12 16:00:00.000,9.863e-05
2022-10-13 00:00:00.013,7.608e-05
2022-10-13 08:00:00.016,4.41e-05
2022-10-13 16:00:00.009,-3.113e-05
2022-10-14 00:00:00.020,4.529e-05
2022-10-14 08:00:00.000,0.0001
2022-10-14 16:00:00.009,5.907e-05
2022-10-15 00:00:00.001,-4.108e-05
2022-10-15 08:00:00.005,-0.0001052
2022-10-15 16:00:00.004,-9.04e-06
2022-10-16 00:00:00.012,1.189e-05
2022-10-16 08:00:00.000,-1.06e-06
2022-10-16 16:00:00.010,-8.184e-05
2022-10-17 00:00:00.012,-3.892e-05
2022-10-17 08:00:00.010,6.717e-05
2022-10-17 16:00:00.017,0.0001
2022-10-18 00:00:00.010,7.237e-05
2022-10-18 08:00:00.008,6.592e-05
2022-10-18 16:00:00.000,7.533e-05
2022-10-19 00:00:00.007,1.34e-05
2022-10-19 08:00:00.022,0.0001
2022-10-19 16:00:00.016,4.55e-05
2022-10-20 00:00:00.000,-1.437e-05
2022-10-20 08:00:00.013,7.983e-05
2022-10-20 16:00:00.000,4.706e-05
2022-10-21 00:00:00.005,8.441e-05
2022-10-21 08:00:00.018,2.629e-05
2022-10-21 16:00:00.000,-2.947e-05
2022-10-22 00:00:00.000,7.175e-05
2022-10-22 08:00:00.015,3.607e-05
2022-10-22 16:00:00.000,5.679e-05
2022-10-23 00:00:00.025,6.579e-05
2022-10-23 08:00:00.000,7.958e-05
2022-10-23 16:00:00.004,0.0001
2022-10-24 00:00:00.009,0.0001
2022-10-24 08:00:00.012,0.0001
2022-10-24 16:00:00.002,5.212e-05
2022-10-25 00:00:00.013,3.778e-05
2022-10-25 08:00:00.013,0.0001
2022-10-25 16:00:00.000,3.266e-05
2022-10-26 00:00:00.006,0.0001
2022-10-26 08:00:00.013,0.0001
2022-10-26 16:00:00.000,8.819e-05
2022-10-27 00:00:00.009,3.95e-05
2022-10-27 08:00:00.006,0.0001
2022-10-27 16:00:00.009,9.194e-05
2022-10-28 00:00:00.000,4.359e-05
2022-10-28 08:00:00.000,6.725e-05
2022-10-28 16:00:00.007,1.188e-05
2022-10-29 00:00:00.000,8.779e-05
2022-10-29 08:00:00.003,6.943e-05
2022-10-29 16:00:00.010,0.0001
2022-10-30 00:00:00.000,9.454e-05
2022-10-30 08:00:00.013,0.0001
2022-10-30 16:00:00.009,0.0001
2022-10-31 00:00:00.012,7.181e-05
2022-10-31 08:00:00.000,0.0001
2022-10-31 16:00:00.010,6.529e-05
2022-11-01 00:00:00.000,7.563e-05
2022-11-01 08:00:00.000,0.0001
2022-11-01 16:00:00.000,7.209e-05
2022-11-02 00:00:00.000,8.323e-05
2022-11-02 08:00:00.000,2.141e-05
2022-11-02 16:00:00.019,4.726e-05
2022-11-03 00:00:00.011,3.13e-06
2022-11-03 08:00:00.016,9.361e-05
2022-11-03 16:00:00.005,0.0001
2022-11-04 00:00:00.000,7.379e-05
2022-11-04 08:00:00.004,8.161e-05
2022-11-04 16:00:00.020,0.0001
2022-11-05 00:00:00.009,8.356e-05
2022-11-05 08:00:00.007,8.944e-05
2022-11-05 16:00:00.018,0.0001
2022-11-06 00:00:00.009,7.052e-05
