ts,funding
2022-05-02 00:00:00.018,-1.954e-05
2022-05-02 08:00:00.007,1.273e-05
2022-05-02 16:00:00.000,3.649e-05
2022-05-03 00:00:00.006,5.56e-05
2022-05-03 08:00:00.000,0.0001
2022-05-03 16:00:00.021,5.878e-05
2022-05-04 00:00:00.007,6.84e-06
2022-05-04 08:00:00.011,0.0001
2022-05-04 16:00:00.000,1.632e-05
2022-05-05 00:00:00.005,2.015e-05
2022-05-05 08:00:00.019,0.0001
2022-05-05 16:00:00.005,1.064e-05
2022-05-06 00:00:00.005,0.0001
2022-05-06 08:00:00.001,-4.093e-05
2022-05-06 16:00:00.010,2.253e-05
2022-05-07 00:00:00.004,5.987e-05
2022-05-07 08:00:00.016,0.0001
2022-05-07 16:00:00.011,0.0001
2022-05-08 00:00:00.000,5.075e-05
2022-05-08 08:00:00.007,7.98e-05
2022-05-08 16:00:00.015,0.0001
2022-05-09 00:00:00.000,9.185e-05
2022-05-09 08:00:00.001,-4.426e-05
2022-05-09 16:00:00.000,-9.179e-05
2022-05-10 00:00:00.000,-0.00017956
2022-05-10 08:00:00.007,1.53e-06
2022-05-10 16:00:00.008,0.0001
2022-05-11 00:00:00.004,-2.141e-05
2022-05-11 08:00:00.007,-0.00012325
2022-05-11 16:00:00.008,-0.00046338
2022-05-12 00:00:00.014,-0.00044807
2022-05-12 08:00:00.000,-0.00136242
2022-05-12 16:00:00.007,-0.00068558
2022-05-13 00:00:00.014,-0.00011829
2022-05-13 08:00:00.001,-0.00010796
2022-05-13 16:00:00.000,-0.00013367
2022-05-14 00:00:00.000,-0.00013094
2022-05-14 08:00:00.000,-1.68e-05
2022-05-14 16:00:00.001,-0.00033416
2022-05-15 00:00:00.000,-0.00013319
2022-05-15 08:00:00.000,5.519e-05
2022-05-15 16:00:00.000,-0.00011574
2022-05-16 00:00:00.021,-4.432e-05
2022-05-16 08:00:00.013,-0.00023712
2022-05-16 16:00:00.006,-5.785e-05
2022-05-17 00:00:00.000,-0.0001984
2022-05-17 08:00:00.010,-0.0002405
2022-05-17 16:00:00.023,1.915e-05
2022-05-18 00:00:00.003,-0.0001447
2022-05-18 08:00:00.024,-0.00018587
2022-05-18 16:00:00.014,-0.00022576
2022-05-19 00:00:00.000,-0.00010948
2022-05-19 08:00:00.008,-0.00016578
2022-05-19 16:00:00.015,-4.441e-05
2022-05-20 00:00:00.001,3.906e-05
2022-05-20 08:00:00.003,0.0001
2022-05-20 16:00:00.012,-3.434e-05
2022-05-21 00:00:00.008,-2.248e-05
2022-05-21 08:00:00.001,-9.683e-05
2022-05-21 16:00:00.007,-8.59e-06
2022-05-22 00:00:00.003,3.953e-05
2022-05-22 08:00:00.016,-6.388e-05
2022-05-22 16:00:00.000,6.959e-05
2022-05-23 00:00:00.011,6.009e-05
2022-05-23 08:00:00.000,0.0001
2022-05-23 16:00:00.023,0.0001
2022-05-24 00:00:00.011,-0.00022276
2022-05-24 08:00:00.000,-0.00016641
2022-05-24 16:00:00.009,-0.00013507
2022-05-25 00:00:00.001,7.789e-05
2022-05-25 08:00:00.000,-2.669e-05
2022-05-25 16:00:00.015,6.8e-05
2022-05-26 00:00:00.005,2.853e-05
2022-05-26 08:00:00.001,-7.145e-05
2022-05-26 16:00:00.000,-0.00021537
2022-05-27 00:00:00.007,-0.00010466
2022-05-27 08:00:00.008,-0.00011979
2022-05-27 16:00:00.000,-1.539e-05
2022-05-28 00:00:00.018,-0.00015325
2022-05-28 08:00:00.016,-8.928e-05
2022-05-28 16:00:00.013,1.94e-05
2022-05-29 00:00:00.000,-1.487e-05
2022-05-29 08:00:00.025,-0.00011118
2022-05-29 16:00:00.002,-6.75e-06
2022-05-30 00:00:00.000,0.0001
2022-05-30 08:00:00.013,0.0001
2022-05-30 16:00:00.005,0.0001
2022-05-31 00:00:00.016,0.0001
2022-05-31 08:00:00.000,0.0001
2022-05-31 16:00:00.000,0.0001
2022-06-01 00:00:00.000,0.0001
2022-06-01 08:00:00.011,0.0001
2022-06-01 16:00:00.000,0.0001
2022-06-02 00:00:00.000,-0.00014913
2022-06-02 08:00:00.006,-3.42e-05
2022-06-02 16:00:00.021,4.639e-05
2022-06-03 00:00:00.016,8.227e-05
2022-06-03 08:00:00.016,-4.59e-06
2022-06-03 16:00:00.012,3.37e-06
2022-06-04 00:00:00.005,2.796e-05
2022-06-04 08:00:00.000,-2.185e-05
2022-06-04 16:00:00.007,0.0001
2022-06-05 00:00:00.005,0.0001
2022-06-05 08:00:00.015,-3.619e-05
2022-06-05 16:00:00.000,8.438e-05
2022-06-06 00:00:00.000,9.267e-05
2022-06-06 08:00:00.017,0.0001
2022-06-06 16:00:00.000,0.0001
2022-06-07 00:00:00.000,2.637e-05
2022-06-07 08:00:00.011,-0.0001366
2022-06-07 16:00:00.000,7.488e-05
2022-06-08 00:00:00.008,0.0001
2022-06-08 08:00:00.020,6.586e-05
2022-06-08 16:00:00.012,2.827e-05
2022-06-09 00:00:00.000,0.0001
2022-06-09 08:00:00.000,0.0001
2022-06-09 16:00:00.000,0.0001
2022-06-10 00:00:00.009,2.665e-05
2022-06-10 08:00:00.000,8.373e-05
2022-06-10 16:00:00.006,-0.00015948
2022-06-11 00:00:00.018,-0.00018006
2022-06-11 08:00:00.014,-1.212e-05
2022-06-11 16:00:00.000,-0.00031777
2022-06-12 00:00:00.015,-0.00025651
2022-06-12 08:00:00.019,-0.0003303
2022-06-12 16:00:00.010,-0.00020096
2022-06-13 00:00:00.009,-0.00022768
2022-06-13 08:00:00.000,-0.00027291
2022-06-13 16:00:00.007,-1.325e-05
2022-06-14 00:00:00.013,-0.00013049
2022-06-14 08:00:00.008,0.0001
2022-06-14 16:00:00.006,9.782e-05
2022-06-15 00:00:00.000,9.123e-05
2022-06-15 08:00:00.016,-0.00020349
2022-06-15 16:00:00.008,1.121e-05
2022-06-16 00:00:00.009,0.0001
2022-06-16 08:00:00.016,0.0001
2022-06-16 16:00:00.000,6.051e-05
2022-06-17 00:00:00.008,5.99e-05
2022-06-17 08:00:00.003,0.0001
2022-06-17 16:00:00.000,8.351e-05
2022-06-18 00:00:00.020,0.0001
2022-06-18 08:00:00.025,2.529e-05
2022-06-18 16:00:00.014,5.439e-05
2022-06-19 00:00:00.012,-0.00021773
2022-06-19 08:00:00.012,-0.00018403
2022-06-19 16:00:00.008,3.056e-05
2022-06-20 00:00:00.016,0.0001
2022-06-20 08:00:00.000,9.532e-05
2022-06-20 16:00:00.013,0.0001
2022-06-21 00:00:00.012,8.484e-05
2022-06-21 08:00:00.018,0.0001
2022-06-21 16:00:00.010,0.0001
2022-06-22 00:00:00.000,0.0001
2022-06-22 08:00:00.001,5.166e-05
2022-06-22 16:00:00.012,8.1e-07
2022-06-23 00:00:00.000,7.46e-05
2022-06-23 08:00:00.000,0.0001
2022-06-23 16:00:00.016,1.279e-05
2022-06-24 00:00:00.005,6.46e-06
2022-06-24 08:00:00.004,0.0001
2022-06-24 16:00:00.018,0.0001
2022-06-25 00:00:00.001,8.031e-05
2022-06-25 08:00:00.010,0.0001
2022-06-25 16:00:00.000,7.232e-05
2022-06-26 00:00:00.002,0.0001
2022-06-26 08:00:00.016,0.0001
2022-06-26 16:00:00.006,0.0001
2022-06-27 00:00:00.008,0.0001
2022-06-27 08:00:00.000,-0.0001323
2022-06-27 16:00:00.016,0.0001
2022-06-28 00:00:00.016,2.055e-05
2022-06-28 08:00:00.001,-2.856e-05
2022-06-28 16:00:00.005,6.462e-05
2022-06-29 00:00:00.000,-5.048e-05
2022-06-29 08:00:00.013,7.559e-05
2022-06-29 16:00:00.000,3.346e-05
2022-06-30 00:00:00.000,4.006e-05
2022-06-30 08:00:00.000,0.0001
2022-06-30 16:00:00.000,-8.516e-05
2022-07-01 00:00:00.001,1.222e-05
2022-07-01 08:00:00.017,-3.516e-05
2022-07-01 16:00:00.005,0.0001
2022-07-02 00:00:00.000,0.0001
2022-07-02 08:00:00.000,0.0001
2022-07-02 16:00:00.008,9.468e-05
2022-07-03 00:00:00.015,3.853e-05
2022-07-03 08:00:00.004,1.446e-05
2022-07-03 16:00:00.005,3.44e-05
2022-07-04 00:00:00.021,0.0001
2022-07-04 08:00:00.001,7.184e-05
2022-07-04 16:00:00.000,9.533e-05
2022-07-05 00:00:00.000,0.0001
2022-07-05 08:00:00.000,0.0001
2022-07-05 16:00:00.015,0.0001
2022-07-06 00:00:00.006,0.0001
2022-07-06 08:00:00.000,0.0001
2022-07-06 16:00:00.000,0.0001
2022-07-07 00:00:00.010,0.0001
2022-07-07 08:00:00.010,0.0001
2022-07-07 16:00:00.011,0.0001
2022-07-08 00:00:00.008,0.0001
2022-07-08 08:00:00.009,0.0001
2022-07-08 16:00:00.000,9.39e-06
2022-07-09 00:00:00.000,3.98e-05
2022-07-09 08:00:00.000,0.0001
2022-07-09 16:00:00.009,8.832e-05
2022-07-10 00:00:00.001,0.0001
2022-07-10 08:00:00.002,7.518e-05
2022-07-10 16:00:00.001,0.0001
2022-07-11 00:00:00.000,-8.07e-06
2022-07-11 08:00:00.003,1.253e-05
2022-07-11 16:00:00.001,1.763e-05
2022-07-12 00:00:00.000,-0.00014255
2022-07-12 08:00:00.021,8.95e-06
2022-07-12 16:00:00.000,-5.267e-05
2022-07-13 00:00:00.012,-0.00023751
2022-07-13 08:00:00.022,-6.307e-05
2022-07-13 16:00:00.005,-0.00026618
2022-07-14 00:00:00.017,-0.00024563
2022-07-14 08:00:00.001,-0.00011171
2022-07-14 16:00:00.000,-0.00016534
2022-07-15 00:00:00.004,-3.95e-06
2022-07-15 08:00:00.019,4.991e-05
2022-07-15 16:00:00.017,0.0001
2022-07-16 00:00:00.021,0.0001
2022-07-16 08:00:00.014,0.0001
2022-07-16 16:00:00.005,0.0001
2022-07-17 00:00:00.000,0.0001
2022-07-17 08:00:00.003,0.0001
2022-07-17 16:00:00.007,8.166e-05
2022-07-18 00:00:00.001,0.0001
2022-07-18 08:00:00.004,0.0001
2022-07-18 16:00:00.019,0.0001
2022-07-19 00:00:00.000,0.0001
2022-07-19 08:00:00.000,0.0001
2022-07-19 16:00:00.001,0.0001
2022-07-20 00:00:00.004,0.0001
2022-07-20 08:00:00.000,0.0001
2022-07-20 16:00:00.003,0.0001
2022-07-21 00:00:00.000,0.0001
2022-07-21 08:00:00.018,0.0001
2022-07-21 16:00:00.011,0.0001
2022-07-22 00:00:00.014,0.0001
2022-07-22 08:00:00.000,0.0001
2022-07-22 16:00:00.000,0.0001
2022-07-23 00:00:00.004,5.293e-05
2022-07-23 08:00:00.002,0.0001
2022-07-23 16:00:00.001,0.0001
2022-07-24 00:00:00.000,7.022e-05
2022-07-24 08:00:00.011,0.0001
2022-07-24 16:00:00.000,5.287e-05
2022-07-25 00:00:00.000,0.0001
2022-07-25 08:00:00.014,-0.0001053
2022-07-25 16:00:00.006,6.983e-05
2022-07-26 00:00:00.010,-2.608e-05
2022-07-26 08:00:00.000,-6.995e-05
2022-07-26 16:00:00.000,-8.017e-05
2022-07-27 00:00:00.008,-2.886e-05
2022-07-27 08:00:00.000,6.715e-05
2022-07-27 16:00:00.003,5.673e-05
2022-07-28 00:00:00.009,0.0001
2022-07-28 08:00:00.008,0.0001
2022-07-28 16:00:00.013,0.0001
2022-07-29 00:00:00.000,0.0001
2022-07-29 08:00:00.000,0.0001
2022-07-29 16:00:00.000,0.0001
2022-07-30 00:00:00.005,0.0001
2022-07-30 08:00:00.009,0.0001
2022-07-30 16:00:00.000,0.0001
2022-07-31 00:00:00.022,0.0001
2022-07-31 08:00:00.011,0.0001
2022-07-31 16:00:00.019,0.0001
2022-08-01 00:00:00.010,0.0001
2022-08-01 08:00:00.019,0.0001
2022-08-01 16:00:00.017,0.0001
2022-08-02 00:00:00.000,0.0001
2022-08-02 08:00:00.007,5.456e-05
2022-08-02 16:00:00.014,0.0001
2022-08-03 00:00:00.001,0.0001
2022-08-03 08:00:00.020,6.18e-05
2022-08-03 16:00:00.008,0.0001
2022-08-04 00:00:00.001,8.423e-05
2022-08-04 08:00:00.009,9.027e-05
2022-08-04 16:00:00.015,0.0001
2022-08-05 00:00:00.005,0.0001
2022-08-05 08:00:00.000,0.0001
2022-08-05 16:00:00.000,0.0001
2022-08-06 00:00:00.021,0.0001
2022-08-06 08:00:00.000,0.0001
2022-08-06 16:00:00.015,0.0001
2022-08-07 00:00:00.013,0.0001
2022-08-07 08:00:00.000,0.0001
2022-08-07 16:00:00.014,0.0001
2022-08-08 00:00:00.009,0.0001
2022-08-08 08:00:00.006,0.0001
2022-08-08 16:00:00.000,0.0001
2022-08-09 00:00:00.020,0.0001
2022-08-09 08:00:00.000,0.0001
2022-08-09 16:00:00.000,0.0001
2022-08-10 00:00:00.000,8.95e-05
2022-08-10 08:00:00.016,3.6e-05
2022-08-10 16:00:00.018,0.0001
2022-08-11 00:00:00.012,0.0001
2022-08-11 08:00:00.000,0.0001
2022-08-11 16:00:00.000,0.0001
2022-08-12 00:00:00.006,0.0001
2022-08-12 08:00:00.000,0.0001
2022-08-12 16:00:00.005,0.0001
2022-08-13 00:00:00.012,0.0001
2022-08-13 08:00:00.006,0.0001
2022-08-13 16:00:00.018,0.0001
2022-08-14 00:00:00.000,0.0001
2022-08-14 08:00:00.000,0.0001
2022-08-14 16:00:00.000,0.0001
2022-08-15 00:00:00.010,0.0001
2022-08-15 08:00:00.002,0.0001
2022-08-15 16:00:00.010,5.489e-05
2022-08-16 00:00:00.010,0.0001
2022-08-16 08:00:00.002,0.0001
2022-08-16 16:00:00.000,0.0001
2022-08-17 00:00:00.020,0.0001
2022-08-17 08:00:00.016,6.043e-05
2022-08-17 16:00:00.001,0.0001
2022-08-18 00:00:00.005,0.0001
2022-08-18 08:00:00.012,8.645e-05
2022-08-18 16:00:00.013,0.0001
2022-08-19 00:00:00.000,1.907e-05
2022-08-19 08:00:00.000,-4.01e-06
2022-08-19 16:00:00.009,-4.219e-05
2022-08-20 00:00:00.000,2.839e-05
2022-08-20 08:00:00.005,9.27e-06
2022-08-20 16:00:00.000,2.136e-05
2022-08-21 00:00:00.010,4.687e-05
2022-08-21 08:00:00.013,-7.347e-05
2022-08-21 16:00:00.000,-7.307e-05
2022-08-22 00:00:00.011,-1.93e-06
2022-08-22 08:00:00.005,-0.00012903
2022-08-22 16:00:00.005,4.549e-05
2022-08-23 00:00:00.000,8.619e-05
2022-08-23 08:00:00.021,0.0001
2022-08-23 16:00:00.005,0.0001
2022-08-24 00:00:00.017,9.744e-05
2022-08-24 08:00:00.021,8.204e-05
2022-08-24 16:00:00.000,0.0001
2022-08-25 00:00:00.003,5.554e-05
2022-08-25 08:00:00.000,0.0001
2022-08-25 16:00:00.004,-6.425e-05
2022-08-26 00:00:00.001,5.585e-05
2022-08-26 08:00:00.004,4.026e-05
2022-08-26 16:00:00.000,-3.673e-05
2022-08-27 00:00:00.010,-0.00010245
2022-08-27 08:00:00.007,-0.0001028
2022-08-27 16:00:00.008,6.454e-05
2022-08-28 00:00:00.019,-0.00015685
2022-08-28 08:00:00.000,-6.437e-05
2022-08-28 16:00:00.000,-6.853e-05
2022-08-29 00:00:00.000,-0.00010384
2022-08-29 08:00:00.000,1.209e-05
2022-08-29 16:00:00.001,-8.4e-05
2022-08-30 00:00:00.001,2.13e-05
2022-08-30 08:00:00.005,0.0001
2022-08-30 16:00:00.010,3e-08
2022-08-31 00:00:00.000,-0.00020424
2022-08-31 08:00:00.005,6.565e-05
2022-08-31 16:00:00.013,7.308e-05
2022-09-01 00:00:00.012,-3.735e-05
2022-09-01 08:00:00.000,-0.00022417
2022-09-01 16:00:00.013,0.0001
2022-09-02 00:00:00.002,9.171e-05
2022-09-02 08:00:00.013,0.0001
2022-09-02 16:00:00.000,4.088e-05
2022-09-03 00:00:00.000,-6.894e-05
2022-09-03 08:00:00.002,5.91e-05
2022-09-03 16:00:00.007,0.0001
2022-09-04 00:00:00.008,0.0001
2022-09-04 08:00:00.009,6.186e-05
2022-09-04 16:00:00.000,0.0001
2022-09-05 00:00:00.015,0.0001
2022-09-05 08:00:00.013,9.474e-05
2022-09-05 16:00:00.007,8.716e-05
2022-09-06 00:00:00.018,0.0001
2022-09-06 08:00:00.020,0.0001
2022-09-06 16:00:00.028,0.0001
2022-09-07 00:00:00.013,-0.00028664
2022-09-07 08:00:00.022,1.765e-05
2022-09-07 16:00:00.021,0.0001
2022-09-08 00:00:00.010,2.622e-05
2022-09-08 08:00:00.000,0.0001
2022-09-08 16:00:00.003,0.0001
2022-09-09 00:00:00.011,0.0001
2022-09-09 08:00:00.000,0.0001
2022-09-09 16:00:00.000,0.0001
2022-09-10 00:00:00.003,0.0001
2022-09-10 08:00:00.000,0.0001
2022-09-10 16:00:00.012,0.0001
2022-09-11 00:00:00.009,0.0001
2022-09-11 08:00:00.012,0.0001
2022-09-11 16:00:00.005,0.0001
2022-09-12 00:00:00.007,0.0001
2022-09-12 08:00:00.013,4.763e-05
2022-09-12 16:00:00.000,0.0001
2022-09-13 00:00:00.004,0.0001
2022-09-13 08:00:00.000,0.0001
2022-09-13 16:00:00.000,1.757e-05
2022-09-14 00:00:00.000,-4.792e-05
2022-09-14 08:00:00.000,9.82e-06
2022-09-14 16:00:00.000,0.0001
2022-09-15 00:00:00.019,9.911e-05
2022-09-15 08:00:00.012,7.927e-05
2022-09-15 16:00:00.007,3.726e-05
2022-09-16 00:00:00.000,-3.506e-05
2022-09-16 08:00:00.000,5.805e-05
2022-09-16 16:00:00.000,0.0001
2022-09-17 00:00:00.000,3.348e-05
2022-09-17 08:00:00.012,1.255e-05
2022-09-17 16:00:00.017,4.695e-05
2022-09-18 00:00:00.000,3.881e-05
2022-09-18 08:00:00.004,0.0001
2022-09-18 16:00:00.000,9.206e-05
2022-09-19 00:00:00.018,-0.00013075
2022-09-19 08:00:00.006,-3.26e-05
2022-09-19 16:00:00.010,1.865e-05
2022-09-20 00:00:00.007,-0.00010868
2022-09-20 08:00:00.001,7.718e-05
2022-09-20 16:00:00.000,6.233e-05
2022-09-21 00:00:00.001,-7.45e-06
2022-09-21 08:00:00.005,7.87e-06
2022-09-21 16:00:00.000,-1.634e-05
2022-09-22 00:00:00.000,-8.822e-05
2022-09-22 08:00:00.000,-0.00016628
2022-09-22 16:00:00.011,0.0001
2022-09-23 00:00:00.023,6.074e-05
2022-09-23 08:00:00.004,0.0001
2022-09-23 16:00:00.005,0.0001
2022-09-24 00:00:00.000,0.0001
2022-09-24 08:00:00.005,0.0001
2022-09-24 16:00:00.000,0.0001
2022-09-25 00:00:00.010,8.661e-05
2022-09-25 08:00:00.000,7.07e-06
2022-09-25 16:00:00.003,-1.211e-05
2022-09-26 00:00:00.001,1.793e-05
2022-09-26 08:00:00.006,0.0001
2022-09-26 16:00:00.000,9.286e-05
2022-09-27 00:00:00.026,-3.276e-05
2022-09-27 08:00:00.004,9.093e-05
2022-09-27 16:00:00.006,6.875e-05
2022-09-28 00:00:00.011,-3.591e-05
2022-09-28 08:00:00.000,7.363e-05
2022-09-28 16:00:00.000,6.59e-05
2022-09-29 00:00:00.010,0.0001
2022-09-29 08:00:00.000,0.0001
2022-09-29 16:00:00.000,5.44e-05
2022-09-30 00:00:00.006,8.766e-05
2022-09-30 08:00:00.002,0.0001
2022-09-30 16:00:00.007,0.0001
2022-10-01 00:00:00.008,9.886e-05
2022-10-01 08:00:00.011,0.0001
2022-10-01 16:00:00.000,0.0001
2022-10-02 00:00:00.000,-4.49e-06
2022-10-02 08:00:00.000,0.0001
2022-10-02 16:00:00.006,-3.257e-05
2022-10-03 00:00:00.000,4.1e-06
2022-10-03 08:00:00.014,0.0001
2022-10-03 16:00:00.010,0.0001
2022-10-04 00:00:00.006,0.0001
2022-10-04 08:00:00.004,0.0001
2022-10-04 16:00:00.013,0.0001
2022-10-05 00:00:00.000,0.0001
2022-10-05 08:00:00.000,0.0001
2022-10-05 16:00:00.012,0.0001
2022-10-06 00:00:00.008,6.618e-05
2022-10-06 08:00:00.002,0.0001
2022-10-06 16:00:00.006,0.0001
2022-10-07 00:00:00.000,0.0001
2022-10-07 08:00:00.000,0.0001
2022-10-07 16:00:00.007,0.0001
2022-10-08 00:00:00.010,2.276e-05
2022-10-08 08:00:00.004,0.0001
2022-10-08 16:00:00.018,0.0001
2022-10-09 00:00:00.000,1.879e-05
2022-10-09 08:00:00.007,0.0001
2022-10-09 16:00:00.011,0.0001
2022-10-10 00:00:00.018,0.0001
2022-10-10 08:00:00.000,6.529e-05
2022-10-10 16:00:00.026,0.0001
2022-10-11 00:00:00.020,0.0001
2022-10-11 08:00:00.027,8.319e-05
2022-10-11 16:00:00.000,2.781e-05
2022-10-12 00:00:00.014,0.0001
2022-10-12 08:00:00.000,4.238e-05
2022-10-12 16:00:00.000,0.0001
2022-10-13 00:00:00.013,0.0001
2022-10-13 08:00:00.016,4.274e-05
2022-10-13 16:00:00.009,-8.445e-05
2022-10-14 00:00:00.020,8.771e-05
2022-10-14 08:00:00.000,0.0001
2022-10-14 16:00:00.009,8.674e-05
2022-10-15 00:00:00.001,7.544e-05
2022-10-15 08:00:00.005,2.187e-05
2022-10-15 16:00:00.004,8.977e-05
2022-10-16 00:00:00.012,0.0001
2022-10-16 08:00:00.000,0.0001
2022-10-16 16:00:00.010,9.185e-05
2022-10-17 00:00:00.012,5.496e-05
2022-10-17 08:00:00.010,7.582e-05
2022-10-17 16:00:00.017,9.575e-05
2022-10-18 00:00:00.010,9.065e-05
2022-10-18 08:00:00.008,0.0001
2022-10-18 16:00:00.000,6.128e-05
2022-10-19 00:00:00.007,6.825e-05
2022-10-19 08:00:00.022,0.0001
2022-10-19 16:00:00.016,0.0001
2022-10-20 00:00:00.000,3.072e-05
2022-10-20 08:00:00.013,0.0001
2022-10-20 16:00:00.000,3.343e-05
2022-10-21 00:00:00.005,0.0001
2022-10-21 08:00:00.018,2.123e-05
2022-10-21 16:00:00.000,3.731e-05
2022-10-22 00:00:00.000,2.028e-05
2022-10-22 08:00:00.015,0.0001
2022-10-22 16:00:00.000,0.0001
2022-10-23 00:00:00.025,0.0001
2022-10-23 08:00:00.000,0.0001
2022-10-23 16:00:00.004,0.0001
2022-10-24 00:00:00.009,0.0001
2022-10-24 08:00:00.012,0.0001
2022-10-24 16:00:00.002,0.0001
2022-10-25 00:00:00.013,3.613e-05
2022-10-25 08:00:00.013,0.0001
2022-10-25 16:00:00.000,0.0001
2022-10-26 00:00:00.006,0.0001
2022-10-26 08:00:00.013,0.0001
2022-10-26 16:00:00.000,0.0001
2022-10-27 00:00:00.009,0.0001
2022-10-27 08:00:00.006,0.0001
2022-10-27 16:00:00.009,0.0001
2022-10-28 00:00:00.000,2.671e-05
2022-10-28 08:00:00.000,7.286e-05
2022-10-28 16:00:00.007,-5.875e-05
2022-10-29 00:00:00.000,-1.308e-05
2022-10-29 08:00:00.003,-9.971e-05
2022-10-29 16:00:00.010,-8.916e-05
2022-10-30 00:00:00.000,0.0001
2022-10-30 08:00:00.013,3.045e-05
2022-10-30 16:00:00.009,0.0001
2022-10-31 00:00:00.012,9.298e-05
2022-10-31 08:00:00.000,3.97e-05
2022-10-31 16:00:00.010,0.0001
2022-11-01 00:00:00.000,6.58e-05
2022-11-01 08:00:00.000,5.579e-05
2022-11-01 16:00:00.000,5.6e-05
2022-11-02 00:00:00.000,2.22e-06
2022-11-02 08:00:00.000,2.898e-05
2022-11-02 16:00:00.019,-2.083e-05
2022-11-03 00:00:00.011,-4.251e-05
2022-11-03 08:00:00.016,7.348e-05
2022-11-03 16:00:00.005,4.717e-05
2022-11-04 00:00:00.000,-2.24e-05
2022-11-04 08:00:00.004,5.436e-05
2022-11-04 16:00:00.020,7.286e-05
2022-11-05 00:00:00.009,8.258e-05
2022-11-05 08:00:00.007,0.0001
2022-11-05 16:00:00.018,0.0001
2022-11-06 00:00:00.009,7.383e-05
2022-11-06 08:00:00.000,0.0001
2022-11-06 16:00:00.010,0.0001
2022-11-07 00:00:00.012,-7.561e-05
2022-11-07 08:00:00.014,0.0001
2022-11-07 16:00:00.006,0.0001
2022-11-08 00:00:00.000,0.0001
2022-11-08 08:00:00.001,-5.846e-05
2022-11-08 16:00:00.005,-3.19e-06
2022-11-09 00:00:00.000,-0.00050955
2022-11-09 08:00:00.013,-1.886e-05
2022-11-09 16:00:00.004,8.74e-05
2022-11-10 00:00:00.006,-7.545e-05
2022-11-10 08:00:00.000,8.537e-05
2022-11-10 16:00:00.015,0.0001
2022-11-11 00:00:00.000,2.24e-05
2022-11-11 08:00:00.015,8.625e-05
2022-11-11 16:00:00.027,6.891e-05
2022-11-12 00:00:00.007,5.398e-05
2022-11-12 08:00:00.016,-2.2e-06
2022-11-12 16:00:00.000,5.228e-05
2022-11-13 00:00:00.004,-7.711e-05
2022-11-13 08:00:00.000,-5.068e-05
2022-11-13 16:00:00.017,0.0001
2022-11-14 00:00:00.000,0.0001
2022-11-14 08:00:00.000,7.51e-06
2022-11-14 16:00:00.000,9.715e-05
2022-11-15 00:00:00.014,0.0001
2022-11-15 08:00:00.009,0.0001
2022-11-15 16:00:00.010,0.0001
2022-11-16 00:00:00.011,8.109e-05
2022-11-16 08:00:00.004,0.0001
2022-11-16 16:00:00.008,-3.17e-05
2022-11-17 00:00:00.000,-5.898e-05
2022-11-17 08:00:00.000,0.0001
2022-11-17 16:00:00.006,-3.439e-05
2022-11-18 00:00:00.004,-0.00010331
2022-11-18 08:00:00.016,0.0001
2022-11-18 16:00:00.000,5.523e-05
2022-11-19 00:00:00.000,9.829e-05
2022-11-19 08:00:00.004,0.0001
2022-11-19 16:00:00.024,2.755e-05
2022-11-20 00:00:00.015,3.878e-05
2022-11-20 08:00:00.004,0.0001
2022-11-20 16:00:00.000,6.379e-05
2022-11-21 00:00:00.006,-0.00012811
2022-11-21 08:00:00.015,-7.367e-05
2022-11-21 16:00:00.000,-2.739e-05
2022-11-22 00:00:00.000,-6.418e-05
2022-11-22 08:00:00.000,0.0001
2022-11-22 16:00:00.000,7.556e-05
2022-11-23 00:00:00.000,0.0001
2022-11-23 08:00:00.011,0.0001
2022-11-23 16:00:00.014,5.063e-05
2022-11-24 00:00:00.007,0.0001
2022-11-24 08:00:00.014,2.316e-05
2022-11-24 16:00:00.013,6.684e-05
2022-11-25 00:00:00.004,0.0001
2022-11-25 08:00:00.015,7.456e-05
2022-11-25 16:00:00.000,6.3e-05
2022-11-26 00:00:00.011,7.781e-05
2022-11-26 08:00:00.000,7.728e-05
2022-11-26 16:00:00.000,0.0001
2022-11-27 00:00:00.012,0.0001
2022-11-27 08:00:00.000,3.258e-05
2022-11-27 16:00:00.003,0.0001
2022-11-28 00:00:00.015,0.0001
2022-11-28 08:00:00.004,-0.00010612
2022-11-28 16:00:00.011,1.741e-05
2022-11-29 00:00:00.000,0.0001
2022-11-29 08:00:00.015,0.0001
2022-11-29 16:00:00.000,0.0001
2022-11-30 00:00:00.007,2.614e-05
2022-11-30 08:00:00.000,4.193e-05
2022-11-30 16:00:00.015,4.777e-05
2022-12-01 00:00:00.001,-1.019e-05
2022-12-01 08:00:00.006,4.589e-05
2022-12-01 16:00:00.000,4.28e-06
2022-12-02 00:00:00.001,7.5e-07
2022-12-02 08:00:00.016,-2.68e-05
2022-12-02 16:00:00.017,-3.821e-05
2022-12-03 00:00:00.006,-7.544e-05
2022-12-03 08:00:00.000,2.542e-05
2022-12-03 16:00:00.011,2.729e-05
2022-12-04 00:00:00.006,7.694e-05
2022-12-04 08:00:00.000,4.658e-05
2022-12-04 16:00:00.006,7.611e-05
2022-12-05 00:00:00.002,3.75e-06
2022-12-05 08:00:00.011,7.264e-05
2022-12-05 16:00:00.008,7.643e-05
2022-12-06 00:00:00.014,2.34e-06
2022-12-06 08:00:00.027,3.078e-05
2022-12-06 16:00:00.009,6.644e-05
