ts,funding
2022-04-30 16:00:00.015,1.204e-05
2022-05-01 00:00:00.000,-0.00031691
2022-05-01 08:00:00.000,-0.00052957
2022-05-01 16:00:00.010,-0.00059121
2022-05-02 00:00:00.018,-0.00016381
2022-05-02 08:00:00.007,-0.00036809
2022-05-02 16:00:00.000,-0.00057471
2022-05-03 00:00:00.006,-0.00023623
2022-05-03 08:00:00.000,-0.00013817
2022-05-03 16:00:00.021,-0.00012386
2022-05-04 00:00:00.007,-0.00018406
2022-05-04 08:00:00.011,-0.00011385
2022-05-04 16:00:00.000,-0.00019179
2022-05-05 00:00:00.005,-9.36e-06
2022-05-05 08:00:00.019,0.0001
2022-05-05 16:00:00.005,0.0001
2022-05-06 00:00:00.005,-0.00016254
2022-05-06 08:00:00.001,-2.087e-05
2022-05-06 16:00:00.010,-0.00011189
2022-05-07 00:00:00.004,-0.00016607
2022-05-07 08:00:00.016,-8.805e-05
2022-05-07 16:00:00.011,-0.00024194
2022-05-08 00:00:00.000,-0.0001569
2022-05-08 08:00:00.007,-6.329e-05
2022-05-08 16:00:00.015,5.189e-05
2022-05-09 00:00:00.000,4.321e-05
2022-05-09 08:00:00.001,-0.0003551
2022-05-09 16:00:00.000,0.0001
2022-05-10 00:00:00.000,-0.00010116
2022-05-10 08:00:00.007,-0.00023113
2022-05-10 16:00:00.008,1.8e-07
2022-05-11 00:00:00.004,-0.00011544
2022-05-11 08:00:00.007,-0.00030054
2022-05-11 16:00:00.008,-0.00465909
2022-05-12 00:00:00.014,-0.00162133
2022-05-12 08:00:00.000,-0.00458897
2022-05-12 16:00:00.007,-0.00074073
2022-05-13 00:00:00.014,-0.00023089
2022-05-13 08:00:00.001,-0.00049644
2022-05-13 16:00:00.000,-0.00039268
2022-05-14 00:00:00.000,-0.00098482
2022-05-14 08:00:00.000,-0.00094569
2022-05-14 16:00:00.001,-0.00082233
2022-05-15 00:00:00.000,-0.00064262
2022-05-15 08:00:00.000,-0.00028466
2022-05-15 16:00:00.000,-0.0005813
2022-05-16 00:00:00.021,-0.00016229
2022-05-16 08:00:00.013,-0.00024903
2022-05-16 16:00:00.006,-0.0004082
2022-05-17 00:00:00.000,-0.00067519
2022-05-17 08:00:00.010,-0.00030257
2022-05-17 16:00:00.023,-0.00036117
2022-05-18 00:00:00.003,-0.00071907
2022-05-18 08:00:00.024,-0.00034153
2022-05-18 16:00:00.014,-0.00015893
2022-05-19 00:00:00.000,-0.0002647
2022-05-19 08:00:00.008,-0.00012432
2022-05-19 16:00:00.015,-0.00015705
2022-05-20 00:00:00.001,0.0001
2022-05-20 08:00:00.003,-5.241e-05
2022-05-20 16:00:00.012,-0.00015272
2022-05-21 00:00:00.008,-0.00031219
2022-05-21 08:00:00.001,-0.00024734
2022-05-21 16:00:00.007,-0.000179
2022-05-22 00:00:00.003,-0.00016246
2022-05-22 08:00:00.016,-0.00013805
2022-05-22 16:00:00.000,-4.254e-05
2022-05-23 00:00:00.011,-0.00015965
2022-05-23 08:00:00.000,-1.985e-05
2022-05-23 16:00:00.023,-0.00010041
2022-05-24 00:00:00.011,-0.0002646
2022-05-24 08:00:00.000,-0.00020169
2022-05-24 16:00:00.009,-0.00026851
2022-05-25 00:00:00.001,-0.00017578
2022-05-25 08:00:00.000,-6.775e-05
2022-05-25 16:00:00.015,-0.00015769
2022-05-26 00:00:00.005,-0.000235
2022-05-26 08:00:00.001,-0.00017574
2022-05-26 16:00:00.000,-0.00024677
2022-05-27 00:00:00.007,-0.00026842
2022-05-27 08:00:00.008,-0.00034673
2022-05-27 16:00:00.000,-0.00027253
2022-05-28 00:00:00.018,-0.00044739
2022-05-28 08:00:00.016,-0.0004041
2022-05-28 16:00:00.013,-0.00018241
2022-05-29 00:00:00.000,-0.0004581
2022-05-29 08:00:00.025,-0.00036606
2022-05-29 16:00:00.002,-0.00026367
2022-05-30 00:00:00.000,-0.00016425
2022-05-30 08:00:00.013,-0.00039568
2022-05-30 16:00:00.005,-5.111e-05
2022-05-31 00:00:00.016,-0.00031153
2022-05-31 08:00:00.000,0.0001
2022-05-31 16:00:00.000,7.613e-05
2022-06-01 00:00:00.000,-0.00012399
2022-06-01 08:00:00.011,0.0001
2022-06-01 16:00:00.000,-8.96e-06
2022-06-02 00:00:00.000,-7.836e-05
2022-06-02 08:00:00.006,-0.00029683
2022-06-02 16:00:00.021,-0.00011637
2022-06-03 00:00:00.016,-0.0001697
2022-06-03 08:00:00.016,-6.732e-05
2022-06-03 16:00:00.012,-0.00027581
2022-06-04 00:00:00.005,-8.369e-05
2022-06-04 08:00:00.000,-0.000109
2022-06-04 16:00:00.007,-0.00016511
2022-06-05 00:00:00.005,-0.0001104
2022-06-05 08:00:00.015,-1.174e-05
2022-06-05 16:00:00.000,-6.274e-05
2022-06-06 00:00:00.000,-0.00016979
2022-06-06 08:00:00.017,8.32e-05
2022-06-06 16:00:00.000,7.69e-05
2022-06-07 00:00:00.000,2.161e-05
2022-06-07 08:00:00.011,-0.00013299
2022-06-07 16:00:00.000,-5.389e-05
2022-06-08 00:00:00.008,5.278e-05
2022-06-08 08:00:00.020,4.017e-05
2022-06-08 16:00:00.012,0.0001
2022-06-09 00:00:00.000,0.0001
2022-06-09 08:00:00.000,-3.738e-05
2022-06-09 16:00:00.000,9.894e-05
2022-06-10 00:00:00.009,8.117e-05
2022-06-10 08:00:00.000,0.0001
2022-06-10 16:00:00.006,-0.00028185
2022-06-11 00:00:00.018,-0.00018648
2022-06-11 08:00:00.014,-0.00025922
2022-06-11 16:00:00.000,-4.509e-05
2022-06-12 00:00:00.015,-0.00028812
2022-06-12 08:00:00.019,-0.00022618
2022-06-12 16:00:00.010,-0.00026892
2022-06-13 00:00:00.009,-0.00031185
2022-06-13 08:00:00.000,-0.00046413
2022-06-13 16:00:00.007,-0.00075657
2022-06-14 00:00:00.013,-0.00015282
2022-06-14 08:00:00.008,-0.00018961
2022-06-14 16:00:00.006,-0.00015588
2022-06-15 00:00:00.000,-0.00028584
2022-06-15 08:00:00.016,-0.0006747
2022-06-15 16:00:00.008,-0.00023338
2022-06-16 00:00:00.009,-0.00019325
2022-06-16 08:00:00.016,8.889e-05
2022-06-16 16:00:00.000,-0.00033039
2022-06-17 00:00:00.008,-0.00037734
2022-06-17 08:00:00.003,-0.00087284
2022-06-17 16:00:00.000,-0.00098291
2022-06-18 00:00:00.020,-0.00037679
2022-06-18 08:00:00.025,-0.0008647
2022-06-18 16:00:00.014,-0.00061813
2022-06-19 00:00:00.012,-0.00123454
2022-06-19 08:00:00.012,-0.0003402
2022-06-19 16:00:00.008,-0.00037846
2022-06-20 00:00:00.016,-0.00057625
2022-06-20 08:00:00.000,-0.00039787
2022-06-20 16:00:00.013,6.76e-06
2022-06-21 00:00:00.012,-2.353e-05
2022-06-21 08:00:00.018,2.12e-05
2022-06-21 16:00:00.010,-6.747e-05
2022-06-22 00:00:00.000,-0.00013542
2022-06-22 08:00:00.001,-8.246e-05
2022-06-22 16:00:00.012,-0.00012311
2022-06-23 00:00:00.000,-0.00017384
2022-06-23 08:00:00.000,-3.94e-05
2022-06-23 16:00:00.016,-2.194e-05
2022-06-24 00:00:00.005,4.43e-05
2022-06-24 08:00:00.004,5.826e-05
2022-06-24 16:00:00.018,1.032e-05
2022-06-25 00:00:00.001,2.064e-05
2022-06-25 08:00:00.010,-0.00015614
2022-06-25 16:00:00.000,0.0001
2022-06-26 00:00:00.002,-0.00020691
2022-06-26 08:00:00.016,-0.00018559
2022-06-26 16:00:00.006,-0.00035081
2022-06-27 00:00:00.008,-0.00038828
2022-06-27 08:00:00.000,-0.0003473
2022-06-27 16:00:00.016,-7.47e-05
2022-06-28 00:00:00.016,-0.00022979
2022-06-28 08:00:00.001,-4.81e-05
2022-06-28 16:00:00.005,-6.146e-05
2022-06-29 00:00:00.000,-0.00025499
2022-06-29 08:00:00.013,-9.697e-05
2022-06-29 16:00:00.000,-0.00012375
2022-06-30 00:00:00.000,-2.692e-05
2022-06-30 08:00:00.000,-7.149e-05
2022-06-30 16:00:00.000,-0.00026534
2022-07-01 00:00:00.001,-6.758e-05
2022-07-01 08:00:00.017,-0.00026268
2022-07-01 16:00:00.005,-0.0002355
2022-07-02 00:00:00.000,-0.00011729
2022-07-02 08:00:00.000,-0.00019368
2022-07-02 16:00:00.008,-0.00016298
2022-07-03 00:00:00.015,-0.00017529
2022-07-03 08:00:00.004,-0.00032998
2022-07-03 16:00:00.005,-0.00018782
2022-07-04 00:00:00.021,1.208e-05
2022-07-04 08:00:00.001,-0.00013701
2022-07-04 16:00:00.000,-8.5e-06
2022-07-05 00:00:00.000,1.417e-05
2022-07-05 08:00:00.000,0.0001
2022-07-05 16:00:00.015,5.555e-05
2022-07-06 00:00:00.006,3.234e-05
2022-07-06 08:00:00.000,-7.58e-05
2022-07-06 16:00:00.000,-7.116e-05
2022-07-07 00:00:00.010,-3.686e-05
2022-07-07 08:00:00.010,0.0001
2022-07-07 16:00:00.011,3.75e-05
2022-07-08 00:00:00.008,6.926e-05
2022-07-08 08:00:00.009,0.0001
2022-07-08 16:00:00.000,-0.00016519
2022-07-09 00:00:00.000,-0.00014092
2022-07-09 08:00:00.000,2.065e-05
2022-07-09 16:00:00.009,0.0001
2022-07-10 00:00:00.001,7.171e-05
2022-07-10 08:00:00.002,0.0001
2022-07-10 16:00:00.001,0.0001
2022-07-11 00:00:00.000,-2.796e-05
2022-07-11 08:00:00.003,3.435e-05
2022-07-11 16:00:00.001,-0.00017788
2022-07-12 00:00:00.000,-0.00010364
2022-07-12 08:00:00.021,-0.00032037
2022-07-12 16:00:00.000,-0.00029799
2022-07-13 00:00:00.012,-0.00021671
2022-07-13 08:00:00.022,-0.00027501
2022-07-13 16:00:00.005,-0.00053046
2022-07-14 00:00:00.017,-0.00028683
2022-07-14 08:00:00.001,-0.00019433
2022-07-14 16:00:00.000,-0.00031342
2022-07-15 00:00:00.004,-0.00019127
2022-07-15 08:00:00.019,-6.702e-05
2022-07-15 16:00:00.017,-0.00016318
2022-07-16 00:00:00.021,3.56e-06
2022-07-16 08:00:00.014,6.229e-05
2022-07-16 16:00:00.005,-0.00024716
2022-07-17 00:00:00.000,-9.55e-05
2022-07-17 08:00:00.003,-1.976e-05
2022-07-17 16:00:00.007,4.693e-05
2022-07-18 00:00:00.001,4.31e-05
2022-07-18 08:00:00.004,-0.00013807
2022-07-18 16:00:00.019,8.608e-05
2022-07-19 00:00:00.000,0.0001
2022-07-19 08:00:00.000,0.0001
2022-07-19 16:00:00.001,0.0001
2022-07-20 00:00:00.004,-2.28e-05
2022-07-20 08:00:00.000,7.309e-05
2022-07-20 16:00:00.003,-6.596e-05
2022-07-21 00:00:00.000,9.89e-05
2022-07-21 08:00:00.018,0.0001
2022-07-21 16:00:00.011,8.025e-05
2022-07-22 00:00:00.014,-2.267e-05
2022-07-22 08:00:00.000,4.822e-05
2022-07-22 16:00:00.000,6.192e-05
2022-07-23 00:00:00.004,-7.156e-05
2022-07-23 08:00:00.002,-0.00013914
2022-07-23 16:00:00.001,8.405e-05
2022-07-24 00:00:00.000,-0.00013922
2022-07-24 08:00:00.011,-5.637e-05
2022-07-24 16:00:00.000,-0.00016259
2022-07-25 00:00:00.000,-4.387e-05
2022-07-25 08:00:00.014,-0.00017552
2022-07-25 16:00:00.006,-8.397e-05
2022-07-26 00:00:00.010,4.814e-05
2022-07-26 08:00:00.000,0.0001
2022-07-26 16:00:00.000,-0.00017322
2022-07-27 00:00:00.008,-9.834e-05
2022-07-27 08:00:00.000,-0.00026732
2022-07-27 16:00:00.003,-0.00018608
2022-07-28 00:00:00.009,-0.00019366
2022-07-28 08:00:00.008,-7.343e-05
2022-07-28 16:00:00.013,-8.152e-05
2022-07-29 00:00:00.000,6.104e-05
2022-07-29 08:00:00.000,0.0001
2022-07-29 16:00:00.000,8.507e-05
2022-07-30 00:00:00.005,9.138e-05
2022-07-30 08:00:00.009,-0.00012757
2022-07-30 16:00:00.000,0.0001
2022-07-31 00:00:00.022,1.659e-05
2022-07-31 08:00:00.011,-0.0002511
2022-07-31 16:00:00.019,-3.921e-05
2022-08-01 00:00:00.010,-8.73e-05
2022-08-01 08:00:00.019,-3.596e-05
2022-08-01 16:00:00.017,-0.00018216
2022-08-02 00:00:00.000,-0.00027114
2022-08-02 08:00:00.007,-0.00023117
2022-08-02 16:00:00.014,-9.498e-05
2022-08-03 00:00:00.001,-2.464e-05
2022-08-03 08:00:00.020,6.6e-06
2022-08-03 16:00:00.008,-0.00024546
2022-08-04 00:00:00.001,5.256e-05
2022-08-04 08:00:00.009,0.0001
2022-08-04 16:00:00.015,0.0001
2022-08-05 00:00:00.005,1e-08
2022-08-05 08:00:00.000,-0.0001398
2022-08-05 16:00:00.000,9.219e-05
2022-08-06 00:00:00.021,0.0001
2022-08-06 08:00:00.000,0.0001
2022-08-06 16:00:00.015,0.0001
2022-08-07 00:00:00.013,0.0001
2022-08-07 08:00:00.000,0.0001
2022-08-07 16:00:00.014,2.982e-05
2022-08-08 00:00:00.009,-9.347e-05
2022-08-08 08:00:00.006,-0.00019252
2022-08-08 16:00:00.000,2.204e-05
2022-08-09 00:00:00.020,0.0001
2022-08-09 08:00:00.000,3.096e-05
2022-08-09 16:00:00.000,0.0001
2022-08-10 00:00:00.000,3.5e-07
2022-08-10 08:00:00.016,-1.781e-05
2022-08-10 16:00:00.018,-0.00043056
2022-08-11 00:00:00.012,-0.00022496
2022-08-11 08:00:00.000,-0.0002337
2022-08-11 16:00:00.000,-0.00026972
2022-08-12 00:00:00.006,4.487e-05
2022-08-12 08:00:00.000,9.146e-05
2022-08-12 16:00:00.005,0.0001
2022-08-13 00:00:00.012,-3.89e-06
2022-08-13 08:00:00.006,-0.00011822
2022-08-13 16:00:00.018,-2.248e-05
2022-08-14 00:00:00.000,0.0001
2022-08-14 08:00:00.000,4.273e-05
2022-08-14 16:00:00.000,-0.00020448
2022-08-15 00:00:00.010,-0.00024092
2022-08-15 08:00:00.002,3.029e-05
2022-08-15 16:00:00.010,6.911e-05
2022-08-16 00:00:00.010,7.89e-05
2022-08-16 08:00:00.002,0.0001
2022-08-16 16:00:00.000,0.0001
2022-08-17 00:00:00.020,0.0001
2022-08-17 08:00:00.016,0.0001
2022-08-17 16:00:00.001,0.0001
2022-08-18 00:00:00.005,0.0001
2022-08-18 08:00:00.012,0.0001
2022-08-18 16:00:00.013,7.618e-05
2022-08-19 00:00:00.000,8.526e-05
2022-08-19 08:00:00.000,-3.187e-05
2022-08-19 16:00:00.009,8.702e-05
2022-08-20 00:00:00.000,9.692e-05
2022-08-20 08:00:00.005,0.0001
2022-08-20 16:00:00.000,0.0001
2022-08-21 00:00:00.010,-4.304e-05
2022-08-21 08:00:00.013,1.418e-05
2022-08-21 16:00:00.000,-8.374e-05
2022-08-22 00:00:00.011,6.66e-05
2022-08-22 08:00:00.005,0.0001
2022-08-22 16:00:00.005,0.0001
2022-08-23 00:00:00.000,0.0001
2022-08-23 08:00:00.021,7.272e-05
2022-08-23 16:00:00.005,0.0001
2022-08-24 00:00:00.017,0.0001
2022-08-24 08:00:00.021,0.0001
2022-08-24 16:00:00.000,9.547e-05
2022-08-25 00:00:00.003,0.0001
2022-08-25 08:00:00.000,0.0001
2022-08-25 16:00:00.004,0.0001
2022-08-26 00:00:00.001,0.0001
2022-08-26 08:00:00.004,0.0001
2022-08-26 16:00:00.000,0.0001
2022-08-27 00:00:00.010,3.479e-05
2022-08-27 08:00:00.007,7.131e-05
2022-08-27 16:00:00.008,0.0001
2022-08-28 00:00:00.019,0.0001
2022-08-28 08:00:00.000,0.0001
2022-08-28 16:00:00.000,9.076e-05
2022-08-29 00:00:00.000,8.3e-06
2022-08-29 08:00:00.000,-3.42e-06
2022-08-29 16:00:00.001,-2.137e-05
2022-08-30 00:00:00.001,7.57e-06
2022-08-30 08:00:00.005,6.08e-06
2022-08-30 16:00:00.010,0.0001
2022-08-31 00:00:00.000,4.916e-05
2022-08-31 08:00:00.005,4.182e-05
2022-08-31 16:00:00.013,-4.325e-05
2022-09-01 00:00:00.012,-3.87e-06
2022-09-01 08:00:00.000,0.0001
2022-09-01 16:00:00.013,0.0001
2022-09-02 00:00:00.002,0.0001
2022-09-02 08:00:00.013,0.0001
2022-09-02 16:00:00.000,9.6e-07
2022-09-03 00:00:00.000,1.037e-05
2022-09-03 08:00:00.002,0.0001
2022-09-03 16:00:00.007,0.0001
2022-09-04 00:00:00.008,0.0001
2022-09-04 08:00:00.009,0.0001
2022-09-04 16:00:00.000,0.0001
2022-09-05 00:00:00.015,4.48e-05
2022-09-05 08:00:00.013,0.0001
2022-09-05 16:00:00.007,1.284e-05
2022-09-06 00:00:00.018,-2.47e-05
2022-09-06 08:00:00.020,0.0001
2022-09-06 16:00:00.028,0.0001
2022-09-07 00:00:00.013,3.555e-05
2022-09-07 08:00:00.022,0.0001
2022-09-07 16:00:00.021,3.634e-05
2022-09-08 00:00:00.010,9.709e-05
2022-09-08 08:00:00.000,0.0001
2022-09-08 16:00:00.003,0.0001
2022-09-09 00:00:00.011,0.0001
2022-09-09 08:00:00.000,0.0001
2022-09-09 16:00:00.000,7.728e-05
2022-09-10 00:00:00.003,8.77e-05
2022-09-10 08:00:00.000,0.0001
2022-09-10 16:00:00.012,0.0001
2022-09-11 00:00:00.009,0.0001
2022-09-11 08:00:00.012,0.0001
2022-09-11 16:00:00.005,0.0001
2022-09-12 00:00:00.007,0.0001
2022-09-12 08:00:00.013,0.0001
2022-09-12 16:00:00.000,0.0001
2022-09-13 00:00:00.004,8.275e-05
2022-09-13 08:00:00.000,0.0001
2022-09-13 16:00:00.000,9.612e-05
2022-09-14 00:00:00.000,4.985e-05
2022-09-14 08:00:00.000,6.475e-05
2022-09-14 16:00:00.000,-1.92e-06
2022-09-15 00:00:00.019,8.027e-05
2022-09-15 08:00:00.012,9.034e-05
2022-09-15 16:00:00.007,3.188e-05
2022-09-16 00:00:00.000,-4.145e-05
2022-09-16 08:00:00.000,-1.228e-05
2022-09-16 16:00:00.000,9.733e-05
2022-09-17 00:00:00.000,-4.016e-05
2022-09-17 08:00:00.012,-1.491e-05
2022-09-17 16:00:00.017,-4.633e-05
2022-09-18 00:00:00.000,7.242e-05
2022-09-18 08:00:00.004,8.498e-05
2022-09-18 16:00:00.000,7.901e-05
2022-09-19 00:00:00.018,2.963e-05
2022-09-19 08:00:00.006,-8.206e-05
2022-09-19 16:00:00.010,-0.00016203
2022-09-20 00:00:00.007,3.698e-05
2022-09-20 08:00:00.001,7.624e-05
2022-09-20 16:00:00.000,7.409e-05
2022-09-21 00:00:00.001,-3.433e-05
2022-09-21 08:00:00.005,-5.5e-06
2022-09-21 16:00:00.000,-5.434e-05
2022-09-22 00:00:00.000,-0.00039532
2022-09-22 08:00:00.000,-0.00024272
2022-09-22 16:00:00.011,-6.917e-05
2022-09-23 00:00:00.023,-0.00012054
2022-09-23 08:00:00.004,9.915e-05
2022-09-23 16:00:00.005,-7.187e-05
2022-09-24 00:00:00.000,-0.00026424
2022-09-24 08:00:00.005,-3.019e-05
2022-09-24 16:00:00.000,-7.482e-05
2022-09-25 00:00:00.010,-4.111e-05
2022-09-25 08:00:00.000,-0.00018206
2022-09-25 16:00:00.003,-7.788e-05
2022-09-26 00:00:00.001,-5.144e-05
2022-09-26 08:00:00.006,-9.194e-05
2022-09-26 16:00:00.000,-7.096e-05
2022-09-27 00:00:00.026,0.0001
2022-09-27 08:00:00.004,-9.42e-06
2022-09-27 16:00:00.006,4.01e-05
2022-09-28 00:00:00.011,-0.00022436
2022-09-28 08:00:00.000,-8.646e-05
2022-09-28 16:00:00.000,-0.00018916
2022-09-29 00:00:00.010,8.079e-05
2022-09-29 08:00:00.000,0.0001
2022-09-29 16:00:00.000,0.0001
2022-09-30 00:00:00.006,0.0001
2022-09-30 08:00:00.002,0.0001
2022-09-30 16:00:00.007,7.807e-05
2022-10-01 00:00:00.008,8.008e-05
2022-10-01 08:00:00.011,0.0001
2022-10-01 16:00:00.000,0.0001
2022-10-02 00:00:00.000,0.0001
2022-10-02 08:00:00.000,0.0001
2022-10-02 16:00:00.006,0.0001
2022-10-03 00:00:00.000,0.0001
2022-10-03 08:00:00.014,-8.31e-06
2022-10-03 16:00:00.010,4.002e-05
2022-10-04 00:00:00.006,2.716e-05
2022-10-04 08:00:00.004,0.0001
2022-10-04 16:00:00.013,0.0001
2022-10-05 00:00:00.000,9.5e-05
2022-10-05 08:00:00.000,0.0001
2022-10-05 16:00:00.012,3.498e-05
2022-10-06 00:00:00.008,-4.853e-05
2022-10-06 08:00:00.002,0.0001
2022-10-06 16:00:00.006,-4.912e-05
2022-10-07 00:00:00.000,0.0001
2022-10-07 08:00:00.000,0.0001
2022-10-07 16:00:00.007,9.541e-05
2022-10-08 00:00:00.010,3.569e-05
2022-10-08 08:00:00.004,0.0001
2022-10-08 16:00:00.018,0.0001
2022-10-09 00:00:00.000,0.0001
2022-10-09 08:00:00.007,0.0001
2022-10-09 16:00:00.011,0.0001
2022-10-10 00:00:00.018,0.0001
2022-10-10 08:00:00.000,0.0001
2022-10-10 16:00:00.026,0.0001
2022-10-11 00:00:00.020,0.0001
2022-10-11 08:00:00.027,1.884e-05
2022-10-11 16:00:00.000,5.793e-05
2022-10-12 00:00:00.014,0.0001
2022-10-12 08:00:00.000,0.0001
2022-10-12 16:00:00.000,0.0001
2022-10-13 00:00:00.013,0.0001
2022-10-13 08:00:00.016,0.0001
2022-10-13 16:00:00.009,-0.00035939
2022-10-14 00:00:00.020,-7.322e-05
2022-10-14 08:00:00.000,-4.522e-05
2022-10-14 16:00:00.009,-3.388e-05
2022-10-15 00:00:00.001,-4.108e-05
2022-10-15 08:00:00.005,3.191e-05
2022-10-15 16:00:00.004,0.0001
2022-10-16 00:00:00.012,9.741e-05
2022-10-16 08:00:00.000,0.0001
2022-10-16 16:00:00.010,0.0001
2022-10-17 00:00:00.012,3.179e-05
2022-10-17 08:00:00.010,0.0001
2022-10-17 16:00:00.017,8.31e-05
2022-10-18 00:00:00.010,0.0001
2022-10-18 08:00:00.008,0.0001
2022-10-18 16:00:00.000,0.0001
2022-10-19 00:00:00.007,5.599e-05
2022-10-19 08:00:00.022,0.0001
2022-10-19 16:00:00.016,6.03e-05
2022-10-20 00:00:00.000,-2.103e-05
2022-10-20 08:00:00.013,8.149e-05
2022-10-20 16:00:00.000,-8.21e-06
2022-10-21 00:00:00.005,0.0001
2022-10-21 08:00:00.018,7.892e-05
2022-10-21 16:00:00.000,2.885e-05
2022-10-22 00:00:00.000,0.0001
2022-10-22 08:00:00.015,0.0001
2022-10-22 16:00:00.000,0.0001
2022-10-23 00:00:00.025,0.0001
2022-10-23 08:00:00.000,0.0001
2022-10-23 16:00:00.004,0.0001
2022-10-24 00:00:00.009,4.322e-05
2022-10-24 08:00:00.012,0.0001
2022-10-24 16:00:00.002,6.576e-05
2022-10-25 00:00:00.013,8.759e-05
2022-10-25 08:00:00.013,0.0001
2022-10-25 16:00:00.000,1.306e-05
2022-10-26 00:00:00.006,0.0001
2022-10-26 08:00:00.013,3.275e-05
2022-10-26 16:00:00.000,2.494e-05
2022-10-27 00:00:00.009,8.885e-05
2022-10-27 08:00:00.006,0.0001
2022-10-27 16:00:00.009,0.0001
2022-10-28 00:00:00.000,0.0001
2022-10-28 08:00:00.000,7.416e-05
2022-10-28 16:00:00.007,6.34e-06
2022-10-29 00:00:00.000,0.0001
2022-10-29 08:00:00.003,0.0001
2022-10-29 16:00:00.010,0.0001
2022-10-30 00:00:00.000,0.0001
2022-10-30 08:00:00.013,0.0001
2022-10-30 16:00:00.009,0.0001
2022-10-31 00:00:00.012,0.0001
2022-10-31 08:00:00.000,0.0001
2022-10-31 16:00:00.010,9.08e-05
2022-11-01 00:00:00.000,4.617e-05
2022-11-01 08:00:00.000,1.558e-05
2022-11-01 16:00:00.000,0.0001
2022-11-02 00:00:00.000,6.902e-05
2022-11-02 08:00:00.000,-2.593e-05
2022-11-02 16:00:00.019,-7.415e-05
2022-11-03 00:00:00.011,-0.00012785
2022-11-03 08:00:00.016,-4.871e-05
2022-11-03 16:00:00.005,0.0001
2022-11-04 00:00:00.000,0.0001
2022-11-04 08:00:00.004,2.321e-05
2022-11-04 16:00:00.020,5.289e-05
2022-11-05 00:00:00.009,-2.499e-05
2022-11-05 08:00:00.007,6.015e-05
2022-11-05 16:00:00.018,-2.351e-05
2022-11-06 00:00:00.009,3.289e-05
2022-11-06 08:00:00.000,0.0001
2022-11-06 16:00:00.010,0.0001
2022-11-07 00:00:00.012,0.0001
2022-11-07 08:00:00.014,2.264e-05
2022-11-07 16:00:00.006,-2.93e-06
2022-11-08 00:00:00.000,-3.841e-05
2022-11-08 08:00:00.001,-0.00024116
2022-11-08 16:00:00.005,-0.00015866
2022-11-09 00:00:00.000,-0.00144243
2022-11-09 08:00:00.013,-8.904e-05
2022-11-09 16:00:00.004,-0.00178755
2022-11-10 00:00:00.006,-0.00227294
2022-11-10 08:00:00.000,-0.00144677
2022-11-10 16:00:00.015,-0.00039791
2022-11-11 00:00:00.000,-0.00079247
2022-11-11 08:00:00.015,-0.00038183
2022-11-11 16:00:00.027,-9.495e-05
2022-11-12 00:00:00.007,4.119e-05
2022-11-12 08:00:00.016,5.801e-05
2022-11-12 16:00:00.000,1.655e-05
2022-11-13 00:00:00.004,0.0001
2022-11-13 08:00:00.000,0.0001
2022-11-13 16:00:00.017,0.0001
2022-11-14 00:00:00.000,0.0001
2022-11-14 08:00:00.000,0.0001
2022-11-14 16:00:00.000,0.0001
2022-11-15 00:00:00.014,0.0001
2022-11-15 08:00:00.009,0.0001
2022-11-15 16:00:00.010,0.0001
2022-11-16 00:00:00.011,0.0001
2022-11-16 08:00:00.004,0.0001
2022-11-16 16:00:00.008,0.0001
2022-11-17 00:00:00.000,0.0001
2022-11-17 08:00:00.000,0.0001
2022-11-17 16:00:00.006,0.0001
2022-11-18 00:00:00.004,-5.17e-06
2022-11-18 08:00:00.016,0.0001
2022-11-18 16:00:00.000,0.0001
2022-11-19 00:00:00.000,8.034e-05
2022-11-19 08:00:00.004,0.0001
2022-11-19 16:00:00.024,0.0001
2022-11-20 00:00:00.015,0.0001
2022-11-20 08:00:00.004,0.0001
2022-11-20 16:00:00.000,7.259e-05
2022-11-21 00:00:00.006,3.539e-05
2022-11-21 08:00:00.015,3.325e-05
2022-11-21 16:00:00.000,3.626e-05
2022-11-22 00:00:00.000,-6.68e-06
2022-11-22 08:00:00.000,0.0001
2022-11-22 16:00:00.000,0.0001
2022-11-23 00:00:00.000,6.795e-05
2022-11-23 08:00:00.011,8.25e-05
2022-11-23 16:00:00.014,7.52e-05
2022-11-24 00:00:00.007,-4.28e-06
2022-11-24 08:00:00.014,0.0001
2022-11-24 16:00:00.013,0.0001
2022-11-25 00:00:00.004,0.0001
2022-11-25 08:00:00.015,0.0001
2022-11-25 16:00:00.000,0.0001
2022-11-26 00:00:00.011,0.0001
2022-11-26 08:00:00.000,0.0001
2022-11-26 16:00:00.000,0.0001
2022-11-27 00:00:00.012,6.1e-06
2022-11-27 08:00:00.000,0.0001
2022-11-27 16:00:00.003,-5.043e-05
2022-11-28 00:00:00.015,0.0001
2022-11-28 08:00:00.004,-0.00021664
2022-11-28 16:00:00.011,5.58e-06
2022-11-29 00:00:00.000,0.0001
2022-11-29 08:00:00.015,0.0001
2022-11-29 16:00:00.000,0.0001
2022-11-30 00:00:00.007,0.0001
2022-11-30 08:00:00.000,0.0001
2022-11-30 16:00:00.015,0.0001
2022-12-01 00:00:00.001,7.431e-05
2022-12-01 08:00:00.006,0.0001
2022-12-01 16:00:00.000,9.875e-05
2022-12-02 00:00:00.001,3.663e-05
2022-12-02 08:00:00.016,0.0001
