ts,funding
2022-04-20 16:00:00.000,0.0001
2022-04-21 00:00:00.000,0.0001
2022-04-21 08:00:00.000,0.0001
2022-04-21 16:00:00.024,0.0001
2022-04-22 00:00:00.008,3.174e-05
2022-04-22 08:00:00.008,0.0001
2022-04-22 16:00:00.008,0.0001
2022-04-23 00:00:00.000,0.0001
2022-04-23 08:00:00.000,0.0001
2022-04-23 16:00:00.012,0.0001
2022-04-24 00:00:00.004,0.0001
2022-04-24 08:00:00.003,0.0001
2022-04-24 16:00:00.000,0.0001
2022-04-25 00:00:00.008,0.0001
2022-04-25 08:00:00.018,-3.233e-05
2022-04-25 16:00:00.000,-8.696e-05
2022-04-26 00:00:00.014,7.539e-05
2022-04-26 08:00:00.000,0.0001
2022-04-26 16:00:00.017,9.212e-05
2022-04-27 00:00:00.012,1.027e-05
2022-04-27 08:00:00.000,0.0001
2022-04-27 16:00:00.002,0.0001
2022-04-28 00:00:00.000,0.0001
2022-04-28 08:00:00.004,0.0001
2022-04-28 16:00:00.030,0.0001
2022-04-29 00:00:00.000,0.0001
2022-04-29 08:00:00.016,0.0001
2022-04-29 16:00:00.010,0.0001
2022-04-30 00:00:00.000,5.479e-05
2022-04-30 08:00:00.005,0.0001
2022-04-30 16:00:00.015,0.0001
2022-05-01 00:00:00.000,-0.00029826
2022-05-01 08:00:00.000,-0.00015939
2022-05-01 16:00:00.010,-7.184e-05
2022-05-02 00:00:00.018,-0.00011437
2022-05-02 08:00:00.007,-3.469e-05
2022-05-02 16:00:00.000,-2.11e-06
2022-05-03 00:00:00.006,5.39e-06
2022-05-03 08:00:00.000,0.0001
2022-05-03 16:00:00.021,-2.198e-05
2022-05-04 00:00:00.007,8.137e-05
2022-05-04 08:00:00.011,0.0001
2022-05-04 16:00:00.000,0.0001
2022-05-05 00:00:00.005,0.0001
2022-05-05 08:00:00.019,0.0001
2022-05-05 16:00:00.005,-1.251e-05
2022-05-06 00:00:00.005,-0.00044442
2022-05-06 08:00:00.001,-6.066e-05
2022-05-06 16:00:00.010,-3.304e-05
2022-05-07 00:00:00.004,-5.94e-06
2022-05-07 08:00:00.016,2.931e-05
2022-05-07 16:00:00.011,8.335e-05
2022-05-08 00:00:00.000,-1.797e-05
2022-05-08 08:00:00.007,0.0001
2022-05-08 16:00:00.015,0.0001
2022-05-09 00:00:00.000,0.0001
2022-05-09 08:00:00.001,3.644e-05
2022-05-09 16:00:00.000,-9.096e-05
2022-05-10 00:00:00.000,-0.00046494
2022-05-10 08:00:00.007,2.009e-05
2022-05-10 16:00:00.008,0.0001
2022-05-11 00:00:00.004,-8.172e-05
2022-05-11 08:00:00.007,-0.00028954
2022-05-11 16:00:00.008,-0.0009613
2022-05-12 00:00:00.014,-0.00061309
2022-05-12 08:00:00.000,-0.00154812
2022-05-12 16:00:00.007,-2.299e-05
2022-05-13 00:00:00.014,-0.00028611
2022-05-13 08:00:00.001,-0.00018201
2022-05-13 16:00:00.000,-9.393e-05
2022-05-14 00:00:00.000,-0.00015858
2022-05-14 08:00:00.000,-9.28e-06
2022-05-14 16:00:00.001,-0.00018634
2022-05-15 00:00:00.000,-0.00015658
2022-05-15 08:00:00.000,-4.699e-05
2022-05-15 16:00:00.000,-5.005e-05
2022-05-16 00:00:00.021,5.138e-05
2022-05-16 08:00:00.013,-0.00028659
2022-05-16 16:00:00.006,-0.00016086
2022-05-17 00:00:00.000,-0.00020059
2022-05-17 08:00:00.010,-0.00022271
2022-05-17 16:00:00.023,-2.415e-05
2022-05-18 00:00:00.003,1.979e-05
2022-05-18 08:00:00.024,-0.00021949
2022-05-18 16:00:00.014,-0.00044165
2022-05-19 00:00:00.000,-0.0002425
2022-05-19 08:00:00.008,-0.00036146
2022-05-19 16:00:00.015,-0.00021346
2022-05-20 00:00:00.001,-0.00020384
2022-05-20 08:00:00.003,-8.688e-05
2022-05-20 16:00:00.012,-8.383e-05
2022-05-21 00:00:00.008,-0.00023885
2022-05-21 08:00:00.001,-0.00034062
2022-05-21 16:00:00.007,-0.00037689
2022-05-22 00:00:00.003,-0.00013886
2022-05-22 08:00:00.016,-2.095e-05
2022-05-22 16:00:00.000,-3.258e-05
2022-05-23 00:00:00.011,-7.335e-05
2022-05-23 08:00:00.000,2.993e-05
2022-05-23 16:00:00.023,-2.993e-05
2022-05-24 00:00:00.011,-0.00032489
2022-05-24 08:00:00.000,-0.00027555
2022-05-24 16:00:00.009,-0.0002049
2022-05-25 00:00:00.001,-0.00013901
2022-05-25 08:00:00.000,-0.00013224
2022-05-25 16:00:00.015,-0.00024792
2022-05-26 00:00:00.005,-0.00016186
2022-05-26 08:00:00.001,-0.00047214
2022-05-26 16:00:00.000,-0.00070855
2022-05-27 00:00:00.007,-0.00030428
2022-05-27 08:00:00.008,-0.00035393
2022-05-27 16:00:00.000,-0.00022143
2022-05-28 00:00:00.018,-0.00025188
2022-05-28 08:00:00.016,-0.00035139
2022-05-28 16:00:00.013,-0.00018745
2022-05-29 00:00:00.000,-0.00026409
2022-05-29 08:00:00.025,-0.00016904
2022-05-29 16:00:00.002,-0.00011845
2022-05-30 00:00:00.000,-3.785e-05
2022-05-30 08:00:00.013,4.134e-05
2022-05-30 16:00:00.005,0.0001
2022-05-31 00:00:00.016,0.0001
2022-05-31 08:00:00.000,0.0001
2022-05-31 16:00:00.000,0.0001
2022-06-01 00:00:00.000,0.0001
2022-06-01 08:00:00.011,0.0001
2022-06-01 16:00:00.000,0.0001
2022-06-02 00:00:00.000,-0.00013623
2022-06-02 08:00:00.006,-6.925e-05
2022-06-02 16:00:00.021,-2.828e-05
2022-06-03 00:00:00.016,-2.056e-05
2022-06-03 08:00:00.016,5.31e-05
2022-06-03 16:00:00.012,-0.00013603
2022-06-04 00:00:00.005,-3.272e-05
2022-06-04 08:00:00.000,0.0001
2022-06-04 16:00:00.007,3.191e-05
2022-06-05 00:00:00.005,5.131e-05
2022-06-05 08:00:00.015,8.54e-05
2022-06-05 16:00:00.000,4.357e-05
2022-06-06 00:00:00.000,3.115e-05
2022-06-06 08:00:00.017,0.0001
2022-06-06 16:00:00.000,0.0001
2022-06-07 00:00:00.000,0.0001
2022-06-07 08:00:00.011,-6.589e-05
2022-06-07 16:00:00.000,5.107e-05
2022-06-08 00:00:00.008,0.0001
2022-06-08 08:00:00.020,0.0001
2022-06-08 16:00:00.012,0.0001
2022-06-09 00:00:00.000,0.0001
2022-06-09 08:00:00.000,0.0001
2022-06-09 16:00:00.000,0.0001
2022-06-10 00:00:00.009,0.0001
2022-06-10 08:00:00.000,0.0001
2022-06-10 16:00:00.006,-0.00016036
2022-06-11 00:00:00.018,-4.341e-05
2022-06-11 08:00:00.014,3.217e-05
2022-06-11 16:00:00.000,-0.00043804
2022-06-12 00:00:00.015,-0.00034789
2022-06-12 08:00:00.019,-0.00057125
2022-06-12 16:00:00.010,-0.00037909
2022-06-13 00:00:00.009,-0.00027334
2022-06-13 08:00:00.000,-0.00071135
2022-06-13 16:00:00.007,-0.00041207
2022-06-14 00:00:00.013,-0.00022039
2022-06-14 08:00:00.008,0.0001
2022-06-14 16:00:00.006,-6.98e-06
2022-06-15 00:00:00.000,0.0001
2022-06-15 08:00:00.016,-0.00036479
2022-06-15 16:00:00.008,-2.55e-05
2022-06-16 00:00:00.009,7.743e-05
2022-06-16 08:00:00.016,0.0001
2022-06-16 16:00:00.000,-8.243e-05
2022-06-17 00:00:00.008,-2.455e-05
2022-06-17 08:00:00.003,0.0001
2022-06-17 16:00:00.000,-2.196e-05
2022-06-18 00:00:00.020,5.469e-05
2022-06-18 08:00:00.025,-1.891e-05
2022-06-18 16:00:00.014,-2.208e-05
2022-06-19 00:00:00.012,-0.00012687
2022-06-19 08:00:00.012,9.412e-05
2022-06-19 16:00:00.008,0.0001
2022-06-20 00:00:00.016,0.0001
2022-06-20 08:00:00.000,0.0001
2022-06-20 16:00:00.013,0.0001
2022-06-21 00:00:00.012,0.0001
2022-06-21 08:00:00.018,0.0001
2022-06-21 16:00:00.010,0.0001
2022-06-22 00:00:00.000,0.0001
2022-06-22 08:00:00.001,0.0001
2022-06-22 16:00:00.012,1.52e-05
2022-06-23 00:00:00.000,0.0001
2022-06-23 08:00:00.000,0.0001
2022-06-23 16:00:00.016,0.0001
2022-06-24 00:00:00.005,0.0001
2022-06-24 08:00:00.004,0.0001
2022-06-24 16:00:00.018,0.0001
2022-06-25 00:00:00.001,0.0001
2022-06-25 08:00:00.010,0.0001
2022-06-25 16:00:00.000,0.0001
2022-06-26 00:00:00.002,0.0001
2022-06-26 08:00:00.016,0.0001
2022-06-26 16:00:00.006,0.0001
2022-06-27 00:00:00.008,2.068e-05
2022-06-27 08:00:00.000,0.0001
2022-06-27 16:00:00.016,0.0001
2022-06-28 00:00:00.016,9.888e-05
2022-06-28 08:00:00.001,5.624e-05
2022-06-28 16:00:00.005,0.0001
2022-06-29 00:00:00.000,-8.955e-05
2022-06-29 08:00:00.013,0.0001
2022-06-29 16:00:00.000,8.09e-06
2022-06-30 00:00:00.000,4.21e-05
2022-06-30 08:00:00.000,9.552e-05
2022-06-30 16:00:00.000,-0.0001309
2022-07-01 00:00:00.001,0.0001
2022-07-01 08:00:00.017,-5.73e-06
2022-07-01 16:00:00.005,0.0001
2022-07-02 00:00:00.000,0.0001
2022-07-02 08:00:00.000,0.0001
2022-07-02 16:00:00.008,0.0001
2022-07-03 00:00:00.015,0.0001
2022-07-03 08:00:00.004,0.0001
2022-07-03 16:00:00.005,-5.362e-05
2022-07-04 00:00:00.021,0.0001
2022-07-04 08:00:00.001,4.863e-05
2022-07-04 16:00:00.000,0.0001
2022-07-05 00:00:00.000,0.0001
2022-07-05 08:00:00.000,0.0001
2022-07-05 16:00:00.015,1.386e-05
2022-07-06 00:00:00.006,0.0001
2022-07-06 08:00:00.000,0.0001
2022-07-06 16:00:00.000,0.0001
2022-07-07 00:00:00.010,5.903e-05
2022-07-07 08:00:00.010,0.0001
2022-07-07 16:00:00.011,0.0001
2022-07-08 00:00:00.008,0.0001
2022-07-08 08:00:00.009,0.0001
2022-07-08 16:00:00.000,4.504e-05
2022-07-09 00:00:00.000,0.0001
2022-07-09 08:00:00.000,0.0001
2022-07-09 16:00:00.009,0.0001
2022-07-10 00:00:00.001,0.0001
2022-07-10 08:00:00.002,0.0001
2022-07-10 16:00:00.001,9.837e-05
2022-07-11 00:00:00.000,2.412e-05
2022-07-11 08:00:00.003,-0.00010081
2022-07-11 16:00:00.001,-0.00018338
2022-07-12 00:00:00.000,-0.00049535
2022-07-12 08:00:00.021,-9.182e-05
2022-07-12 16:00:00.000,-0.00019379
2022-07-13 00:00:00.012,-0.00028749
2022-07-13 08:00:00.022,-0.00022158
2022-07-13 16:00:00.005,-0.00031187
2022-07-14 00:00:00.017,-4.703e-05
2022-07-14 08:00:00.001,-2.461e-05
2022-07-14 16:00:00.000,-2.27e-06
2022-07-15 00:00:00.004,0.0001
2022-07-15 08:00:00.019,0.0001
2022-07-15 16:00:00.017,0.0001
2022-07-16 00:00:00.021,-0.00011546
2022-07-16 08:00:00.014,-0.00020233
2022-07-16 16:00:00.005,-0.00013714
2022-07-17 00:00:00.000,4.444e-05
2022-07-17 08:00:00.003,0.0001
2022-07-17 16:00:00.007,0.0001
2022-07-18 00:00:00.001,0.0001
2022-07-18 08:00:00.004,0.0001
2022-07-18 16:00:00.019,0.0001
2022-07-19 00:00:00.000,0.0001
2022-07-19 08:00:00.000,0.0001
2022-07-19 16:00:00.001,0.0001
2022-07-20 00:00:00.004,0.0001
2022-07-20 08:00:00.000,0.0001
2022-07-20 16:00:00.003,0.0001
2022-07-21 00:00:00.000,7.067e-05
2022-07-21 08:00:00.018,9.053e-05
2022-07-21 16:00:00.011,9.638e-05
2022-07-22 00:00:00.014,6.969e-05
2022-07-22 08:00:00.000,0.0001
2022-07-22 16:00:00.000,0.0001
2022-07-23 00:00:00.004,9.302e-05
2022-07-23 08:00:00.002,0.0001
2022-07-23 16:00:00.001,0.0001
2022-07-24 00:00:00.000,0.0001
2022-07-24 08:00:00.011,0.0001
2022-07-24 16:00:00.000,0.0001
2022-07-25 00:00:00.000,0.0001
2022-07-25 08:00:00.014,0.0001
2022-07-25 16:00:00.006,0.0001
2022-07-26 00:00:00.010,8.96e-06
2022-07-26 08:00:00.000,-0.00020186
2022-07-26 16:00:00.000,-0.00015838
2022-07-27 00:00:00.008,1.813e-05
2022-07-27 08:00:00.000,-6.695e-05
2022-07-27 16:00:00.003,0.0001
2022-07-28 00:00:00.009,7.67e-05
2022-07-28 08:00:00.008,0.0001
2022-07-28 16:00:00.013,0.0001
2022-07-29 00:00:00.000,0.0001
2022-07-29 08:00:00.000,0.0001
2022-07-29 16:00:00.000,0.0001
2022-07-30 00:00:00.005,0.0001
2022-07-30 08:00:00.009,0.0001
2022-07-30 16:00:00.000,0.0001
2022-07-31 00:00:00.022,0.0001
2022-07-31 08:00:00.011,0.0001
2022-07-31 16:00:00.019,0.0001
2022-08-01 00:00:00.010,0.0001
2022-08-01 08:00:00.019,0.0001
2022-08-01 16:00:00.017,0.0001
2022-08-02 00:00:00.000,0.0001
2022-08-02 08:00:00.007,0.0001
2022-08-02 16:00:00.014,0.0001
2022-08-03 00:00:00.001,0.0001
2022-08-03 08:00:00.020,0.0001
2022-08-03 16:00:00.008,0.0001
2022-08-04 00:00:00.001,0.0001
2022-08-04 08:00:00.009,0.0001
2022-08-04 16:00:00.015,0.0001
2022-08-05 00:00:00.005,0.0001
2022-08-05 08:00:00.000,0.0001
2022-08-05 16:00:00.000,0.0001
2022-08-06 00:00:00.021,0.0001
2022-08-06 08:00:00.000,0.0001
2022-08-06 16:00:00.015,0.0001
2022-08-07 00:00:00.013,0.0001
2022-08-07 08:00:00.000,0.0001
2022-08-07 16:00:00.014,0.0001
2022-08-08 00:00:00.009,7.642e-05
2022-08-08 08:00:00.006,0.0001
2022-08-08 16:00:00.000,0.0001
2022-08-09 00:00:00.020,0.0001
2022-08-09 08:00:00.000,0.0001
2022-08-09 16:00:00.000,0.0001
2022-08-10 00:00:00.000,-1.187e-05
2022-08-10 08:00:00.016,0.0001
2022-08-10 16:00:00.018,9.05e-05
2022-08-11 00:00:00.012,0.0001
2022-08-11 08:00:00.000,0.0001
2022-08-11 16:00:00.000,0.0001
2022-08-12 00:00:00.006,0.0001
2022-08-12 08:00:00.000,0.0001
2022-08-12 16:00:00.005,0.0001
2022-08-13 00:00:00.012,0.0001
2022-08-13 08:00:00.006,0.0001
2022-08-13 16:00:00.018,0.0001
2022-08-14 00:00:00.000,0.0001
2022-08-14 08:00:00.000,0.0001
2022-08-14 16:00:00.000,0.0001
2022-08-15 00:00:00.010,0.0001
2022-08-15 08:00:00.002,0.0001
2022-08-15 16:00:00.010,0.0001
2022-08-16 00:00:00.010,0.0001
2022-08-16 08:00:00.002,0.0001
2022-08-16 16:00:00.000,0.0001
2022-08-17 00:00:00.020,0.0001
2022-08-17 08:00:00.016,0.0001
2022-08-17 16:00:00.001,0.0001
2022-08-18 00:00:00.005,4.694e-05
2022-08-18 08:00:00.012,7.517e-05
2022-08-18 16:00:00.013,0.0001
2022-08-19 00:00:00.000,0.0001
2022-08-19 08:00:00.000,-0.0002741
2022-08-19 16:00:00.009,-0.00025147
2022-08-20 00:00:00.000,-0.00023911
2022-08-20 08:00:00.005,-0.00020035
2022-08-20 16:00:00.000,-0.00014204
2022-08-21 00:00:00.010,-0.00024366
2022-08-21 08:00:00.013,-0.00014515
2022-08-21 16:00:00.000,-4.491e-05
2022-08-22 00:00:00.011,1.015e-05
2022-08-22 08:00:00.005,-1.526e-05
2022-08-22 16:00:00.005,6.42e-05
2022-08-23 00:00:00.000,9.939e-05
2022-08-23 08:00:00.021,0.0001
2022-08-23 16:00:00.005,0.0001
2022-08-24 00:00:00.017,9.238e-05
2022-08-24 08:00:00.021,3.07e-06
2022-08-24 16:00:00.000,9.072e-05
2022-08-25 00:00:00.003,0.0001
2022-08-25 08:00:00.000,0.0001
2022-08-25 16:00:00.004,0.0001
2022-08-26 00:00:00.001,0.0001
2022-08-26 08:00:00.004,0.0001
2022-08-26 16:00:00.000,-2.932e-05
2022-08-27 00:00:00.010,-0.00017523
2022-08-27 08:00:00.007,-0.00026637
2022-08-27 16:00:00.008,-5.456e-05
2022-08-28 00:00:00.019,-2.943e-05
2022-08-28 08:00:00.000,-3.128e-05
2022-08-28 16:00:00.000,3.881e-05
2022-08-29 00:00:00.000,5.088e-05
2022-08-29 08:00:00.000,-0.00010357
2022-08-29 16:00:00.001,1.071e-05
2022-08-30 00:00:00.001,0.0001
2022-08-30 08:00:00.005,0.0001
2022-08-30 16:00:00.010,1.023e-05
2022-08-31 00:00:00.000,0.0001
2022-08-31 08:00:00.005,0.0001
2022-08-31 16:00:00.013,7.038e-05
2022-09-01 00:00:00.012,-5.89e-06
2022-09-01 08:00:00.000,0.0001
2022-09-01 16:00:00.013,4.971e-05
2022-09-02 00:00:00.002,9.204e-05
2022-09-02 08:00:00.013,5.757e-05
2022-09-02 16:00:00.000,7.373e-05
2022-09-03 00:00:00.000,-3.95e-06
2022-09-03 08:00:00.002,0.0001
2022-09-03 16:00:00.007,0.0001
2022-09-04 00:00:00.008,0.0001
2022-09-04 08:00:00.009,0.0001
2022-09-04 16:00:00.000,0.0001
2022-09-05 00:00:00.015,0.0001
2022-09-05 08:00:00.013,0.0001
2022-09-05 16:00:00.007,0.0001
2022-09-06 00:00:00.018,0.0001
2022-09-06 08:00:00.020,0.0001
2022-09-06 16:00:00.028,0.0001
2022-09-07 00:00:00.013,-0.00016484
2022-09-07 08:00:00.022,-2.576e-05
2022-09-07 16:00:00.021,5.747e-05
2022-09-08 00:00:00.010,0.0001
2022-09-08 08:00:00.000,0.0001
2022-09-08 16:00:00.003,0.0001
2022-09-09 00:00:00.011,0.0001
2022-09-09 08:00:00.000,0.0001
2022-09-09 16:00:00.000,0.0001
2022-09-10 00:00:00.003,0.0001
2022-09-10 08:00:00.000,0.0001
2022-09-10 16:00:00.012,0.0001
2022-09-11 00:00:00.009,0.0001
2022-09-11 08:00:00.012,0.0001
2022-09-11 16:00:00.005,0.0001
2022-09-12 00:00:00.007,0.0001
2022-09-12 08:00:00.013,0.0001
2022-09-12 16:00:00.000,0.0001
2022-09-13 00:00:00.004,0.0001
2022-09-13 08:00:00.000,0.0001
2022-09-13 16:00:00.000,0.0001
2022-09-14 00:00:00.000,5.348e-05
2022-09-14 08:00:00.000,8.47e-05
2022-09-14 16:00:00.000,5.135e-05
2022-09-15 00:00:00.019,0.0001
2022-09-15 08:00:00.012,0.0001
2022-09-15 16:00:00.007,0.0001
2022-09-16 00:00:00.000,6.694e-05
2022-09-16 08:00:00.000,0.0001
2022-09-16 16:00:00.000,0.0001
2022-09-17 00:00:00.000,0.0001
2022-09-17 08:00:00.012,0.0001
2022-09-17 16:00:00.017,0.0001
2022-09-18 00:00:00.000,0.0001
2022-09-18 08:00:00.004,0.0001
2022-09-18 16:00:00.000,0.0001
2022-09-19 00:00:00.018,-0.0003126
2022-09-19 08:00:00.006,-0.00015781
2022-09-19 16:00:00.010,-0.0001034
2022-09-20 00:00:00.007,-1.465e-05
2022-09-20 08:00:00.001,5.204e-05
2022-09-20 16:00:00.000,0.0001
2022-09-21 00:00:00.001,0.0001
2022-09-21 08:00:00.005,3.136e-05
2022-09-21 16:00:00.000,2.23e-05
2022-09-22 00:00:00.000,-0.0001753
2022-09-22 08:00:00.000,0.0001
2022-09-22 16:00:00.011,0.0001
2022-09-23 00:00:00.023,0.0001
2022-09-23 08:00:00.004,0.0001
2022-09-23 16:00:00.005,0.0001
2022-09-24 00:00:00.000,0.0001
2022-09-24 08:00:00.005,0.0001
2022-09-24 16:00:00.000,0.0001
2022-09-25 00:00:00.010,0.0001
2022-09-25 08:00:00.000,0.0001
2022-09-25 16:00:00.003,0.0001
2022-09-26 00:00:00.001,0.0001
2022-09-26 08:00:00.006,0.0001
2022-09-26 16:00:00.000,0.0001
2022-09-27 00:00:00.026,0.0001
2022-09-27 08:00:00.004,0.0001
2022-09-27 16:00:00.006,0.0001
2022-09-28 00:00:00.011,3.1e-06
2022-09-28 08:00:00.000,0.0001
2022-09-28 16:00:00.000,0.0001
2022-09-29 00:00:00.010,0.0001
2022-09-29 08:00:00.000,0.0001
2022-09-29 16:00:00.000,0.0001
2022-09-30 00:00:00.006,0.0001
2022-09-30 08:00:00.002,0.0001
2022-09-30 16:00:00.007,0.0001
2022-10-01 00:00:00.008,0.0001
2022-10-01 08:00:00.011,0.0001
2022-10-01 16:00:00.000,0.0001
2022-10-02 00:00:00.000,0.0001
2022-10-02 08:00:00.000,0.0001
2022-10-02 16:00:00.006,0.0001
2022-10-03 00:00:00.000,0.0001
2022-10-03 08:00:00.014,0.0001
2022-10-03 16:00:00.010,0.0001
2022-10-04 00:00:00.006,0.0001
2022-10-04 08:00:00.004,0.0001
2022-10-04 16:00:00.013,0.0001
2022-10-05 00:00:00.000,0.0001
2022-10-05 08:00:00.000,0.0001
2022-10-05 16:00:00.012,0.0001
2022-10-06 00:00:00.008,0.0001
2022-10-06 08:00:00.002,0.0001
2022-10-06 16:00:00.006,0.0001
2022-10-07 00:00:00.000,5.781e-05
2022-10-07 08:00:00.000,0.0001
2022-10-07 16:00:00.007,0.0001
2022-10-08 00:00:00.010,0.0001
2022-10-08 08:00:00.004,0.0001
2022-10-08 16:00:00.018,0.0001
2022-10-09 00:00:00.000,-2.91e-06
2022-10-09 08:00:00.007,0.0001
2022-10-09 16:00:00.011,0.0001
2022-10-10 00:00:00.018,0.0001
2022-10-10 08:00:00.000,0.0001
2022-10-10 16:00:00.026,0.0001
2022-10-11 00:00:00.020,4.239e-05
2022-10-11 08:00:00.027,8.702e-05
2022-10-11 16:00:00.000,2.554e-05
2022-10-12 00:00:00.014,3.552e-05
2022-10-12 08:00:00.000,0.0001
2022-10-12 16:00:00.000,7.922e-05
2022-10-13 00:00:00.013,0.0001
2022-10-13 08:00:00.016,-0.00012303
2022-10-13 16:00:00.009,-0.00022927
2022-10-14 00:00:00.020,3.601e-05
2022-10-14 08:00:00.000,0.0001
2022-10-14 16:00:00.009,7.207e-05
2022-10-15 00:00:00.001,5.497e-05
2022-10-15 08:00:00.005,2.822e-05
2022-10-15 16:00:00.004,-7.43e-06
2022-10-16 00:00:00.012,0.0001
2022-10-16 08:00:00.000,6.226e-05
2022-10-16 16:00:00.010,7.833e-05
2022-10-17 00:00:00.012,0.0001
2022-10-17 08:00:00.010,4.226e-05
2022-10-17 16:00:00.017,2.787e-05
2022-10-18 00:00:00.010,0.0001
2022-10-18 08:00:00.008,0.0001
2022-10-18 16:00:00.000,6.048e-05
2022-10-19 00:00:00.007,8.345e-05
2022-10-19 08:00:00.022,2.307e-05
2022-10-19 16:00:00.016,5.886e-05
2022-10-20 00:00:00.000,0.0001
2022-10-20 08:00:00.013,5.867e-05
2022-10-20 16:00:00.000,5.591e-05
2022-10-21 00:00:00.005,-2.918e-05
2022-10-21 08:00:00.018,9.68e-06
2022-10-21 16:00:00.000,9.117e-05
2022-10-22 00:00:00.000,0.0001
2022-10-22 08:00:00.015,0.0001
2022-10-22 16:00:00.000,0.0001
2022-10-23 00:00:00.025,0.0001
2022-10-23 08:00:00.000,0.0001
2022-10-23 16:00:00.004,0.0001
2022-10-24 00:00:00.009,0.0001
2022-10-24 08:00:00.012,0.0001
2022-10-24 16:00:00.002,0.0001
2022-10-25 00:00:00.013,0.0001
2022-10-25 08:00:00.013,0.0001
2022-10-25 16:00:00.000,-2.938e-05
2022-10-26 00:00:00.006,0.0001
2022-10-26 08:00:00.013,0.0001
2022-10-26 16:00:00.000,0.0001
2022-10-27 00:00:00.009,0.0001
2022-10-27 08:00:00.006,0.0001
2022-10-27 16:00:00.009,0.0001
2022-10-28 00:00:00.000,0.0001
2022-10-28 08:00:00.000,0.0001
2022-10-28 16:00:00.007,0.0001
2022-10-29 00:00:00.000,0.0001
2022-10-29 08:00:00.003,0.0001
2022-10-29 16:00:00.010,0.0001
2022-10-30 00:00:00.000,0.0001
2022-10-30 08:00:00.013,0.0001
2022-10-30 16:00:00.009,0.0001
2022-10-31 00:00:00.012,0.0001
2022-10-31 08:00:00.000,0.0001
2022-10-31 16:00:00.010,0.0001
2022-11-01 00:00:00.000,0.0001
2022-11-01 08:00:00.000,0.0001
2022-11-01 16:00:00.000,0.0001
2022-11-02 00:00:00.000,0.0001
2022-11-02 08:00:00.000,0.0001
2022-11-02 16:00:00.019,0.0001
2022-11-03 00:00:00.011,1.319e-05
2022-11-03 08:00:00.016,0.0001
2022-11-03 16:00:00.005,0.0001
2022-11-04 00:00:00.000,0.0001
2022-11-04 08:00:00.004,0.0001
2022-11-04 16:00:00.020,0.0001
2022-11-05 00:00:00.009,0.0001
2022-11-05 08:00:00.007,0.0001
2022-11-05 16:00:00.018,0.0001
2022-11-06 00:00:00.009,0.0001
2022-11-06 08:00:00.000,0.0001
2022-11-06 16:00:00.010,0.0001
2022-11-07 00:00:00.012,0.0001
2022-11-07 08:00:00.014,0.0001
2022-11-07 16:00:00.006,0.0001
2022-11-08 00:00:00.000,0.0001
2022-11-08 08:00:00.001,-0.00041348
2022-11-08 16:00:00.005,-4.362e-05
2022-11-09 00:00:00.000,-0.00090181
2022-11-09 08:00:00.013,-0.00020639
2022-11-09 16:00:00.004,-0.00029909
2022-11-10 00:00:00.006,-0.00086639
2022-11-10 08:00:00.000,-4.116e-05
2022-11-10 16:00:00.015,-7.54e-05
2022-11-11 00:00:00.000,0.0001
2022-11-11 08:00:00.015,0.0001
2022-11-11 16:00:00.027,-0.0001047
2022-11-12 00:00:00.007,0.0001
2022-11-12 08:00:00.016,1.61e-05
2022-11-12 16:00:00.000,-1.847e-05
2022-11-13 00:00:00.004,-4.772e-05
2022-11-13 08:00:00.000,5.459e-05
2022-11-13 16:00:00.017,6.18e-05
2022-11-14 00:00:00.000,8.554e-05
2022-11-14 08:00:00.000,9.028e-05
2022-11-14 16:00:00.000,5.081e-05
2022-11-15 00:00:00.014,0.0001
2022-11-15 08:00:00.009,0.0001
2022-11-15 16:00:00.010,0.0001
2022-11-16 00:00:00.011,0.0001
2022-11-16 08:00:00.004,0.0001
2022-11-16 16:00:00.008,9.983e-05
2022-11-17 00:00:00.000,8.329e-05
2022-11-17 08:00:00.000,9.333e-05
2022-11-17 16:00:00.006,5.7e-06
2022-11-18 00:00:00.004,0.0001
2022-11-18 08:00:00.016,0.0001
2022-11-18 16:00:00.000,0.0001
2022-11-19 00:00:00.000,0.0001
2022-11-19 08:00:00.004,8.028e-05
2022-11-19 16:00:00.024,7.685e-05
2022-11-20 00:00:00.015,0.0001
2022-11-20 08:00:00.004,0.0001
2022-11-20 16:00:00.000,0.0001
2022-11-21 00:00:00.006,-0.00011195
2022-11-21 08:00:00.015,-0.00017373
2022-11-21 16:00:00.000,1.867e-05
2022-11-22 00:00:00.000,8.848e-05
2022-11-22 08:00:00.000,0.0001
2022-11-22 16:00:00.000,0.0001
2022-11-23 00:00:00.000,0.0001
2022-11-23 08:00:00.011,0.0001
2022-11-23 16:00:00.014,0.0001
2022-11-24 00:00:00.007,0.0001
2022-11-24 08:00:00.014,0.0001
2022-11-24 16:00:00.013,0.0001
2022-11-25 00:00:00.004,0.0001
2022-11-25 08:00:00.015,0.0001
2022-11-25 16:00:00.000,0.0001
2022-11-26 00:00:00.011,0.0001
2022-11-26 08:00:00.000,0.0001
2022-11-26 16:00:00.000,0.0001
2022-11-27 00:00:00.012,5.731e-05
2022-11-27 08:00:00.000,0.0001
2022-11-27 16:00:00.003,0.0001
2022-11-28 00:00:00.015,0.0001
2022-11-28 08:00:00.004,-0.00014694
2022-11-28 16:00:00.011,-5.737e-05
2022-11-29 00:00:00.000,0.0001
