ts,funding
2021-01-20 08:00:00.001,0.0001655
2021-01-20 16:00:00.001,0.0001
2021-01-21 00:00:00.000,0.00022117
2021-01-21 08:00:00.000,0.00016456
2021-01-21 16:00:00.004,0.0001
2021-01-22 00:00:00.012,0.0001
2021-01-22 08:00:00.003,0.0001
2021-01-22 16:00:00.001,0.0001
2021-01-23 00:00:00.000,0.0001
2021-01-23 08:00:00.002,0.0001
2021-01-23 16:00:00.000,0.0001
2021-01-24 00:00:00.001,0.00031032
2021-01-24 08:00:00.011,0.00041699
2021-01-24 16:00:00.005,0.0001
2021-01-25 00:00:00.007,0.0001
2021-01-25 08:00:00.012,0.00148622
2021-01-25 16:00:00.000,0.00119818
2021-01-26 00:00:00.007,0.00028202
2021-01-26 08:00:00.000,0.00016109
2021-01-26 16:00:00.000,0.00019859
2021-01-27 00:00:00.000,0.0002814
2021-01-27 08:00:00.011,0.00033245
2021-01-27 16:00:00.003,0.00023165
2021-01-28 00:00:00.000,0.00048999
2021-01-28 08:00:00.000,0.00049154
2021-01-28 16:00:00.000,0.00030963
2021-01-29 00:00:00.009,0.00027462
2021-01-29 08:00:00.000,0.00029405
2021-01-29 16:00:00.000,0.00192192
2021-01-30 00:00:00.000,0.00095852
2021-01-30 08:00:00.000,0.0001
2021-01-30 16:00:00.000,0.00017254
2021-01-31 00:00:00.009,0.00047596
2021-01-31 08:00:00.000,0.00077903
2021-01-31 16:00:00.000,0.0010553
2021-02-01 00:00:00.001,0.00065889
2021-02-01 08:00:00.014,0.00083533
2021-02-01 16:00:00.000,0.00100222
2021-02-02 00:00:00.000,0.0010416
2021-02-02 08:00:00.006,0.00101512
2021-02-02 16:00:00.000,0.00176769
2021-02-03 00:00:00.009,0.00160459
2021-02-03 08:00:00.006,0.00184094
2021-02-03 16:00:00.006,0.00193145
2021-02-04 00:00:00.005,0.00229929
2021-02-04 08:00:00.000,0.00252438
2021-02-04 16:00:00.011,0.00180062
2021-02-05 00:00:00.009,0.00182581
2021-02-05 08:00:00.004,0.00239326
2021-02-05 16:00:00.000,0.00224702
2021-02-06 00:00:00.008,0.00144097
2021-02-06 08:00:00.009,0.000922
2021-02-06 16:00:00.000,0.00165789
2021-02-07 00:00:00.000,0.00163433
2021-02-07 08:00:00.005,0.00082637
2021-02-07 16:00:00.001,0.00065762
2021-02-08 00:00:00.000,0.00070854
2021-02-08 08:00:00.001,0.00079235
2021-02-08 16:00:00.000,0.00343915
2021-02-09 00:00:00.010,0.0025203
2021-02-09 08:00:00.006,0.00248115
2021-02-09 16:00:00.007,0.00162904
2021-02-10 00:00:00.009,0.00117927
2021-02-10 08:00:00.014,0.00301917
2021-02-10 16:00:00.005,0.00131776
2021-02-11 00:00:00.000,0.00088444
2021-02-11 08:00:00.000,0.00121009
2021-02-11 16:00:00.000,0.0022987
2021-02-12 00:00:00.000,0.0018048
2021-02-12 08:00:00.000,0.00134348
2021-02-12 16:00:00.000,0.002538
2021-02-13 00:00:00.001,0.00324315
2021-02-13 08:00:00.003,0.00297899
2021-02-13 16:00:00.000,0.00120121
2021-02-14 00:00:00.013,0.00272745
2021-02-14 08:00:00.000,0.00250157
2021-02-14 16:00:00.008,0.00285319
2021-02-15 00:00:00.000,0.00161388
2021-02-15 08:00:00.006,0.00021162
2021-02-15 16:00:00.000,0.00074859
2021-02-16 00:00:00.001,0.00088078
2021-02-16 08:00:00.000,0.00069981
2021-02-16 16:00:00.010,0.00095682
2021-02-17 00:00:00.005,0.00046741
2021-02-17 08:00:00.010,0.00063312
2021-02-17 16:00:00.008,0.0017654
2021-02-18 00:00:00.012,0.00190488
2021-02-18 08:00:00.000,0.00220094
2021-02-18 16:00:00.009,0.00172088
2021-02-19 00:00:00.010,0.00116436
2021-02-19 08:00:00.002,0.00159441
2021-02-19 16:00:00.008,0.0023916
2021-02-20 00:00:00.000,0.00203547
2021-02-20 08:00:00.009,0.00181143
2021-02-20 16:00:00.000,0.0028373
2021-02-21 00:00:00.007,0.00051352
2021-02-21 08:00:00.012,0.00065566
2021-02-21 16:00:00.001,0.00124095
2021-02-22 00:00:00.006,0.00095858
2021-02-22 08:00:00.002,0.00029993
2021-02-22 16:00:00.000,0.0001
2021-02-23 00:00:00.000,0.00039278
2021-02-23 08:00:00.006,0.0001
2021-02-23 16:00:00.000,0.0001
2021-02-24 00:00:00.012,0.0001
2021-02-24 08:00:00.016,0.0001
2021-02-24 16:00:00.011,0.0001
2021-02-25 00:00:00.007,0.0001
2021-02-25 08:00:00.000,0.0001
2021-02-25 16:00:00.010,0.0001
2021-02-26 00:00:00.000,0.0001
2021-02-26 08:00:00.025,0.0001
2021-02-26 16:00:00.010,0.0001
2021-02-27 00:00:00.001,0.0001
2021-02-27 08:00:00.000,0.00017632
2021-02-27 16:00:00.000,0.00044359
2021-02-28 00:00:00.021,0.0001
2021-02-28 08:00:00.009,0.0001
2021-02-28 16:00:00.000,0.0001
2021-03-01 00:00:00.000,0.0001
2021-03-01 08:00:00.003,0.0001
2021-03-01 16:00:00.001,0.00029323
2021-03-02 00:00:00.000,0.0001
2021-03-02 08:00:00.000,0.0001203
2021-03-02 16:00:00.004,0.0001
2021-03-03 00:00:00.000,0.0001
2021-03-03 08:00:00.016,0.0001
2021-03-03 16:00:00.000,0.0001
2021-03-04 00:00:00.000,0.0001
2021-03-04 08:00:00.015,0.0001
2021-03-04 16:00:00.001,0.0001
2021-03-05 00:00:00.000,0.0002771
2021-03-05 08:00:00.002,0.0001
2021-03-05 16:00:00.008,0.00036246
2021-03-06 00:00:00.000,0.00014598
2021-03-06 08:00:00.000,0.00024067
2021-03-06 16:00:00.000,0.00047304
2021-03-07 00:00:00.006,0.00049984
2021-03-07 08:00:00.005,0.00047188
2021-03-07 16:00:00.008,0.00086449
2021-03-08 00:00:00.000,0.0004003
2021-03-08 08:00:00.000,0.00062864
2021-03-08 16:00:00.006,0.00073407
2021-03-09 00:00:00.000,0.0010866
2021-03-09 08:00:00.000,0.00133929
2021-03-09 16:00:00.000,0.00181736
2021-03-10 00:00:00.009,0.00142349
2021-03-10 08:00:00.006,0.00091978
2021-03-10 16:00:00.008,0.00139047
2021-03-11 00:00:00.000,0.00104836
2021-03-11 08:00:00.000,0.00052614
2021-03-11 16:00:00.014,0.00089574
2021-03-12 00:00:00.002,0.00141001
2021-03-12 08:00:00.005,0.00120486
2021-03-12 16:00:00.011,0.00041716
2021-03-13 00:00:00.000,0.00062196
2021-03-13 08:00:00.002,0.00066902
2021-03-13 16:00:00.000,0.00156962
2021-03-14 00:00:00.011,0.00173585
2021-03-14 08:00:00.000,0.0010286
2021-03-14 16:00:00.000,0.00124531
2021-03-15 00:00:00.012,0.00100447
2021-03-15 08:00:00.016,0.00140188
2021-03-15 16:00:00.030,0.0001
2021-03-16 00:00:00.005,0.00014536
2021-03-16 08:00:00.008,0.0001
2021-03-16 16:00:00.012,0.00043713
2021-03-17 00:00:00.010,0.00058887
2021-03-17 08:00:00.000,0.00045958
2021-03-17 16:00:00.009,0.00035288
2021-03-18 00:00:00.001,0.00057119
2021-03-18 08:00:00.000,0.00111357
2021-03-18 16:00:00.000,0.00090096
2021-03-19 00:00:00.011,0.00047001
2021-03-19 08:00:00.001,0.00016968
2021-03-19 16:00:00.000,0.00106141
2021-03-20 00:00:00.000,0.00114843
2021-03-20 08:00:00.000,0.00160342
2021-03-20 16:00:00.007,0.00168515
2021-03-21 00:00:00.000,0.00107533
2021-03-21 08:00:00.000,0.0005022
2021-03-21 16:00:00.000,0.00058149
2021-03-22 00:00:00.007,0.00084123
2021-03-22 08:00:00.001,0.00059267
2021-03-22 16:00:00.000,0.00084399
2021-03-23 00:00:00.000,0.00053546
2021-03-23 08:00:00.010,0.00036825
2021-03-23 16:00:00.023,0.00023942
2021-03-24 00:00:00.002,0.00022933
2021-03-24 08:00:00.000,0.00023732
2021-03-24 16:00:00.000,0.00031669
2021-03-25 00:00:00.000,0.0001
2021-03-25 08:00:00.000,0.0001
2021-03-25 16:00:00.000,0.0001
2021-03-26 00:00:00.008,0.0001
2021-03-26 08:00:00.000,0.0001
2021-03-26 16:00:00.012,0.0001
2021-03-27 00:00:00.018,0.00015696
2021-03-27 08:00:00.000,0.00063543
2021-03-27 16:00:00.001,0.00052158
2021-03-28 00:00:00.000,0.00040727
2021-03-28 08:00:00.000,0.00055815
2021-03-28 16:00:00.005,0.00064828
2021-03-29 00:00:00.003,0.00035875
2021-03-29 08:00:00.000,0.00067724
2021-03-29 16:00:00.000,0.00073383
2021-03-30 00:00:00.018,0.000627
2021-03-30 08:00:00.012,0.00096279
2021-03-30 16:00:00.001,0.00094777
2021-03-31 00:00:00.000,0.00091032
2021-03-31 08:00:00.000,0.00124134
2021-03-31 16:00:00.000,0.00105508
2021-04-01 00:00:00.025,0.00144318
2021-04-01 08:00:00.011,0.00114443
2021-04-01 16:00:00.004,0.00096423
2021-04-02 00:00:00.000,0.00022301
2021-04-02 08:00:00.000,0.00155414
2021-04-02 16:00:00.000,0.00172134
2021-04-03 00:00:00.003,0.00197081
2021-04-03 08:00:00.000,0.00149258
2021-04-03 16:00:00.000,0.00191956
2021-04-04 00:00:00.000,0.00065183
2021-04-04 08:00:00.000,0.00076443
2021-04-04 16:00:00.016,0.00065903
2021-04-05 00:00:00.000,0.00120285
2021-04-05 08:00:00.001,0.00112925
2021-04-05 16:00:00.001,0.00164307
2021-04-06 00:00:00.010,0.00221893
2021-04-06 08:00:00.000,0.00207512
2021-04-06 16:00:00.003,0.00161482
2021-04-07 00:00:00.000,0.00079277
2021-04-07 08:00:00.006,0.00127061
2021-04-07 16:00:00.004,0.00077356
2021-04-08 00:00:00.013,0.00042661
2021-04-08 08:00:00.003,0.00074946
2021-04-08 16:00:00.005,0.00102457
2021-04-09 00:00:00.000,0.00075028
2021-04-09 08:00:00.004,0.00102521
2021-04-09 16:00:00.004,0.00092785
2021-04-10 00:00:00.011,0.00081185
2021-04-10 08:00:00.005,0.00169386
2021-04-10 16:00:00.000,0.00171618
2021-04-11 00:00:00.004,0.00114388
2021-04-11 08:00:00.000,0.00176681
2021-04-11 16:00:00.000,0.00202352
2021-04-12 00:00:00.001,0.00178411
2021-04-12 08:00:00.001,0.00234101
2021-04-12 16:00:00.008,0.00151842
2021-04-13 00:00:00.003,0.00163066
2021-04-13 08:00:00.008,0.00197312
2021-04-13 16:00:00.008,0.00345813
2021-04-14 00:00:00.008,0.00318822
2021-04-14 08:00:00.000,0.0029384
2021-04-14 16:00:00.012,0.00111745
2021-04-15 00:00:00.006,0.0012181
2021-04-15 08:00:00.000,0.00142848
2021-04-15 16:00:00.008,0.00203849
2021-04-16 00:00:00.008,0.00270792
2021-04-16 08:00:00.000,0.00217174
2021-04-16 16:00:00.002,0.00183748
2021-04-17 00:00:00.008,0.00186619
2021-04-17 08:00:00.000,0.00175853
2021-04-17 16:00:00.001,0.00225292
2021-04-18 00:00:00.006,0.00143082
2021-04-18 08:00:00.004,0.0001
2021-04-18 16:00:00.000,0.0001
2021-04-19 00:00:00.000,0.0001
2021-04-19 08:00:00.000,0.0001
2021-04-19 16:00:00.009,0.00019125
2021-04-20 00:00:00.004,0.00021483
2021-04-20 08:00:00.000,0.0001
2021-04-20 16:00:00.001,0.00017411
2021-04-21 00:00:00.013,0.0001
2021-04-21 08:00:00.001,0.00018644
2021-04-21 16:00:00.002,0.00010775
2021-04-22 00:00:00.000,0.00032843
2021-04-22 08:00:00.000,0.00039735
2021-04-22 16:00:00.001,0.00037392
2021-04-23 00:00:00.002,0.00018104
2021-04-23 08:00:00.009,0.0001
2021-04-23 16:00:00.001,0.0001
2021-04-24 00:00:00.019,0.0001
2021-04-24 08:00:00.001,0.0001
2021-04-24 16:00:00.011,0.0001
2021-04-25 00:00:00.000,0.0001
2021-04-25 08:00:00.010,0.00016528
2021-04-25 16:00:00.000,0.0001
2021-04-26 00:00:00.003,0.0001
2021-04-26 08:00:00.002,0.0001
2021-04-26 16:00:00.004,0.0001
2021-04-27 00:00:00.000,0.0001
2021-04-27 08:00:00.000,0.0001
2021-04-27 16:00:00.009,0.00045605
2021-04-28 00:00:00.000,0.00015104
2021-04-28 08:00:00.000,0.00043432
2021-04-28 16:00:00.001,0.00049836
2021-04-29 00:00:00.004,0.00044561
2021-04-29 08:00:00.013,0.00032101
2021-04-29 16:00:00.003,0.00039063
2021-04-30 00:00:00.004,0.0001
2021-04-30 08:00:00.019,0.00046604
2021-04-30 16:00:00.003,0.00034616
2021-05-01 00:00:00.002,0.00061938
2021-05-01 08:00:00.006,0.00067303
2021-05-01 16:00:00.000,0.00045826
2021-05-02 00:00:00.010,0.00059936
2021-05-02 08:00:00.011,0.00035025
2021-05-02 16:00:00.007,0.00060092
2021-05-03 00:00:00.003,0.00032757
2021-05-03 08:00:00.000,0.00061509
2021-05-03 16:00:00.043,0.00070986
2021-05-04 00:00:00.004,0.00086936
2021-05-04 08:00:00.003,0.00015465
2021-05-04 16:00:00.011,0.00074161
2021-05-05 00:00:00.001,0.00042039
2021-05-05 08:00:00.007,0.00079423
2021-05-05 16:00:00.001,0.00070474
2021-05-06 00:00:00.003,0.00110712
2021-05-06 08:00:00.001,0.00119028
2021-05-06 16:00:00.000,0.00160615
2021-05-07 00:00:00.000,0.00111887
2021-05-07 08:00:00.000,0.0009942
2021-05-07 16:00:00.001,0.00108201
2021-05-08 00:00:00.006,0.00024172
2021-05-08 08:00:00.000,0.00063881
2021-05-08 16:00:00.000,0.00073782
2021-05-09 00:00:00.005,0.00059247
2021-05-09 08:00:00.016,0.0003476
2021-05-09 16:00:00.000,0.00062852
2021-05-10 00:00:00.004,0.00048868
2021-05-10 08:00:00.000,0.00047578
2021-05-10 16:00:00.013,0.0006179
2021-05-11 00:00:00.000,0.0001
2021-05-11 08:00:00.000,0.0001
2021-05-11 16:00:00.002,0.00025543
2021-05-12 00:00:00.004,0.00022867
2021-05-12 08:00:00.007,0.00055745
2021-05-12 16:00:00.012,0.0004711
2021-05-13 00:00:00.016,0.0001
2021-05-13 08:00:00.000,0.0001
2021-05-13 16:00:00.008,0.00018302
2021-05-14 00:00:00.007,0.00022446
2021-05-14 08:00:00.001,0.000129
2021-05-14 16:00:00.004,0.00052649
2021-05-15 00:00:00.022,0.00057798
2021-05-15 08:00:00.014,0.00062082
2021-05-15 16:00:00.002,0.00041901
2021-05-16 00:00:00.000,0.00027853
2021-05-16 08:00:00.003,0.00031334
2021-05-16 16:00:00.002,0.00047938
2021-05-17 00:00:00.005,0.0004022
2021-05-17 08:00:00.001,0.000322
2021-05-17 16:00:00.000,0.00034084
2021-05-18 00:00:00.019,0.0004658
2021-05-18 08:00:00.001,0.00017069
2021-05-18 16:00:00.006,0.00053579
2021-05-19 00:00:00.000,0.00022438
2021-05-19 08:00:00.003,0.0003838
2021-05-19 16:00:00.018,-0.00059627
2021-05-20 00:00:00.005,0.0001
2021-05-20 08:00:00.000,0.0001
2021-05-20 16:00:00.005,0.0001
2021-05-21 00:00:00.000,0.0001
2021-05-21 08:00:00.000,0.0001
2021-05-21 16:00:00.001,0.0001
2021-05-22 00:00:00.001,0.0001
2021-05-22 08:00:00.002,0.0001
2021-05-22 16:00:00.005,0.0001
2021-05-23 00:00:00.006,0.0001
2021-05-23 08:00:00.004,0.0001
2021-05-23 16:00:00.002,0.0001
2021-05-24 00:00:00.007,0.0001
2021-05-24 08:00:00.005,0.0001
2021-05-24 16:00:00.005,0.0001
2021-05-25 00:00:00.000,0.0001
2021-05-25 08:00:00.014,0.0001
2021-05-25 16:00:00.000,0.0001
2021-05-26 00:00:00.022,0.0001
2021-05-26 08:00:00.018,0.0001
2021-05-26 16:00:00.004,0.0001
2021-05-27 00:00:00.000,0.0001
2021-05-27 08:00:00.017,0.0001
2021-05-27 16:00:00.000,0.0001
2021-05-28 00:00:00.005,0.0001
2021-05-28 08:00:00.009,0.0001
2021-05-28 16:00:00.000,0.0001
2021-05-29 00:00:00.006,0.0001
2021-05-29 08:00:00.000,0.0001
2021-05-29 16:00:00.000,0.0001
2021-05-30 00:00:00.003,0.0001
2021-05-30 08:00:00.004,0.0001
2021-05-30 16:00:00.018,0.0001
2021-05-31 00:00:00.002,0.0001
2021-05-31 08:00:00.000,0.0001
2021-05-31 16:00:00.000,0.0001
2021-06-01 00:00:00.001,0.0001
2021-06-01 08:00:00.010,0.0001
2021-06-01 16:00:00.010,0.0001
2021-06-02 00:00:00.008,0.0001
2021-06-02 08:00:00.000,-0.00013214
2021-06-02 16:00:00.007,-8.299e-05
2021-06-03 00:00:00.019,-9.675e-05
2021-06-03 08:00:00.002,-7.451e-05
2021-06-03 16:00:00.003,7.491e-05
2021-06-04 00:00:00.003,2.222e-05
2021-06-04 08:00:00.006,-1.209e-05
2021-06-04 16:00:00.002,3.885e-05
2021-06-05 00:00:00.000,-0.0001086
2021-06-05 08:00:00.004,-0.00015012
2021-06-05 16:00:00.020,5.414e-05
2021-06-06 00:00:00.000,-3.17e-06
2021-06-06 08:00:00.004,-4.639e-05
2021-06-06 16:00:00.000,-2.831e-05
2021-06-07 00:00:00.007,3.48e-06
2021-06-07 08:00:00.007,0.0001
2021-06-07 16:00:00.003,0.0001
2021-06-08 00:00:00.000,0.0001
2021-06-08 08:00:00.000,0.0001
2021-06-08 16:00:00.002,9.969e-05
2021-06-09 00:00:00.009,-2.693e-05
2021-06-09 08:00:00.002,2.019e-05
2021-06-09 16:00:00.000,-2.339e-05
2021-06-10 00:00:00.007,0.0001
2021-06-10 08:00:00.003,0.0001
2021-06-10 16:00:00.000,0.0001
2021-06-11 00:00:00.010,0.0001
2021-06-11 08:00:00.007,0.0001
2021-06-11 16:00:00.006,0.0001
2021-06-12 00:00:00.005,0.0001
2021-06-12 08:00:00.000,0.0001
2021-06-12 16:00:00.018,0.0001
2021-06-13 00:00:00.002,0.0001
2021-06-13 08:00:00.000,0.0001
2021-06-13 16:00:00.003,0.0001
2021-06-14 00:00:00.000,0.0001
2021-06-14 08:00:00.015,0.0001
2021-06-14 16:00:00.000,0.0001
2021-06-15 00:00:00.000,0.0001
2021-06-15 08:00:00.000,0.0001
2021-06-15 16:00:00.004,0.0001
2021-06-16 00:00:00.004,0.0001
2021-06-16 08:00:00.001,0.0001
2021-06-16 16:00:00.000,0.0001
2021-06-17 00:00:00.004,0.0001
2021-06-17 08:00:00.000,0.0001
2021-06-17 16:00:00.002,0.0001
2021-06-18 00:00:00.009,0.0001
2021-06-18 08:00:00.014,0.0001
2021-06-18 16:00:00.007,0.0001
2021-06-19 00:00:00.003,4.811e-05
2021-06-19 08:00:00.001,0.0001
2021-06-19 16:00:00.000,0.0001
2021-06-20 00:00:00.005,0.0001
2021-06-20 08:00:00.000,0.0001
2021-06-20 16:00:00.002,0.0001
2021-06-21 00:00:00.019,6.289e-05
2021-06-21 08:00:00.000,0.0001
2021-06-21 16:00:00.024,3.245e-05
2021-06-22 00:00:00.008,0.0001
2021-06-22 08:00:00.009,-4.32e-05
2021-06-22 16:00:00.001,-0.00026002
2021-06-23 00:00:00.003,3.721e-05
2021-06-23 08:00:00.000,-5.111e-05
2021-06-23 16:00:00.000,0.0001
2021-06-24 00:00:00.009,0.0001
2021-06-24 08:00:00.018,5.13e-06
2021-06-24 16:00:00.001,7.568e-05
2021-06-25 00:00:00.009,-2.337e-05
2021-06-25 08:00:00.004,0.0001
2021-06-25 16:00:00.000,0.0001
2021-06-26 00:00:00.007,0.0001
2021-06-26 08:00:00.000,2.611e-05
2021-06-26 16:00:00.002,-4.007e-05
2021-06-27 00:00:00.005,-1.306e-05
2021-06-27 08:00:00.010,-7.027e-05
2021-06-27 16:00:00.001,-3.055e-05
2021-06-28 00:00:00.025,3.915e-05
2021-06-28 08:00:00.017,0.0001
2021-06-28 16:00:00.007,0.0001
2021-06-29 00:00:00.008,0.0001
2021-06-29 08:00:00.000,0.0001
2021-06-29 16:00:00.000,0.0001
2021-06-30 00:00:00.011,0.0001
2021-06-30 08:00:00.044,0.0001
2021-06-30 16:00:00.005,0.0001
2021-07-01 00:00:00.000,9.017e-05
2021-07-01 08:00:00.004,0.0001
2021-07-01 16:00:00.028,0.0001
2021-07-02 00:00:00.002,8.371e-05
2021-07-02 08:00:00.016,-3.6e-05
2021-07-02 16:00:00.007,5.072e-05
2021-07-03 00:00:00.008,2.002e-05
2021-07-03 08:00:00.000,2.587e-05
2021-07-03 16:00:00.004,0.0001
2021-07-04 00:00:00.012,0.0001
2021-07-04 08:00:00.002,0.0001
2021-07-04 16:00:00.003,0.0001
2021-07-05 00:00:00.004,0.0001
2021-07-05 08:00:00.000,0.0001
2021-07-05 16:00:00.009,1.402e-05
2021-07-06 00:00:00.008,4.5e-05
2021-07-06 08:00:00.019,0.0001
2021-07-06 16:00:00.000,0.0001
2021-07-07 00:00:00.007,0.0001
2021-07-07 08:00:00.001,0.0001
2021-07-07 16:00:00.008,0.0001
2021-07-08 00:00:00.002,0.0001
2021-07-08 08:00:00.010,0.0001
2021-07-08 16:00:00.003,0.0001
2021-07-09 00:00:00.000,0.0001
2021-07-09 08:00:00.006,4.754e-05
2021-07-09 16:00:00.000,0.0001
2021-07-10 00:00:00.002,0.0001
2021-07-10 08:00:00.000,0.0001
2021-07-10 16:00:00.001,0.0001
2021-07-11 00:00:00.001,0.0001
2021-07-11 08:00:00.025,0.0001
2021-07-11 16:00:00.006,0.0001
2021-07-12 00:00:00.000,0.0001
2021-07-12 08:00:00.021,0.0001
2021-07-12 16:00:00.000,0.0001
2021-07-13 00:00:00.000,0.0001
2021-07-13 08:00:00.013,0.0001
2021-07-13 16:00:00.005,0.0001
2021-07-14 00:00:00.000,0.0001
2021-07-14 08:00:00.000,-0.00010141
2021-07-14 16:00:00.005,-2.545e-05
2021-07-15 00:00:00.005,0.0001
2021-07-15 08:00:00.001,0.0001
2021-07-15 16:00:00.000,7.562e-05
2021-07-16 00:00:00.000,0.0001
2021-07-16 08:00:00.000,0.0001
2021-07-16 16:00:00.001,7.688e-05
2021-07-17 00:00:00.004,9.806e-05
2021-07-17 08:00:00.009,-0.00012979
2021-07-17 16:00:00.006,2.688e-05
2021-07-18 00:00:00.000,0.0001
2021-07-18 08:00:00.001,8.985e-05
2021-07-18 16:00:00.003,0.0001
2021-07-19 00:00:00.002,0.0001
2021-07-19 08:00:00.006,1.941e-05
2021-07-19 16:00:00.006,5.03e-06
2021-07-20 00:00:00.002,-0.00015397
2021-07-20 08:00:00.011,-0.00013643
2021-07-20 16:00:00.001,-0.00016539
2021-07-21 00:00:00.022,-0.00020059
2021-07-21 08:00:00.000,-0.00026917
2021-07-21 16:00:00.018,-0.0002179
2021-07-22 00:00:00.002,-2.125e-05
2021-07-22 08:00:00.006,-3.324e-05
2021-07-22 16:00:00.010,-3.749e-05
2021-07-23 00:00:00.013,6.47e-05
2021-07-23 08:00:00.000,-1.568e-05
2021-07-23 16:00:00.005,0.0001
2021-07-24 00:00:00.000,0.0001
2021-07-24 08:00:00.002,-4e-06
2021-07-24 16:00:00.001,7.496e-05
2021-07-25 00:00:00.003,0.0001
2021-07-25 08:00:00.015,6.306e-05
2021-07-25 16:00:00.000,8.747e-05
2021-07-26 00:00:00.000,1.9e-07
2021-07-26 08:00:00.000,0.0001
2021-07-26 16:00:00.000,0.0001
2021-07-27 00:00:00.046,-1.482e-05
2021-07-27 08:00:00.014,-6.85e-06
2021-07-27 16:00:00.007,-0.00011224
2021-07-28 00:00:00.000,4.288e-05
2021-07-28 08:00:00.002,-2.706e-05
2021-07-28 16:00:00.005,-3.86e-06
2021-07-29 00:00:00.004,6.613e-05
2021-07-29 08:00:00.000,0.0001
2021-07-29 16:00:00.007,0.0001
2021-07-30 00:00:00.004,0.0001
2021-07-30 08:00:00.000,0.0001
2021-07-30 16:00:00.000,0.0001
2021-07-31 00:00:00.000,9.803e-05
2021-07-31 08:00:00.014,7.024e-05
2021-07-31 16:00:00.003,1.316e-05
2021-08-01 00:00:00.005,-0.00013882
2021-08-01 08:00:00.016,0.0001
2021-08-01 16:00:00.001,0.0001
2021-08-02 00:00:00.000,0.0001
2021-08-02 08:00:00.014,0.0001
2021-08-02 16:00:00.021,0.0001
2021-08-03 00:00:00.000,0.0001
2021-08-03 08:00:00.000,0.0001
2021-08-03 16:00:00.009,0.0001
2021-08-04 00:00:00.000,0.0001
2021-08-04 08:00:00.000,0.0001
2021-08-04 16:00:00.003,0.0001
2021-08-05 00:00:00.000,0.0001
2021-08-05 08:00:00.000,0.0001
2021-08-05 16:00:00.001,0.0001
2021-08-06 00:00:00.000,0.0001
2021-08-06 08:00:00.004,0.0001
2021-08-06 16:00:00.003,0.0001
2021-08-07 00:00:00.015,0.0001
2021-08-07 08:00:00.001,0.0001
2021-08-07 16:00:00.002,0.00013185
2021-08-08 00:00:00.000,0.0001
2021-08-08 08:00:00.002,0.0001
2021-08-08 16:00:00.018,0.00013109
2021-08-09 00:00:00.000,0.0001
2021-08-09 08:00:00.000,0.0001
2021-08-09 16:00:00.002,0.0001
2021-08-10 00:00:00.000,0.0001
2021-08-10 08:00:00.003,0.0001367
2021-08-10 16:00:00.000,0.00017703
2021-08-11 00:00:00.006,0.00018029
2021-08-11 08:00:00.003,0.00024059
2021-08-11 16:00:00.000,0.00046136
2021-08-12 00:00:00.013,0.00021754
2021-08-12 08:00:00.001,0.00018906
2021-08-12 16:00:00.000,0.0001423
