ts,funding
2023-09-09 00:00:00.000,-3.464e-05
2023-09-09 08:00:00.000,-8e-07
2023-09-09 16:00:00.000,-4.263e-05
2023-09-10 00:00:00.000,-6.452e-05
2023-09-10 08:00:00.000,3.566e-05
2023-09-10 16:00:00.000,-4.725e-05
2023-09-11 00:00:00.000,-4.118e-05
2023-09-11 08:00:00.000,6.412e-05
2023-09-11 16:00:00.001,5.227e-05
2023-09-12 00:00:00.000,6.662e-05
2023-09-12 08:00:00.000,-1.784e-05
2023-09-12 16:00:00.000,9.332e-05
2023-09-13 00:00:00.000,0.0001
2023-09-13 08:00:00.000,8.892e-05
2023-09-13 16:00:00.000,3.256e-05
2023-09-14 00:00:00.000,7.804e-05
2023-09-14 08:00:00.001,7.729e-05
2023-09-14 16:00:00.000,7.743e-05
2023-09-15 00:00:00.000,9.469e-05
2023-09-15 08:00:00.000,-9.7e-06
2023-09-15 16:00:00.000,0.0001
2023-09-16 00:00:00.000,0.0001
2023-09-16 08:00:00.000,0.0001
2023-09-16 16:00:00.000,-6.939e-05
2023-09-17 00:00:00.000,-2.275e-05
2023-09-17 08:00:00.000,-1.5e-06
2023-09-17 16:00:00.000,3.834e-05
2023-09-18 00:00:00.000,-5.209e-05
2023-09-18 08:00:00.000,6.971e-05
2023-09-18 16:00:00.000,-1.881e-05
2023-09-19 00:00:00.000,3.481e-05
2023-09-19 08:00:00.001,-7.98e-06
2023-09-19 16:00:00.000,0.0001
2023-09-20 00:00:00.000,5.515e-05
2023-09-20 08:00:00.000,-5.075e-05
2023-09-20 16:00:00.000,2.701e-05
2023-09-21 00:00:00.001,5.878e-05
2023-09-21 08:00:00.000,-1.83e-05
2023-09-21 16:00:00.000,-7.307e-05
2023-09-22 00:00:00.000,-5.601e-05
2023-09-22 08:00:00.000,1.381e-05
2023-09-22 16:00:00.000,-5.4e-06
2023-09-23 00:00:00.000,4.213e-05
2023-09-23 08:00:00.000,-7.923e-05
2023-09-23 16:00:00.000,-5.89e-06
2023-09-24 00:00:00.000,-7.22e-06
2023-09-24 08:00:00.000,3.511e-05
2023-09-24 16:00:00.000,0.0001
2023-09-25 00:00:00.000,1.799e-05
2023-09-25 08:00:00.000,5.969e-05
2023-09-25 16:00:00.000,9.196e-05
2023-09-26 00:00:00.000,0.0001
2023-09-26 08:00:00.000,0.0001
2023-09-26 16:00:00.000,0.0001
2023-09-27 00:00:00.000,7.023e-05
2023-09-27 08:00:00.001,9.3e-05
2023-09-27 16:00:00.000,-3.189e-05
2023-09-28 00:00:00.000,-6.98e-05
2023-09-28 08:00:00.000,-2.925e-05
2023-09-28 16:00:00.000,3.609e-05
2023-09-29 00:00:00.000,9.5e-06
2023-09-29 08:00:00.000,4.961e-05
2023-09-29 16:00:00.000,-5.723e-05
2023-09-30 00:00:00.000,6.482e-05
2023-09-30 08:00:00.000,2.976e-05
2023-09-30 16:00:00.000,2.977e-05
2023-10-01 00:00:00.000,0.0001
2023-10-01 08:00:00.000,0.0001
2023-10-01 16:00:00.000,5.61e-05
2023-10-02 00:00:00.000,0.0001
2023-10-02 08:00:00.000,-1.096e-05
2023-10-02 16:00:00.000,-3.384e-05
2023-10-03 00:00:00.000,-4.014e-05
2023-10-03 08:00:00.000,2.253e-05
2023-10-03 16:00:00.000,3.454e-05
2023-10-04 00:00:00.000,-3.97e-06
2023-10-04 08:00:00.000,-1.78e-05
2023-10-04 16:00:00.000,-0.0001113
2023-10-05 00:00:00.000,-1.434e-05
2023-10-05 08:00:00.000,-4.58e-05
2023-10-05 16:00:00.001,4.64e-06
2023-10-06 00:00:00.000,7.388e-05
2023-10-06 08:00:00.000,6.298e-05
2023-10-06 16:00:00.000,9.479e-05
2023-10-07 00:00:00.000,5.222e-05
2023-10-07 08:00:00.000,0.0001
2023-10-07 16:00:00.000,4.763e-05
2023-10-08 00:00:00.000,6.734e-05
2023-10-08 08:00:00.001,0.0001
2023-10-08 16:00:00.000,-1.313e-05
2023-10-09 00:00:00.000,3.902e-05
2023-10-09 08:00:00.000,8.273e-05
2023-10-09 16:00:00.000,-0.00019251
2023-10-10 00:00:00.000,-0.00010774
2023-10-10 08:00:00.000,2.454e-05
2023-10-10 16:00:00.000,2.4e-07
2023-10-11 00:00:00.000,3.449e-05
2023-10-11 08:00:00.000,6.711e-05
2023-10-11 16:00:00.000,6.864e-05
2023-10-12 00:00:00.000,-4.334e-05
2023-10-12 08:00:00.000,7.71e-06
2023-10-12 16:00:00.000,7.005e-05
2023-10-13 00:00:00.000,-0.00017505
2023-10-13 08:00:00.000,-1.775e-05
2023-10-13 16:00:00.000,-2.233e-05
2023-10-14 00:00:00.000,3.334e-05
2023-10-14 08:00:00.000,5.966e-05
2023-10-14 16:00:00.000,0.0001
2023-10-15 00:00:00.000,7.425e-05
2023-10-15 08:00:00.000,9.463e-05
2023-10-15 16:00:00.000,0.0001
2023-10-16 00:00:00.000,4.509e-05
2023-10-16 08:00:00.000,1.98e-06
2023-10-16 16:00:00.000,-8.367e-05
2023-10-17 00:00:00.000,-0.00012134
2023-10-17 08:00:00.000,-6.358e-05
2023-10-17 16:00:00.000,-0.00017718
2023-10-18 00:00:00.000,-0.00022693
2023-10-18 08:00:00.000,3.557e-05
2023-10-18 16:00:00.000,0.0001
2023-10-19 00:00:00.000,0.0001
2023-10-19 08:00:00.001,7.833e-05
2023-10-19 16:00:00.000,0.0001
2023-10-20 00:00:00.000,0.0001
2023-10-20 08:00:00.005,0.0001
2023-10-20 16:00:00.000,0.0001
2023-10-21 00:00:00.000,0.0001
2023-10-21 08:00:00.000,0.0001
2023-10-21 16:00:00.000,0.0001
2023-10-22 00:00:00.000,0.0001
2023-10-22 08:00:00.000,0.0001
2023-10-22 16:00:00.000,0.0001
2023-10-23 00:00:00.000,0.0001
2023-10-23 08:00:00.001,0.0001
2023-10-23 16:00:00.001,8.463e-05
2023-10-24 00:00:00.000,0.0001
2023-10-24 08:00:00.000,0.0001
2023-10-24 16:00:00.000,0.0001
2023-10-25 00:00:00.000,0.0001
2023-10-25 08:00:00.000,0.0001
2023-10-25 16:00:00.001,0.0001
2023-10-26 00:00:00.001,5.934e-05
2023-10-26 08:00:00.000,0.0001
2023-10-26 16:00:00.000,0.0001
2023-10-27 00:00:00.000,0.0001
2023-10-27 08:00:00.000,5.285e-05
2023-10-27 16:00:00.000,0.0001
2023-10-28 00:00:00.000,0.0001
2023-10-28 08:00:00.001,0.0001
2023-10-28 16:00:00.000,0.0001
2023-10-29 00:00:00.000,0.0001
2023-10-29 08:00:00.000,0.0001
2023-10-29 16:00:00.000,0.0001
2023-10-30 00:00:00.000,0.0001
2023-10-30 08:00:00.000,0.0001
2023-10-30 16:00:00.000,0.0001
2023-10-31 00:00:00.001,0.0001
2023-10-31 08:00:00.000,0.0001
2023-10-31 16:00:00.000,0.0001
2023-11-01 00:00:00.000,0.0001
2023-11-01 08:00:00.000,0.0001
2023-11-01 16:00:00.000,0.0001
2023-11-02 00:00:00.001,0.00021346
2023-11-02 08:00:00.000,0.00015995
2023-11-02 16:00:00.000,0.00012185
2023-11-03 00:00:00.000,0.0001
2023-11-03 08:00:00.000,0.0001
2023-11-03 16:00:00.000,0.0001
2023-11-04 00:00:00.000,0.0001
2023-11-04 08:00:00.000,0.0001
2023-11-04 16:00:00.000,0.0001
2023-11-05 00:00:00.000,0.0001
2023-11-05 08:00:00.000,0.0001
2023-11-05 16:00:00.000,0.0001
2023-11-06 00:00:00.000,0.0001
2023-11-06 08:00:00.001,0.0001
2023-11-06 16:00:00.000,0.00011888
2023-11-07 00:00:00.001,0.00016153
2023-11-07 08:00:00.000,0.00024377
2023-11-07 16:00:00.000,0.0001
2023-11-08 00:00:00.000,0.0001
2023-11-08 08:00:00.000,0.0001
2023-11-08 16:00:00.000,0.0001
2023-11-09 00:00:00.000,0.0001
2023-11-09 08:00:00.000,0.0001
2023-11-09 16:00:00.000,0.00020897
2023-11-10 00:00:00.000,0.0001
2023-11-10 08:00:00.000,0.0001
2023-11-10 16:00:00.000,0.0001
2023-11-11 00:00:00.000,0.00020406
2023-11-11 08:00:00.000,0.00022792
2023-11-11 16:00:00.000,0.00036775
2023-11-12 00:00:00.000,0.00040896
2023-11-12 08:00:00.000,0.00036828
2023-11-12 16:00:00.001,0.0003094
2023-11-13 00:00:00.000,0.00040026
2023-11-13 08:00:00.000,0.0001
2023-11-13 16:00:00.000,0.00020019
2023-11-14 00:00:00.000,0.0001
2023-11-14 08:00:00.000,0.00012562
2023-11-14 16:00:00.001,0.0001
2023-11-15 00:00:00.000,0.0001
2023-11-15 08:00:00.000,0.0001
2023-11-15 16:00:00.000,0.0001
2023-11-16 00:00:00.000,0.0001
2023-11-16 08:00:00.000,0.00021492
2023-11-16 16:00:00.001,0.00017288
2023-11-17 00:00:00.000,0.0001
2023-11-17 08:00:00.001,0.0001
2023-11-17 16:00:00.001,0.0001
2023-11-18 00:00:00.000,0.0001
2023-11-18 08:00:00.000,0.0001
2023-11-18 16:00:00.000,0.0001
2023-11-19 00:00:00.000,0.0001
2023-11-19 08:00:00.000,0.0001
2023-11-19 16:00:00.000,0.0001
2023-11-20 00:00:00.000,0.0001
2023-11-20 08:00:00.000,0.0001
2023-11-20 16:00:00.000,0.0001
2023-11-21 00:00:00.000,0.0001
2023-11-21 08:00:00.000,0.0001
2023-11-21 16:00:00.000,0.0001
2023-11-22 00:00:00.000,0.0001
2023-11-22 08:00:00.000,0.0001
2023-11-22 16:00:00.000,0.0001
2023-11-23 00:00:00.000,0.0001
2023-11-23 08:00:00.000,0.0001
2023-11-23 16:00:00.001,0.0001
2023-11-24 00:00:00.000,0.0001
2023-11-24 08:00:00.000,0.0001
2023-11-24 16:00:00.000,0.0001
2023-11-25 00:00:00.000,0.0001
2023-11-25 08:00:00.000,0.0001
2023-11-25 16:00:00.000,0.0001
2023-11-26 00:00:00.000,0.0001
2023-11-26 08:00:00.000,0.0001
2023-11-26 16:00:00.000,0.0001
2023-11-27 00:00:00.000,0.0001
2023-11-27 08:00:00.001,0.0001
2023-11-27 16:00:00.000,0.0001
2023-11-28 00:00:00.000,0.0001
2023-11-28 08:00:00.000,0.0001
2023-11-28 16:00:00.000,0.0001
2023-11-29 00:00:00.001,0.0001
2023-11-29 08:00:00.000,0.0001
2023-11-29 16:00:00.000,0.0001
2023-11-30 00:00:00.000,0.0001
2023-11-30 08:00:00.000,0.0001
2023-11-30 16:00:00.000,0.0001
2023-12-01 00:00:00.000,0.0001
2023-12-01 08:00:00.000,0.0001
2023-12-01 16:00:00.000,0.0001
2023-12-02 00:00:00.000,0.0001
2023-12-02 08:00:00.000,0.0001
2023-12-02 16:00:00.000,0.0001
2023-12-03 00:00:00.000,0.00018336
2023-12-03 08:00:00.000,0.00017135
2023-12-03 16:00:00.000,0.00016588
2023-12-04 00:00:00.000,0.00013043
2023-12-04 08:00:00.000,0.00022611
2023-12-04 16:00:00.000,0.0001
2023-12-05 00:00:00.000,0.0001
2023-12-05 08:00:00.000,0.0001
2023-12-05 16:00:00.000,0.0001
2023-12-06 00:00:00.000,0.00018658
2023-12-06 08:00:00.000,0.00018692
2023-12-06 16:00:00.000,0.0001
2023-12-07 00:00:00.000,0.0001
2023-12-07 08:00:00.000,0.0001178
2023-12-07 16:00:00.000,0.0001
2023-12-08 00:00:00.000,0.00019514
2023-12-08 08:00:00.000,0.00028058
2023-12-08 16:00:00.000,0.0002088
2023-12-09 00:00:00.000,0.00030329
2023-12-09 08:00:00.000,0.00040237
2023-12-09 16:00:00.000,0.00040176
2023-12-10 00:00:00.000,0.00019015
2023-12-10 08:00:00.000,0.00019889
2023-12-10 16:00:00.000,0.00025669
2023-12-11 00:00:00.000,0.00023407
2023-12-11 08:00:00.000,0.0001
2023-12-11 16:00:00.000,0.0001
2023-12-12 00:00:00.000,0.0001
2023-12-12 08:00:00.000,0.0001
2023-12-12 16:00:00.000,0.0001
2023-12-13 00:00:00.000,0.00014457
2023-12-13 08:00:00.000,0.0001
2023-12-13 16:00:00.001,0.00012691
2023-12-14 00:00:00.000,0.00012516
2023-12-14 08:00:00.000,0.0001672
2023-12-14 16:00:00.000,0.00019804
2023-12-15 00:00:00.000,0.00028571
2023-12-15 08:00:00.000,0.00031004
2023-12-15 16:00:00.000,0.00023474
2023-12-16 00:00:00.000,0.0001
2023-12-16 08:00:00.000,0.0001
2023-12-16 16:00:00.001,0.0001
2023-12-17 00:00:00.000,0.0001
2023-12-17 08:00:00.000,0.0001
2023-12-17 16:00:00.000,0.00019001
2023-12-18 00:00:00.000,0.0001
2023-12-18 08:00:00.001,0.0001
2023-12-18 16:00:00.000,0.0001
2023-12-19 00:00:00.000,0.0001
2023-12-19 08:00:00.000,0.0001
2023-12-19 16:00:00.000,0.0001
2023-12-20 00:00:00.000,0.0001
2023-12-20 08:00:00.000,0.00013424
2023-12-20 16:00:00.000,0.00014549
2023-12-21 00:00:00.000,0.00014123
2023-12-21 08:00:00.000,0.00020543
2023-12-21 16:00:00.000,0.00016472
2023-12-22 00:00:00.000,0.0003172
2023-12-22 08:00:00.000,0.0002614
2023-12-22 16:00:00.000,0.00025659
2023-12-23 00:00:00.000,0.00026439
2023-12-23 08:00:00.001,0.00014123
2023-12-23 16:00:00.000,0.00028194
2023-12-24 00:00:00.000,0.00025297
2023-12-24 08:00:00.000,0.00035048
2023-12-24 16:00:00.000,0.00020709
2023-12-25 00:00:00.000,0.00012913
2023-12-25 08:00:00.000,0.00025613
2023-12-25 16:00:00.000,0.00039708
2023-12-26 00:00:00.000,0.00033332
2023-12-26 08:00:00.000,0.00029061
2023-12-26 16:00:00.000,0.0004782
2023-12-27 00:00:00.000,0.00021104
2023-12-27 08:00:00.000,0.00031654
2023-12-27 16:00:00.000,0.00049956
2023-12-28 00:00:00.000,0.00051648
2023-12-28 08:00:00.000,0.00080443
2023-12-28 16:00:00.000,0.00072246
2023-12-29 00:00:00.001,0.00067526
2023-12-29 08:00:00.000,0.00051383
2023-12-29 16:00:00.000,0.00054799
2023-12-30 00:00:00.001,0.00052076
2023-12-30 08:00:00.000,0.00044889
2023-12-30 16:00:00.000,0.00035421
2023-12-31 00:00:00.000,0.0002926
2023-12-31 08:00:00.001,0.0004515
2023-12-31 16:00:00.000,0.00051934
2024-01-01 00:00:00.000,0.00042047
2024-01-01 08:00:00.000,0.00039106
2024-01-01 16:00:00.000,0.00039973
2024-01-02 00:00:00.000,0.00067295
2024-01-02 08:00:00.000,0.00050802
2024-01-02 16:00:00.000,0.00056838
2024-01-03 00:00:00.000,0.00011651
2024-01-03 08:00:00.000,0.000152
2024-01-03 16:00:00.000,0.0001
2024-01-04 00:00:00.000,0.0001
2024-01-04 08:00:00.000,0.0001
2024-01-04 16:00:00.000,0.0001
2024-01-05 00:00:00.001,0.0001
2024-01-05 08:00:00.000,0.0001
2024-01-05 16:00:00.000,0.0001
2024-01-06 00:00:00.000,0.0001
2024-01-06 08:00:00.000,0.0001
2024-01-06 16:00:00.000,0.0001
2024-01-07 00:00:00.000,0.0001
2024-01-07 08:00:00.001,0.0001
2024-01-07 16:00:00.001,0.0001
2024-01-08 00:00:00.000,0.0001
2024-01-08 08:00:00.000,0.0001
2024-01-08 16:00:00.000,0.0001
2024-01-09 00:00:00.001,0.0001
2024-01-09 08:00:00.000,0.0001
2024-01-09 16:00:00.000,0.0001
2024-01-10 00:00:00.000,0.0001
2024-01-10 08:00:00.000,0.0001
2024-01-10 16:00:00.000,0.0001
2024-01-11 00:00:00.000,0.0001
2024-01-11 08:00:00.000,0.0001
2024-01-11 16:00:00.000,0.0001
2024-01-12 00:00:00.001,0.0001
2024-01-12 08:00:00.000,0.0001
2024-01-12 16:00:00.000,0.0001
2024-01-13 00:00:00.000,0.0001
2024-01-13 08:00:00.000,0.0001
2024-01-13 16:00:00.001,0.0001
2024-01-14 00:00:00.000,0.0001
2024-01-14 08:00:00.000,0.0001
2024-01-14 16:00:00.001,0.0001
2024-01-15 00:00:00.000,0.0001
2024-01-15 08:00:00.000,0.0001
2024-01-15 16:00:00.000,0.0001
2024-01-16 00:00:00.000,0.0001
2024-01-16 08:00:00.000,0.0001
2024-01-16 16:00:00.001,0.0001
2024-01-17 00:00:00.000,0.0001
2024-01-17 08:00:00.000,0.0001
2024-01-17 16:00:00.000,0.0001
2024-01-18 00:00:00.001,0.0001
2024-01-18 08:00:00.000,0.0001
2024-01-18 16:00:00.000,0.0001
2024-01-19 00:00:00.000,0.0001
2024-01-19 08:00:00.000,0.0001
2024-01-19 16:00:00.002,0.0001
2024-01-20 00:00:00.000,0.0001
2024-01-20 08:00:00.003,0.0001
2024-01-20 16:00:00.000,0.0001
2024-01-21 00:00:00.000,0.0001
2024-01-21 08:00:00.000,0.0001
2024-01-21 16:00:00.000,0.0001
2024-01-22 00:00:00.000,0.0001
2024-01-22 08:00:00.000,0.0001
2024-01-22 16:00:00.000,0.0001
2024-01-23 00:00:00.000,0.0001
2024-01-23 08:00:00.000,0.0001
2024-01-23 16:00:00.000,0.0001
2024-01-24 00:00:00.000,0.0001
2024-01-24 08:00:00.000,0.0001
2024-01-24 16:00:00.000,0.0001
2024-01-25 00:00:00.000,0.0001
2024-01-25 08:00:00.001,0.0001
2024-01-25 16:00:00.000,0.0001
2024-01-26 00:00:00.001,0.0001
2024-01-26 08:00:00.000,0.0001
2024-01-26 16:00:00.000,0.0001
2024-01-27 00:00:00.000,0.0001
2024-01-27 08:00:00.000,0.0001
2024-01-27 16:00:00.000,0.0001
2024-01-28 00:00:00.000,0.0001
2024-01-28 08:00:00.000,0.0001
2024-01-28 16:00:00.000,0.0001
2024-01-29 00:00:00.000,0.0001
2024-01-29 08:00:00.001,0.0001
2024-01-29 16:00:00.000,0.0001
2024-01-30 00:00:00.000,0.0001
2024-01-30 08:00:00.000,0.0001
2024-01-30 16:00:00.001,0.0001
2024-01-31 00:00:00.000,0.0001
2024-01-31 08:00:00.000,0.0001
2024-01-31 16:00:00.000,0.0001
2024-02-01 00:00:00.000,0.0001
2024-02-01 08:00:00.000,0.0001
2024-02-01 16:00:00.002,0.0001
2024-02-02 00:00:00.000,0.0001
2024-02-02 08:00:00.000,0.0001
2024-02-02 16:00:00.000,0.0001
2024-02-03 00:00:00.000,0.0001
2024-02-03 08:00:00.000,0.0001
2024-02-03 16:00:00.001,0.0001
2024-02-04 00:00:00.000,0.0001
2024-02-04 08:00:00.004,0.0001
2024-02-04 16:00:00.000,0.0001
2024-02-05 00:00:00.000,0.0001
2024-02-05 08:00:00.000,0.0001
2024-02-05 16:00:00.000,0.0001
2024-02-06 00:00:00.000,0.0001
2024-02-06 08:00:00.001,0.0001
2024-02-06 16:00:00.000,0.0001
2024-02-07 00:00:00.000,0.0001
2024-02-07 08:00:00.000,6.1e-05
2024-02-07 16:00:00.000,0.0001
2024-02-08 00:00:00.000,0.0001
2024-02-08 08:00:00.000,0.0001
2024-02-08 16:00:00.000,0.0001
2024-02-09 00:00:00.000,0.0001
2024-02-09 08:00:00.000,0.0001
2024-02-09 16:00:00.001,0.0001
2024-02-10 00:00:00.001,0.0001
2024-02-10 08:00:00.000,0.0001
2024-02-10 16:00:00.000,0.0001
2024-02-11 00:00:00.000,0.0001
2024-02-11 08:00:00.001,0.0001
2024-02-11 16:00:00.000,0.0001
2024-02-12 00:00:00.000,0.0001
2024-02-12 08:00:00.000,0.0001
2024-02-12 16:00:00.000,0.0001
2024-02-13 00:00:00.000,0.0001
2024-02-13 08:00:00.000,0.0001
2024-02-13 16:00:00.000,0.0001
2024-02-14 00:00:00.000,0.0001
2024-02-14 08:00:00.000,0.0001
2024-02-14 16:00:00.000,0.0001
2024-02-15 00:00:00.000,0.0001
2024-02-15 08:00:00.000,0.00019699
2024-02-15 16:00:00.000,0.0001
2024-02-16 00:00:00.000,0.00011116
2024-02-16 08:00:00.000,0.00023432
2024-02-16 16:00:00.000,0.00018857
2024-02-17 00:00:00.000,0.0001
2024-02-17 08:00:00.000,0.00025284
2024-02-17 16:00:00.000,0.00022385
2024-02-18 00:00:00.000,0.00021028
2024-02-18 08:00:00.000,0.0001226
2024-02-18 16:00:00.000,0.00020652
2024-02-19 00:00:00.000,0.00013319
2024-02-19 08:00:00.000,0.00024621
2024-02-19 16:00:00.000,0.00020913
2024-02-20 00:00:00.000,0.00034029
2024-02-20 08:00:00.000,0.00032007
2024-02-20 16:00:00.000,0.00027755
2024-02-21 00:00:00.000,0.00017625
2024-02-21 08:00:00.000,0.00020538
2024-02-21 16:00:00.000,0.00014211
2024-02-22 00:00:00.001,0.00014587
2024-02-22 08:00:00.001,0.0002563
2024-02-22 16:00:00.000,0.00026086
2024-02-23 00:00:00.000,0.00025905
2024-02-23 08:00:00.000,0.00028724
2024-02-23 16:00:00.000,0.0002306
2024-02-24 00:00:00.000,0.00038889
2024-02-24 08:00:00.001,0.00024246
2024-02-24 16:00:00.000,0.00029755
2024-02-25 00:00:00.001,0.00031568
2024-02-25 08:00:00.000,0.00040906
2024-02-25 16:00:00.000,0.0003558
2024-02-26 00:00:00.000,0.00051558
2024-02-26 08:00:00.000,0.00043205
2024-02-26 16:00:00.000,0.00037503
2024-02-27 00:00:00.000,0.00033937
2024-02-27 08:00:00.000,0.00060713
2024-02-27 16:00:00.000,0.00042936
2024-02-28 00:00:00.000,0.00041938
2024-02-28 08:00:00.000,0.00040882
2024-02-28 16:00:00.000,0.00055255
2024-02-29 00:00:00.000,0.00052433
2024-02-29 08:00:00.000,0.00078669
2024-02-29 16:00:00.000,0.00062875
2024-03-01 00:00:00.000,0.00059693
2024-03-01 08:00:00.000,0.00045891
2024-03-01 16:00:00.000,0.0004645
2024-03-02 00:00:00.000,0.00062931
2024-03-02 08:00:00.001,0.0007815
2024-03-02 16:00:00.000,0.00049678
2024-03-03 00:00:00.000,0.00068391
2024-03-03 08:00:00.000,0.00066494
2024-03-03 16:00:00.000,0.00050923
2024-03-04 00:00:00.000,0.00044319
2024-03-04 08:00:00.000,0.00058008
2024-03-04 16:00:00.000,0.00057363
2024-03-05 00:00:00.000,0.00044411
2024-03-05 08:00:00.000,0.00119001
2024-03-05 16:00:00.000,0.00072138
2024-03-06 00:00:00.000,0.00013146
2024-03-06 08:00:00.001,0.0001723
2024-03-06 16:00:00.000,0.00035647
2024-03-07 00:00:00.000,0.00020608
2024-03-07 08:00:00.000,0.00031016
2024-03-07 16:00:00.000,0.00028582
2024-03-08 00:00:00.000,0.00036634
2024-03-08 08:00:00.000,0.00033971
2024-03-08 16:00:00.000,0.00034096
2024-03-09 00:00:00.000,0.00024645
2024-03-09 08:00:00.001,0.00040596
2024-03-09 16:00:00.000,0.00063387
2024-03-10 00:00:00.000,0.00056987
2024-03-10 08:00:00.000,0.00065248
2024-03-10 16:00:00.000,0.00043075
2024-03-11 00:00:00.000,0.00047694
2024-03-11 08:00:00.000,0.00054971
2024-03-11 16:00:00.000,0.00051571
2024-03-12 00:00:00.000,0.00068594
2024-03-12 08:00:00.000,0.00053315
2024-03-12 16:00:00.000,0.0005042
2024-03-13 00:00:00.000,0.00048949
2024-03-13 08:00:00.001,0.00056984
2024-03-13 16:00:00.000,0.0005247
2024-03-14 00:00:00.001,0.00044574
2024-03-14 08:00:00.000,0.00059281
2024-03-14 16:00:00.000,0.00050703
2024-03-15 00:00:00.000,0.00053181
2024-03-15 08:00:00.000,0.00016868
2024-03-15 16:00:00.000,0.00014718
2024-03-16 00:00:00.000,0.00020885
2024-03-16 08:00:00.000,0.0002492
2024-03-16 16:00:00.000,0.00014836
2024-03-17 00:00:00.000,0.0001
2024-03-17 08:00:00.000,0.00011196
2024-03-17 16:00:00.000,0.00011105
2024-03-18 00:00:00.000,0.00011518
2024-03-18 08:00:00.000,0.00012243
2024-03-18 16:00:00.001,0.00017281
2024-03-19 00:00:00.000,0.00017555
2024-03-19 08:00:00.000,0.00015801
2024-03-19 16:00:00.001,0.0001
2024-03-20 00:00:00.000,0.0001
2024-03-20 08:00:00.004,0.0001
2024-03-20 16:00:00.000,0.0001
2024-03-21 00:00:00.000,0.0001
2024-03-21 08:00:00.000,0.0001
2024-03-21 16:00:00.000,0.0001
2024-03-22 00:00:00.000,0.00010737
2024-03-22 08:00:00.000,0.0001
2024-03-22 16:00:00.000,0.0001
2024-03-23 00:00:00.000,0.00014821
2024-03-23 08:00:00.000,0.00015809
2024-03-23 16:00:00.000,0.00014611
2024-03-24 00:00:00.000,0.00016318
2024-03-24 08:00:00.000,0.00012803
2024-03-24 16:00:00.000,0.00012474
2024-03-25 00:00:00.000,0.00014032
2024-03-25 08:00:00.001,0.0001
2024-03-25 16:00:00.000,0.00016195
2024-03-26 00:00:00.000,0.00015493
2024-03-26 08:00:00.000,0.0001
2024-03-26 16:00:00.000,0.00025525
2024-03-27 00:00:00.000,0.0003753
2024-03-27 08:00:00.001,0.00027039
2024-03-27 16:00:00.000,0.00031534
2024-03-28 00:00:00.000,0.00043464
2024-03-28 08:00:00.000,0.00044618
2024-03-28 16:00:00.000,0.00035094
2024-03-29 00:00:00.000,0.00034946
2024-03-29 08:00:00.000,0.0003021
2024-03-29 16:00:00.000,0.00038885
2024-03-30 00:00:00.000,0.00039615
2024-03-30 08:00:00.000,0.0003111
2024-03-30 16:00:00.000,0.00051209
2024-03-31 00:00:00.000,0.00037903
2024-03-31 08:00:00.000,0.00058893
2024-03-31 16:00:00.001,0.00042478
2024-04-01 00:00:00.000,0.00053402
2024-04-01 08:00:00.000,0.00028726
2024-04-01 16:00:00.000,0.00018573
2024-04-02 00:00:00.007,0.00019716
2024-04-02 08:00:00.015,0.0001
2024-04-02 16:00:00.000,0.0001
2024-04-03 00:00:00.000,0.00010908
2024-04-03 08:00:00.000,0.00012786
2024-04-03 16:00:00.000,0.0001
2024-04-04 00:00:00.000,0.0001
2024-04-04 08:00:00.000,0.0001
2024-04-04 16:00:00.000,0.00010256
2024-04-05 00:00:00.000,0.00011878
2024-04-05 08:00:00.000,0.00010517
2024-04-05 16:00:00.000,0.0001
2024-04-06 00:00:00.000,0.00010732
2024-04-06 08:00:00.000,0.0001
2024-04-06 16:00:00.000,0.0001
2024-04-07 00:00:00.000,0.0001
2024-04-07 08:00:00.000,0.0001
2024-04-07 16:00:00.000,0.0001
2024-04-08 00:00:00.001,0.0001
2024-04-08 08:00:00.000,0.00013999
2024-04-08 16:00:00.006,0.00015532
2024-04-09 00:00:00.000,0.00020736
2024-04-09 08:00:00.001,0.00018942
2024-04-09 16:00:00.001,0.00019476
2024-04-10 00:00:00.000,0.00026274
2024-04-10 08:00:00.001,0.00016337
2024-04-10 16:00:00.000,0.00010759
2024-04-11 00:00:00.000,0.00010025
2024-04-11 08:00:00.000,0.0001
2024-04-11 16:00:00.000,0.0001
2024-04-12 00:00:00.000,0.0001
2024-04-12 08:00:00.001,0.00012767
2024-04-12 16:00:00.000,0.00017125
2024-04-13 00:00:00.000,0.0001
2024-04-13 08:00:00.000,0.0001
2024-04-13 16:00:00.001,0.0001
2024-04-14 00:00:00.000,0.0001
2024-04-14 08:00:00.000,0.0001
2024-04-14 16:00:00.000,0.0001
2024-04-15 00:00:00.000,0.0001
2024-04-15 08:00:00.001,0.0001
2024-04-15 16:00:00.000,0.0001
2024-04-16 00:00:00.001,0.0001
2024-04-16 08:00:00.000,0.0001
2024-04-16 16:00:00.000,8.467e-05
2024-04-17 00:00:00.000,7.028e-05
2024-04-17 08:00:00.000,8.068e-05
2024-04-17 16:00:00.000,-6.67e-06
2024-04-18 00:00:00.000,1.694e-05
2024-04-18 08:00:00.000,9.997e-05
2024-04-18 16:00:00.000,9.858e-05
2024-04-19 00:00:00.001,1.555e-05
2024-04-19 08:00:00.000,0.0001
2024-04-19 16:00:00.000,0.0001
2024-04-20 00:00:00.000,0.0001
2024-04-20 08:00:00.000,3.765e-05
